"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 07 17:30:28 GMT 2024","Thu Mar 07 17:30:30 GMT 2024","1094","","MacOS Tests: Settings General Tests","","","","Settings General - Validate user can clear accent color",""
"passed","Thu Mar 07 17:25:28 GMT 2024","Thu Mar 07 17:25:29 GMT 2024","879","","MacOS Tests: Files Screen Tests","","","","Upload file - Progress indicator is closed and file appears on files list",""
"passed","Thu Mar 07 17:37:24 GMT 2024","Thu Mar 07 17:37:59 GMT 2024","35430","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a valid pin and continue creating a username",""
"passed","Thu Mar 07 17:49:43 GMT 2024","Thu Mar 07 17:49:55 GMT 2024","11623","","Create Accounts and Chat Tests","","","","Chat User A - Settings Developer - Enable Save Logs In A File",""
"passed","Thu Mar 07 17:53:22 GMT 2024","Thu Mar 07 17:53:24 GMT 2024","1506","","Create Accounts and Chat Tests","","","","Chat User B - Validate Chat Message Group from remote user displays username picture",""
"passed","Thu Mar 07 17:32:23 GMT 2024","Thu Mar 07 17:32:29 GMT 2024","5874","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate default keybind for Open/Close Web Inspector is working",""
"passed","Thu Mar 07 17:49:55 GMT 2024","Thu Mar 07 17:50:00 GMT 2024","5053","","Create Accounts and Chat Tests","","","","Chat User A - Settings Notifications - Disable notifications",""
"passed","Thu Mar 07 17:34:27 GMT 2024","Thu Mar 07 17:34:36 GMT 2024","8863","","MacOS Tests: Friends Screen Tests","","","","Favorites - Open Chat conversations with multiple users on Sidebar - Chat User B",""
"skipped","Thu Mar 07 17:25:28 GMT 2024","Thu Mar 07 17:25:28 GMT 2024","1","","MacOS Tests: Files Screen Tests","","","","Upload file - Validate progress indicator",""
"passed","Thu Mar 07 18:04:46 GMT 2024","Thu Mar 07 18:05:05 GMT 2024","19287","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile picture - Display Crop Tool Modal",""
"passed","Thu Mar 07 17:34:45 GMT 2024","Thu Mar 07 17:34:54 GMT 2024","9656","","MacOS Tests: Friends Screen Tests","","","","Favorites - Open Chat conversations with multiple users on Sidebar - Chat User D",""
"passed","Thu Mar 07 17:57:31 GMT 2024","Thu Mar 07 17:58:00 GMT 2024","29458","","MacOS Tests: Files Screen Tests","","","","Files - File is renamed when uploading a file with existing file name",""
"passed","Thu Mar 07 17:56:27 GMT 2024","Thu Mar 07 17:56:44 GMT 2024","17417","","Message Context Menu Tests","","","","Chat User B - Receive reaction in sent message",""
"passed","Thu Mar 07 17:35:00 GMT 2024","Thu Mar 07 17:35:02 GMT 2024","1759","","MacOS Tests: Friends Screen Tests","","","","Favorites - Remove all users from Favorites - User 1",""
"passed","Thu Mar 07 17:26:26 GMT 2024","Thu Mar 07 17:26:33 GMT 2024","7215","","MacOS Tests: Files Screen Tests","","","","Files - Attempt to rename a file with existing file name",""
"passed","Thu Mar 07 17:45:18 GMT 2024","Thu Mar 07 17:45:45 GMT 2024","26534","","MacOS Tests: Chats Main Screen Tests","","","","Validate Welcome Screen is displayed",""
"passed","Thu Mar 07 17:30:32 GMT 2024","Thu Mar 07 17:30:34 GMT 2024","1819","","MacOS Tests: Settings Message Tests","","","","Settings Messages - Validate header and description texts are correct",""
"passed","Thu Mar 07 17:29:37 GMT 2024","Thu Mar 07 17:29:40 GMT 2024","3489","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username with less than 4 characters",""
"skipped","Thu Mar 07 17:33:06 GMT 2024","Thu Mar 07 17:33:06 GMT 2024","1","","MacOS Tests: Settings About Tests","","","","Settings About - Click on Open Website",""
"skipped","Thu Mar 07 17:37:24 GMT 2024","Thu Mar 07 17:37:24 GMT 2024","0","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a pin with spaces",""
"passed","Thu Mar 07 17:32:06 GMT 2024","Thu Mar 07 17:32:12 GMT 2024","6499","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboards Shortcuts - User can revert all Keybinds to Default Values",""
"passed","Thu Mar 07 17:27:27 GMT 2024","Thu Mar 07 17:27:28 GMT 2024","1274","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile Picture - Close Crop Tool Modal",""
"passed","Thu Mar 07 17:35:02 GMT 2024","Thu Mar 07 17:35:03 GMT 2024","1639","","MacOS Tests: Friends Screen Tests","","","","Favorites - Remove all users from Favorites - User 2",""
"passed","Thu Mar 07 17:36:45 GMT 2024","Thu Mar 07 17:37:24 GMT 2024","38941","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a pin with less than 4 characters",""
"passed","Thu Mar 07 17:50:54 GMT 2024","Thu Mar 07 17:51:16 GMT 2024","22389","","Create Accounts and Chat Tests","","","","Chat User B - Settings Developer - Enable Save Logs In A File",""
"passed","Thu Mar 07 17:36:18 GMT 2024","Thu Mar 07 17:36:28 GMT 2024","10436","","MacOS Tests: Friends Screen Tests","","","","Context Menu - Chat with Friend",""
"skipped","Thu Mar 07 17:31:19 GMT 2024","Thu Mar 07 17:31:19 GMT 2024","0","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Open Extensions Folder",""
"passed","Thu Mar 07 17:25:05 GMT 2024","Thu Mar 07 17:25:28 GMT 2024","23228","","MacOS Tests: Files Screen Tests","","","","Upload file - Click on add file and select file",""
"passed","Thu Mar 07 17:51:56 GMT 2024","Thu Mar 07 17:52:07 GMT 2024","11627","","MacOS Tests: Files Screen Tests","","","","Click in the Home button should take you to Home folder",""
"passed","Thu Mar 07 17:26:48 GMT 2024","Thu Mar 07 17:26:56 GMT 2024","7846","","MacOS Tests: Files Screen Tests","","","","Files - Attempt to rename a folder with existing folder name",""
"passed","Thu Mar 07 17:36:11 GMT 2024","Thu Mar 07 17:36:18 GMT 2024","6281","","MacOS Tests: Friends Screen Tests","","","","Unblock someone from blocked friends list",""
"passed","Thu Mar 07 17:50:50 GMT 2024","Thu Mar 07 17:50:54 GMT 2024","4077","","Create Accounts and Chat Tests","","","","Chat User B - Settings General - Reduce font size",""
"skipped","Thu Mar 07 17:33:16 GMT 2024","Thu Mar 07 17:33:16 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Print State button",""
"skipped","Thu Mar 07 17:30:14 GMT 2024","Thu Mar 07 17:30:14 GMT 2024","1","","MacOS Tests: Settings General Tests","","","","Settings General - Change font dropdown selection",""
"passed","Thu Mar 07 17:24:22 GMT 2024","Thu Mar 07 17:24:29 GMT 2024","6597","","MacOS Tests: Chats Main Screen Tests","","","","Slimbar - User can click on buttons from main navigation on slimbar",""
"passed","Thu Mar 07 17:25:04 GMT 2024","Thu Mar 07 17:25:05 GMT 2024","992","","MacOS Tests: Files Screen Tests","","","","Click in the Home button should take you to Home folder",""
"passed","Thu Mar 07 17:30:20 GMT 2024","Thu Mar 07 17:30:28 GMT 2024","8228","","MacOS Tests: Settings General Tests","","","","Settings General - Validate user can change accent color",""
"passed","Thu Mar 07 17:32:40 GMT 2024","Thu Mar 07 17:32:41 GMT 2024","1218","","MacOS Tests: Settings Accessibility Tests","","","","Settings Audio - Click on slider switches to disable the options",""
"passed","Thu Mar 07 17:24:32 GMT 2024","Thu Mar 07 17:24:33 GMT 2024","820","","MacOS Tests: Files Screen Tests","","","","Validate Sidebar is displayed in screen",""
"passed","Thu Mar 07 17:38:23 GMT 2024","Thu Mar 07 17:39:23 GMT 2024","60167","","MacOS Tests: Create Pin and Account Tests","","","","Save Recovery Seed Screen - Contents validation",""
"passed","Thu Mar 07 17:26:58 GMT 2024","Thu Mar 07 17:26:59 GMT 2024","1018","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Assert texts for Your New Profile dialog",""
"passed","Thu Mar 07 17:36:45 GMT 2024","Thu Mar 07 17:36:54 GMT 2024","9068","","MacOS Tests: Friends Screen Tests","","","","Context Menu - Accept Incoming Request",""
"passed","Thu Mar 07 17:30:00 GMT 2024","Thu Mar 07 17:30:02 GMT 2024","1819","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Online Status - Status value remains when changing screen",""
"passed","Thu Mar 07 17:33:40 GMT 2024","Thu Mar 07 17:33:42 GMT 2024","1684","","MacOS Tests: Friends Screen Tests","","","","Add Friend Input - Error is displayed when non-alphanumeric chars are provided",""
"passed","Thu Mar 07 17:35:32 GMT 2024","Thu Mar 07 17:35:37 GMT 2024","4702","","MacOS Tests: Friends Screen Tests","","","","Add Friend Input - Attempt to send friend request to a blocked user",""
"passed","Thu Mar 07 17:55:58 GMT 2024","Thu Mar 07 17:56:30 GMT 2024","32188","","MacOS Tests: Files Screen Tests","","","","Context Menu - File - Delete",""
"passed","Thu Mar 07 17:37:59 GMT 2024","Thu Mar 07 17:38:23 GMT 2024","24275","","MacOS Tests: Create Pin and Account Tests","","","","Create or Import Account - Validate screen contents and click on Create New Account",""
"passed","Thu Mar 07 17:53:27 GMT 2024","Thu Mar 07 17:53:50 GMT 2024","22745","","Chat Replies Tests","","","","""before all"" hook for Chat Replies Tests",""
"passed","Thu Mar 07 17:56:21 GMT 2024","Thu Mar 07 17:56:27 GMT 2024","5743","","Message Context Menu Tests","","","","Chat User A - React to received message",""
"passed","Thu Mar 07 17:50:34 GMT 2024","Thu Mar 07 17:51:27 GMT 2024","53802","","MacOS Tests: Files Screen Tests","","","","Create a subfolder inside the previous folder created and enter into it",""
"skipped","Thu Mar 07 17:35:36 GMT 2024","Thu Mar 07 17:35:36 GMT 2024","1","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen -  - Help Button Tooltip",""
"skipped","Thu Mar 07 17:37:24 GMT 2024","Thu Mar 07 17:37:24 GMT 2024","0","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a pin with more than 32 characters",""
