"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 16 06:33:05 GMT 2024","Thu May 16 06:33:08 GMT 2024","2623","","MacOS Tests: Create Pin and Account Tests","","","","Create or Import Account - Validate screen contents and click on Create New Account",""
"passed","Thu May 16 06:34:58 GMT 2024","Thu May 16 06:34:59 GMT 2024","1087","","MacOS Tests: Files Screen Tests","","","","Click in the Home button should take you to Home folder",""
"passed","Thu May 16 07:18:37 GMT 2024","Thu May 16 07:18:51 GMT 2024","13677","","Windows Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate custom keybind can be used correctly",""
"passed","Thu May 16 07:49:36 GMT 2024","Thu May 16 07:50:06 GMT 2024","30577","","Sidebar Chats Tests","","","","Chat User B - Sidebar - Send a message to User A",""
"passed","Thu May 16 06:48:07 GMT 2024","Thu May 16 06:48:51 GMT 2024","44174","","Windows Tests: Files Screen Tests","","","","Files - File Size Indicators after uploading a file are updated",""
"passed","Thu May 16 06:44:07 GMT 2024","Thu May 16 06:44:08 GMT 2024","1053","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Save Logs switch",""
"passed","Thu May 16 07:21:48 GMT 2024","Thu May 16 07:22:10 GMT 2024","21402","","Windows Tests: Settings Notifications Tests","","","","Settings Notifications - Disable all notifications by switching ENABLED toggle to off",""
"passed","Thu May 16 06:48:51 GMT 2024","Thu May 16 06:49:22 GMT 2024","31219","","Windows Tests: Files Screen Tests","","","","Files - File is renamed when uploading a file with existing file name",""
"passed","Thu May 16 07:28:38 GMT 2024","Thu May 16 07:28:40 GMT 2024","1940","","Chat Replies Tests","","","","Chat User B - Validate reply message group contains user image",""
"passed","Thu May 16 07:58:20 GMT 2024","Thu May 16 07:58:22 GMT 2024","1820","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Remove group from favorites",""
"passed","Thu May 16 07:49:15 GMT 2024","Thu May 16 07:49:21 GMT 2024","6066","","Sidebar Chats Tests","","","","Chat User B - Sidebar - Any active chats user has created should appear in Sidebar",""
"passed","Thu May 16 07:50:51 GMT 2024","Thu May 16 07:50:52 GMT 2024","1422","","Sidebar Chats Tests","","","","Chat User A - Sidebar - If user deletes chat on remote side, it will be removed on local side as well",""
"passed","Thu May 16 07:26:43 GMT 2024","Thu May 16 07:26:53 GMT 2024","9545","","Windows Tests: Settings Developer Tests","","","","Settings Developer - Enable Developer Mode",""
"passed","Thu May 16 07:58:57 GMT 2024","Thu May 16 07:59:05 GMT 2024","8581","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Sidebar - Context Menu - Clear Unreads",""
"passed","Thu May 16 07:54:52 GMT 2024","Thu May 16 07:55:05 GMT 2024","12694","","Group Chats Edit Tests","","","","Chat User A - Create a group chat with User B",""
"passed","Thu May 16 06:41:14 GMT 2024","Thu May 16 06:41:18 GMT 2024","3521","","MacOS Tests: Settings Message Tests","","","","Settings Messages - Enable again both convert emoji and markdown support toggles",""
"passed","Thu May 16 06:39:37 GMT 2024","Thu May 16 06:40:06 GMT 2024","28204","","Windows Tests: Files Screen Tests","","","","Validate Files Info is displayed in screen",""
"passed","Thu May 16 07:45:34 GMT 2024","Thu May 16 07:45:41 GMT 2024","6411","","Chat Topbar Tests","","","","Pinned Messages - Pin a message with attachments",""
"passed","Thu May 16 06:34:29 GMT 2024","Thu May 16 06:34:30 GMT 2024","349","","MacOS Tests: Files Screen Tests","","","","Validate Files Breadcrumbs are displayed in screen",""
"passed","Thu May 16 06:42:56 GMT 2024","Thu May 16 06:43:03 GMT 2024","6802","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keybinds - Unlock Developer Settings on Settings About",""
"passed","Thu May 16 07:12:16 GMT 2024","Thu May 16 07:12:33 GMT 2024","17366","","Windows Tests: Settings Audio Tests","","","","Settings Audio - Assert screen texts for Echo Cancellation and Interface Sounds",""
