"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 25 18:45:54 GMT 2024","Mon Mar 25 18:47:04 GMT 2024","69733","","MacOS Tests: Files Screen Tests","","","","Context Menu - File - Rename",""
"passed","Mon Mar 25 18:45:15 GMT 2024","Mon Mar 25 18:45:17 GMT 2024","2232","","Message Attachments Tests","","","","""after all"" hook for Message Attachments Tests",""
"passed","Mon Mar 25 18:56:38 GMT 2024","Mon Mar 25 18:56:55 GMT 2024","16923","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Friend Requests - Save test account #1 data",""
"passed","Mon Mar 25 18:18:34 GMT 2024","Mon Mar 25 18:18:37 GMT 2024","2560","","Create Accounts and Chat Tests","","","","Chat User A - Settings General - Reduce font size",""
"passed","Mon Mar 25 18:47:38 GMT 2024","Mon Mar 25 18:47:40 GMT 2024","2587","","Quick Profile Tests","","","","Chat User A - Ensure that Chat User B is not in friends list now",""
"passed","Mon Mar 25 19:18:17 GMT 2024","Mon Mar 25 19:18:35 GMT 2024","17661","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboards Shortcuts - Reset Increase Font Size Keybind",""
"passed","Mon Mar 25 19:11:14 GMT 2024","Mon Mar 25 19:11:31 GMT 2024","17013","","MacOS Tests: Settings Message Tests","","","","Settings Messages - Enable again both convert emoji and markdown support toggles",""
"passed","Mon Mar 25 18:50:47 GMT 2024","Mon Mar 25 18:50:53 GMT 2024","5252","","MacOS Tests: Settings General Tests","","","","Settings General - Reduce font scaling to 0.75",""
"passed","Mon Mar 25 19:15:50 GMT 2024","Mon Mar 25 19:16:11 GMT 2024","21071","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Go to Settings panel and assert contents",""
"passed","Mon Mar 25 18:23:16 GMT 2024","Mon Mar 25 18:23:18 GMT 2024","2354","","Create Accounts and Chat Tests","","","","Chat User B - Validate Chat Message received displays timestamp and user who sent it",""
"passed","Mon Mar 25 18:55:48 GMT 2024","Mon Mar 25 18:56:06 GMT 2024","17992","","MacOS Tests: Import Account Tests","","","","Save Recovery Seed Screen - Enter valid recovery seed and continue",""
"passed","Mon Mar 25 18:55:15 GMT 2024","Mon Mar 25 18:55:25 GMT 2024","10460","","MacOS Tests: Settings Developer Tests","","","","User can open Web Inspector from Context Menu",""
"passed","Mon Mar 25 18:55:25 GMT 2024","Mon Mar 25 18:55:40 GMT 2024","14978","","MacOS Tests: Import Account Tests","","","","Enter Pin Screen - Clear cache, reset app and enter a valid pin",""
"passed","Mon Mar 25 18:22:46 GMT 2024","Mon Mar 25 18:22:48 GMT 2024","1835","","Create Accounts and Chat Tests","","","","Input Bar - Chars Counter on Input Bar displays 0/1024 after sending a message",""
"skipped","Mon Mar 25 19:26:42 GMT 2024","Mon Mar 25 19:26:42 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Clear Cache",""
"passed","Mon Mar 25 18:48:28 GMT 2024","Mon Mar 25 18:49:01 GMT 2024","32926","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Change banner picture",""
"skipped","Mon Mar 25 18:57:28 GMT 2024","Mon Mar 25 18:57:28 GMT 2024","0","","Group Chats Multiple Users Tests","","","","Chat User C - Create Account",""
"passed","Mon Mar 25 18:42:48 GMT 2024","Mon Mar 25 18:42:52 GMT 2024","4202","","MacOS Tests: Files Screen Tests","","","","Create a subfolder inside the previous folder created and enter into it",""
"passed","Mon Mar 25 18:44:32 GMT 2024","Mon Mar 25 18:44:38 GMT 2024","5831","","Message Attachments Tests","","","","Receive Files on Chats - Received Message with Attachment - Text Message contents",""
"passed","Mon Mar 25 19:02:19 GMT 2024","Mon Mar 25 19:03:17 GMT 2024","57542","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Status with more than 128 characters",""
