"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 26 01:44:28 GMT 2024","Tue Mar 26 01:44:29 GMT 2024","795","","MacOS Tests: Chats Main Screen Tests","","","","Validate Welcome Screen is displayed",""
"passed","Tue Mar 26 15:12:05 GMT 2024","Tue Mar 26 15:12:25 GMT 2024","19789","","Message Input Tests","","","","Chat Input Text - Validate text starting with https:// is sent as link",""
"passed","Tue Mar 26 15:28:31 GMT 2024","Tue Mar 26 15:28:54 GMT 2024","22659","","Sidebar Chats Tests","","","","Chat User A - Sidebar - Send a message to User B",""
"passed","Tue Mar 26 15:07:47 GMT 2024","Tue Mar 26 15:08:18 GMT 2024","31623","","Message Input Tests","","","","Emoji Suggested List - Selected emoji is added to input bar",""
"passed","Tue Mar 26 01:19:59 GMT 2024","Tue Mar 26 01:20:12 GMT 2024","13621","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Dismiss Your New Profile dialog",""
"passed","Tue Mar 26 01:44:26 GMT 2024","Tue Mar 26 01:44:27 GMT 2024","1567","","MacOS Tests: Chats Main Screen Tests","","","","Validate Nav Bar and buttons are displayed",""
"passed","Tue Mar 26 01:48:44 GMT 2024","Tue Mar 26 01:49:05 GMT 2024","21184","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Change banner picture",""
"passed","Tue Mar 26 15:23:56 GMT 2024","Tue Mar 26 15:24:01 GMT 2024","4817","","Chat Topbar Tests","","","","Pinned Messages - Container is empty when no pinned messages have been added",""
"passed","Tue Mar 26 01:52:18 GMT 2024","Tue Mar 26 01:52:25 GMT 2024","6561","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboards Shortcuts - User can revert all Keybinds to Default Values",""
"skipped","Tue Mar 26 01:51:58 GMT 2024","Tue Mar 26 01:51:58 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Disable Developer Mode switch",""
"passed","Tue Mar 26 01:46:12 GMT 2024","Tue Mar 26 01:46:31 GMT 2024","18343","","MacOS Tests: Files Screen Tests","","","","Files - File is renamed when uploading a file with existing file name",""
"passed","Tue Mar 26 01:01:21 GMT 2024","Tue Mar 26 01:02:02 GMT 2024","40246","","MacOS Tests: Chats Main Screen Tests","","","","Validate Sidebar is displayed in screen",""
