"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 20 00:56:03 GMT 2024","Tue Feb 20 00:56:03 GMT 2024","500","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Right Click On Copy ID Button to Copy DID",""
"passed","Tue Feb 20 00:44:30 GMT 2024","Tue Feb 20 00:44:42 GMT 2024","12400","","Group Chats Edit Tests","","","","Group Chat Creator - Contents displayed in add list are correct",""
"passed","Tue Feb 20 00:32:48 GMT 2024","Tue Feb 20 00:33:28 GMT 2024","39542","","MacOS Tests: Create Pin and Account Tests","","","","Save Recovery Seed Screen - Contents validation",""
"passed","Tue Feb 20 00:40:02 GMT 2024","Tue Feb 20 00:40:04 GMT 2024","2047","","Sidebar Chats Tests","","","","Chat User A - Chats Sidebar is hidden when entering to Settings Screen",""
"passed","Tue Feb 20 00:23:20 GMT 2024","Tue Feb 20 00:23:23 GMT 2024","2833","","MacOS Tests: Settings General Tests","","","","Settings General - Validate tooltips from buttons",""
"passed","Tue Feb 20 00:24:02 GMT 2024","Tue Feb 20 00:24:04 GMT 2024","1114","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Disable Emoji Selector extension",""
"passed","Tue Feb 20 00:23:41 GMT 2024","Tue Feb 20 00:23:44 GMT 2024","3287","","Message Context Menu Tests","","","","Chat User B - Context Menu - Copy Text from Message Received",""
"passed","Tue Feb 20 00:46:44 GMT 2024","Tue Feb 20 00:46:48 GMT 2024","3857","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Sidebar - Context Menu - Clear Unreads",""
"skipped","Tue Feb 20 00:23:23 GMT 2024","Tue Feb 20 00:23:23 GMT 2024","0","","MacOS Tests: Settings General Tests","","","","Settings General - Switch back language to EN-US",""
"passed","Tue Feb 20 00:22:15 GMT 2024","Tue Feb 20 00:22:18 GMT 2024","2861","","Chat Replies Tests","","","","Chat User B - Validate reply message group reply and message replied",""
"passed","Tue Feb 20 00:23:26 GMT 2024","Tue Feb 20 00:23:27 GMT 2024","838","","MacOS Tests: Settings General Tests","","","","Settings General - Change theme to Light Theme",""
"passed","Tue Feb 20 00:22:39 GMT 2024","Tue Feb 20 00:23:03 GMT 2024","23405","","Chat Replies Tests","","","","Chat User A - Reply to yourself",""
"passed","Tue Feb 20 00:45:47 GMT 2024","Tue Feb 20 00:45:58 GMT 2024","11723","","Group Chats Favorites and Sidebar Tests","","","","""before all"" hook for Group Chats Favorites and Sidebar Tests",""
"passed","Tue Feb 20 00:30:50 GMT 2024","Tue Feb 20 00:32:28 GMT 2024","97490","","Message Attachments Tests","","","","Send Files on Chats - Validate compose attachments contents",""
"passed","Tue Feb 20 00:52:42 GMT 2024","Tue Feb 20 00:53:26 GMT 2024","43479","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile Picture - Crop Image and add profile picture",""
"passed","Tue Feb 20 00:27:23 GMT 2024","Tue Feb 20 00:27:27 GMT 2024","4071","","MacOS Tests: Friends Screen Tests","","","","Validate tooltips for Unfriend and Block buttons are displayed",""
"passed","Tue Feb 20 00:23:09 GMT 2024","Tue Feb 20 00:23:12 GMT 2024","3253","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Online Status - Status can be changed",""
"passed","Tue Feb 20 01:09:56 GMT 2024","Tue Feb 20 01:10:46 GMT 2024","50060","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Validate headers and descriptions from Settings Sections",""
"skipped","Tue Feb 20 00:25:31 GMT 2024","Tue Feb 20 00:25:31 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Clear Cache",""
"passed","Tue Feb 20 00:27:05 GMT 2024","Tue Feb 20 00:27:15 GMT 2024","9935","","Message Input Tests","","","","Chat User - Chat Messages containing links contents on remote side",""
"passed","Tue Feb 20 00:36:02 GMT 2024","Tue Feb 20 00:36:12 GMT 2024","10445","","MacOS Tests: Chats Main Screen Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"passed","Tue Feb 20 00:29:14 GMT 2024","Tue Feb 20 00:29:22 GMT 2024","7970","","MacOS Tests: Friends Screen Tests","","","","Context Menu - Unblock User",""
"skipped","Tue Feb 20 01:09:23 GMT 2024","Tue Feb 20 01:09:23 GMT 2024","0","","MacOS Tests: Settings About Tests","","","","Settings About - Click on Open Source Code",""
"passed","Tue Feb 20 00:44:17 GMT 2024","Tue Feb 20 00:44:23 GMT 2024","5401","","Group Chats Edit Tests","","","","Group Chat Creator - Change Group Name for a valid name",""
"passed","Tue Feb 20 00:42:00 GMT 2024","Tue Feb 20 00:42:36 GMT 2024","36410","","MacOS Tests: Files Screen Tests","","","","Upload file - Click on add file and select file",""
"passed","Tue Feb 20 00:49:32 GMT 2024","Tue Feb 20 00:50:25 GMT 2024","53119","","MacOS Tests: Files Screen Tests","","","","Files - Attempt to rename a folder with existing folder name",""
"passed","Tue Feb 20 00:17:57 GMT 2024","Tue Feb 20 00:18:00 GMT 2024","3041","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Cannot continue with empty value",""
"passed","Tue Feb 20 01:04:51 GMT 2024","Tue Feb 20 01:05:24 GMT 2024","32658","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboard Shortcuts - Validate header and description texts are correct",""
"passed","Tue Feb 20 00:21:03 GMT 2024","Tue Feb 20 00:21:25 GMT 2024","22503","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile Picture - Crop Image and add profile picture",""
"passed","Tue Feb 20 00:20:43 GMT 2024","Tue Feb 20 00:20:46 GMT 2024","2947","","Create Accounts and Chat Tests","","","","Input Bar - Click on send button will send the message to the other user",""
"passed","Tue Feb 20 00:43:13 GMT 2024","Tue Feb 20 00:43:29 GMT 2024","16090","","Group Chats Tests","","","","Sidebar - Search string matching username and group and go to first result",""
