"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 20 21:21:40 GMT 2024","Wed Mar 20 21:21:56 GMT 2024","16086","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Username with less than 4 characters and attempt to continue",""
"passed","Wed Mar 20 21:07:54 GMT 2024","Wed Mar 20 21:07:55 GMT 2024","1062","","MacOS Tests: Friends Screen Tests","","","","Friends Screen - Displays a badge showing 4 pending requests on Pending Friends Button",""
"passed","Wed Mar 20 21:22:14 GMT 2024","Wed Mar 20 21:22:17 GMT 2024","3196","","Chat Topbar Tests","","","","Pinned Messages - User can be redirected to the message when clicking on Go to message",""
"passed","Wed Mar 20 21:49:26 GMT 2024","Wed Mar 20 21:49:32 GMT 2024","6017","","Message Input Tests","","","","Chat Input Text - Validate message with code markdown is received in expected format",""
"passed","Wed Mar 20 21:46:43 GMT 2024","Wed Mar 20 21:47:02 GMT 2024","19228","","Message Input Tests","","","","Emoji Suggested List - Selected emoji is added to input bar",""
"passed","Wed Mar 20 21:10:22 GMT 2024","Wed Mar 20 21:10:28 GMT 2024","5868","","MacOS Tests: Friends Screen Tests","","","","Validate tooltip for Deny Request button is displayed",""
"skipped","Wed Mar 20 21:28:14 GMT 2024","Wed Mar 20 21:28:14 GMT 2024","1","","Group Chats Tests","","","","Chat User A - Attempt to create group chat with more than 64 chars in name",""
"passed","Wed Mar 20 21:32:21 GMT 2024","Wed Mar 20 21:32:31 GMT 2024","10600","","Group Chats Edit Tests","","","","Group Chat Invited User - Manage Members is displayed after enabling allow to add users",""
"passed","Wed Mar 20 21:34:15 GMT 2024","Wed Mar 20 21:34:20 GMT 2024","5729","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Validate remote user received the message",""
"passed","Wed Mar 20 21:21:53 GMT 2024","Wed Mar 20 21:21:57 GMT 2024","4423","","Chat Topbar Tests","","","","Pinned Messages - Container is empty when no pinned messages have been added",""
"passed","Wed Mar 20 21:34:27 GMT 2024","Wed Mar 20 21:34:55 GMT 2024","28393","","MacOS Tests: Files Screen Tests","","","","Context Menu - File - Download",""
"skipped","Wed Mar 20 20:58:12 GMT 2024","Wed Mar 20 20:58:12 GMT 2024","0","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a pin with spaces",""
"passed","Wed Mar 20 21:04:55 GMT 2024","Wed Mar 20 21:04:58 GMT 2024","3391","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Assert screen texts for Media-Message Sounds and Call Timer",""
"passed","Wed Mar 20 21:05:55 GMT 2024","Wed Mar 20 21:06:00 GMT 2024","4483","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboards Shortcuts - Change Increase Font Size Keybind",""
"passed","Wed Mar 20 21:38:39 GMT 2024","Wed Mar 20 21:38:48 GMT 2024","9090","","Create Accounts and Chat Tests","","","","Chat User B - Settings Notifications - Disable notifications",""
"passed","Wed Mar 20 20:59:07 GMT 2024","Wed Mar 20 20:59:08 GMT 2024","483","","MacOS Tests: Files Screen Tests","","","","Validate Sidebar is displayed in screen",""
"passed","Wed Mar 20 21:26:15 GMT 2024","Wed Mar 20 21:26:19 GMT 2024","4108","","Sidebar Chats Tests","","","","Chat User A - Sidebar - Validate Hamburger button and back buttons can hide or display the sidebar",""
"passed","Wed Mar 20 21:40:27 GMT 2024","Wed Mar 20 21:40:29 GMT 2024","1977","","Create Accounts and Chat Tests","","","","Chat User A - Topbar information",""
"passed","Wed Mar 20 21:09:29 GMT 2024","Wed Mar 20 21:09:31 GMT 2024","2167","","MacOS Tests: Friends Screen Tests","","","","Favorites - Add multiple users to Favorites - User 1",""
"passed","Wed Mar 20 20:59:09 GMT 2024","Wed Mar 20 20:59:09 GMT 2024","304","","MacOS Tests: Files Screen Tests","","","","Validate Files Breadcrumbs are displayed in screen",""
"passed","Wed Mar 20 21:20:09 GMT 2024","Wed Mar 20 21:21:12 GMT 2024","63577","","MacOS Tests: Create Pin and Account Tests","","","","Save Recovery Seed Screen - User can click Copy to Clipboard and then on I Saved It to continue",""
"passed","Wed Mar 20 21:07:57 GMT 2024","Wed Mar 20 21:07:59 GMT 2024","1788","","MacOS Tests: Friends Screen Tests","","","","Add Friend Input - Error is displayed when non-alphanumeric chars are provided",""
"skipped","Wed Mar 20 21:04:25 GMT 2024","Wed Mar 20 21:04:25 GMT 2024","0","","MacOS Tests: Settings General Tests","","","","Settings General - Change font dropdown selection",""
"passed","Wed Mar 20 20:59:55 GMT 2024","Wed Mar 20 20:59:56 GMT 2024","532","","MacOS Tests: Files Screen Tests","","","","Upload file - Progress indicator is closed and file appears on files list",""
"passed","Wed Mar 20 21:40:18 GMT 2024","Wed Mar 20 21:41:25 GMT 2024","67042","","MacOS Tests: Files Screen Tests","","","","Files - Attempt to rename a folder with existing folder name",""
"passed","Wed Mar 20 21:21:12 GMT 2024","Wed Mar 20 21:21:40 GMT 2024","27948","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Cannot continue with empty value",""
"skipped","Wed Mar 20 21:07:30 GMT 2024","Wed Mar 20 21:07:30 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Print State button",""
"passed","Wed Mar 20 21:10:28 GMT 2024","Wed Mar 20 21:10:31 GMT 2024","3485","","MacOS Tests: Friends Screen Tests","","","","Validate tooltip for Unfriend button is displayed",""
"passed","Wed Mar 20 20:58:03 GMT 2024","Wed Mar 20 20:58:08 GMT 2024","4606","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter an empty pin",""
"passed","Wed Mar 20 21:22:17 GMT 2024","Wed Mar 20 21:22:21 GMT 2024","3582","","Chat Topbar Tests","","","","Pinned Messages - Remove a pinned message",""
"passed","Wed Mar 20 21:24:56 GMT 2024","Wed Mar 20 21:25:19 GMT 2024","22733","","Sidebar Chats Tests","","","","Chat User B - Send message with markdown to User A",""
"passed","Wed Mar 20 21:28:05 GMT 2024","Wed Mar 20 21:28:14 GMT 2024","8465","","Group Chats Tests","","","","Chat User A - Attempt to create group chat with alphanumeric chars in name",""
"passed","Wed Mar 20 21:18:24 GMT 2024","Wed Mar 20 21:18:48 GMT 2024","24275","","MacOS Tests: Create Pin and Account Tests","","","","Create or Import Account - Validate screen contents and click on Create New Account",""
"passed","Wed Mar 20 21:07:20 GMT 2024","Wed Mar 20 21:07:21 GMT 2024","1612","","MacOS Tests: Settings Licenses Tests","","","","Settings Licenses - Validate header/description texts and license button are present",""
"passed","Wed Mar 20 21:50:28 GMT 2024","Wed Mar 20 21:51:18 GMT 2024","49986","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username with less than 4 characters",""
"passed","Wed Mar 20 21:19:47 GMT 2024","Wed Mar 20 21:19:55 GMT 2024","7412","","Message Attachments Tests","","","","User can scroll to bottom of chat conversation",""
"passed","Wed Mar 20 20:58:55 GMT 2024","Wed Mar 20 20:58:59 GMT 2024","3862","","MacOS Tests: Chats Main Screen Tests","","","","Slimbar - Main Navigation buttons are displayed on slimbar",""
"passed","Wed Mar 20 21:22:14 GMT 2024","Wed Mar 20 21:22:35 GMT 2024","20952","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Username with spaces and attempt to continue",""
"passed","Wed Mar 20 21:27:25 GMT 2024","Wed Mar 20 21:27:53 GMT 2024","27941","","MacOS Tests: Files Screen Tests","","","","Validate Files Info is displayed in screen",""
"passed","Wed Mar 20 21:38:06 GMT 2024","Wed Mar 20 21:38:44 GMT 2024","37785","","MacOS Tests: Files Screen Tests","","","","Files - Attempt to create a folder with empty name",""
"passed","Wed Mar 20 21:31:05 GMT 2024","Wed Mar 20 21:31:14 GMT 2024","8220","","Group Chats Edit Tests","","","","Group Chat Creator - Look for non existing user in Remove Users List",""
"passed","Wed Mar 20 20:58:52 GMT 2024","Wed Mar 20 20:58:53 GMT 2024","924","","MacOS Tests: Chats Main Screen Tests","","","","Validate Welcome Screen is displayed",""
"passed","Wed Mar 20 20:58:59 GMT 2024","Wed Mar 20 20:59:04 GMT 2024","5627","","MacOS Tests: Chats Main Screen Tests","","","","Slimbar - User can click on buttons from main navigation on slimbar",""
"passed","Wed Mar 20 21:29:11 GMT 2024","Wed Mar 20 21:29:16 GMT 2024","4979","","Group Chats Tests","","","","Group Chat - User B receives the message in group chat",""
"passed","Wed Mar 20 21:21:56 GMT 2024","Wed Mar 20 21:22:14 GMT 2024","17599","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Username with more than 32 characters and attempt to continue",""
"passed","Wed Mar 20 20:58:20 GMT 2024","Wed Mar 20 20:58:24 GMT 2024","3728","","MacOS Tests: Create Pin and Account Tests","","","","Save Recovery Seed Screen - Contents validation",""
