"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 19 19:18:12 GMT 2024","Mon Feb 19 19:18:20 GMT 2024","7808","","MacOS Tests: Files Screen Tests","","","","Files - Attempt to rename a file with existing file name",""
"skipped","Mon Feb 19 19:15:38 GMT 2024","Mon Feb 19 19:15:38 GMT 2024","1","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a pin with more than 32 characters",""
"passed","Mon Feb 19 19:27:44 GMT 2024","Mon Feb 19 19:28:24 GMT 2024","39912","","MacOS Tests: Files Screen Tests","","","","Create a subfolder inside the previous folder created and enter into it",""
"skipped","Mon Feb 19 19:16:25 GMT 2024","Mon Feb 19 19:16:25 GMT 2024","1","","MacOS Tests: Files Screen Tests","","","","Validate tooltips for add folder or file buttons are displayed",""
"passed","Mon Feb 19 19:24:23 GMT 2024","Mon Feb 19 19:24:27 GMT 2024","3392","","MacOS Tests: Chats Main Screen Tests","","","","Friends Screen - Image is displayed when no friends have been added yet",""
"passed","Mon Feb 19 19:25:10 GMT 2024","Mon Feb 19 19:25:27 GMT 2024","17190","","MacOS Tests: Files Screen Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"skipped","Mon Feb 19 19:17:12 GMT 2024","Mon Feb 19 19:17:12 GMT 2024","1","","MacOS Tests: Files Screen Tests","","","","Upload file - Validate progress indicator",""
"passed","Mon Feb 19 19:52:47 GMT 2024","Mon Feb 19 19:53:11 GMT 2024","24388","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboard Shortcuts - Validate default keybinds are displayed",""
"passed","Mon Feb 19 19:39:12 GMT 2024","Mon Feb 19 19:39:36 GMT 2024","23724","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile Picture - Crop Tool Modal elements",""
"passed","Mon Feb 19 19:17:17 GMT 2024","Mon Feb 19 19:17:18 GMT 2024","1491","","MacOS Tests: Files Screen Tests","","","","Context Menu - Folder - Delete",""
"passed","Mon Feb 19 19:48:14 GMT 2024","Mon Feb 19 19:48:26 GMT 2024","12048","","MacOS Tests: Settings Message Tests","","","","Settings Messages - Disable both convert emoji and markdown support toggles",""
"passed","Mon Feb 19 19:16:28 GMT 2024","Mon Feb 19 19:16:31 GMT 2024","2951","","MacOS Tests: Files Screen Tests","","","","Create a subfolder inside the previous folder created and enter into it",""
"passed","Mon Feb 19 19:58:25 GMT 2024","Mon Feb 19 19:59:31 GMT 2024","66848","","MacOS Tests: Import Account Tests","","","","Enter Pin Screen - Clear cache, reset app and enter a valid pin",""
"skipped","Mon Feb 19 19:58:25 GMT 2024","Mon Feb 19 19:58:25 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Compress and Download Cache",""
