"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 07 16:51:23 GMT 2024","Wed Aug 07 16:51:25 GMT 2024","1437","Automated Tests on Chrome Desktop","01-pin-input.spec.ts","Create Account and Login Tests","","","A10 - User can see menu to switch to a different profile",""
"passed","Wed Aug 07 16:58:07 GMT 2024","Wed Aug 07 16:58:11 GMT 2024","4360","Automated Tests on Chrome Desktop","10-settings-messages.spec.ts","Settings Messages Tests","","","L1 - User should be able to toggle on and off emoji conversion",""
"passed","Wed Aug 07 17:00:54 GMT 2024","Wed Aug 07 17:00:59 GMT 2024","5149","Automated Tests on Chrome Desktop","20-settings-developer.spec.ts","Settings Developer Tests","","","T8 - Clicking Test Voice State should open debug voice page",""
"passed","Wed Aug 07 16:54:53 GMT 2024","Wed Aug 07 16:54:57 GMT 2024","3931","Automated Tests on Chrome Desktop","05-chats-sidebar.spec.ts","Chats Sidebar Tests","","","C10 - Textbox should have highlighted border when clicking into Chat Search",""
"passed","Wed Aug 07 17:00:20 GMT 2024","Wed Aug 07 17:00:25 GMT 2024","4446","Automated Tests on Chrome Desktop","18-settings-about.spec.ts","Settings About Tests","","","R8 - Clicking DevMode button 10 times should enable DevMode",""
"passed","Wed Aug 07 16:54:49 GMT 2024","Wed Aug 07 16:54:53 GMT 2024","4147","Automated Tests on Chrome Desktop","05-chats-sidebar.spec.ts","Chats Sidebar Tests","","","C5, C6, C7, C8, C9 - Nav bar buttons should redirect to correct page",""
"passed","Wed Aug 07 16:58:11 GMT 2024","Wed Aug 07 16:58:16 GMT 2024","4169","Automated Tests on Chrome Desktop","10-settings-messages.spec.ts","Settings Messages Tests","","","L2 - User should be able to toggle on and off Markdown support",""
"passed","Wed Aug 07 17:00:39 GMT 2024","Wed Aug 07 17:00:44 GMT 2024","4535","Automated Tests on Chrome Desktop","20-settings-developer.spec.ts","Settings Developer Tests","","","T5 - Highlighted border should appear around Exit DevMode when clicked",""
"passed","Wed Aug 07 16:57:09 GMT 2024","Wed Aug 07 16:57:13 GMT 2024","4471","Automated Tests on Chrome Desktop","08-settings-inventory.spec.ts","Settings Inventory Tests","","","J2 - After user selects Profile Picture Frame it should be properly displayed everywhere in the app where the user's profile picture appears",""
"passed","Wed Aug 07 16:57:58 GMT 2024","Wed Aug 07 16:58:03 GMT 2024","5206","Automated Tests on Chrome Desktop","09-settings-customizations.spec.ts","Settings Customization Tests","","","K13 - Selected primary color should be applied throughout the entire app",""
"passed","Wed Aug 07 17:00:35 GMT 2024","Wed Aug 07 17:00:39 GMT 2024","4431","Automated Tests on Chrome Desktop","20-settings-developer.spec.ts","Settings Developer Tests","","","T3 - Clicking Load MockData should load all mock data throughout app",""
"passed","Wed Aug 07 16:59:58 GMT 2024","Wed Aug 07 17:00:02 GMT 2024","4402","Automated Tests on Chrome Desktop","18-settings-about.spec.ts","Settings About Tests","","","R1 - ""About Uplink"" should appear at top of page",""
"passed","Wed Aug 07 17:01:07 GMT 2024","Wed Aug 07 17:01:11 GMT 2024","3950","Automated Tests on Chrome Desktop","24-files.spec.ts","Files Page Tests","","","F6, F11 -Clicking Upload should then open up the OS files browser and user can upload files in root folder",""
"passed","Wed Aug 07 17:00:11 GMT 2024","Wed Aug 07 17:00:16 GMT 2024","5351","Automated Tests on Chrome Desktop","18-settings-about.spec.ts","Settings About Tests","","","R5 - Clicking Open Source Code should take you to the source code",""
"passed","Wed Aug 07 17:00:44 GMT 2024","Wed Aug 07 17:00:49 GMT 2024","4785","Automated Tests on Chrome Desktop","20-settings-developer.spec.ts","Settings Developer Tests","","","T6 - Highlighted border should appear around Load MockData when clicked",""
"passed","Wed Aug 07 16:56:48 GMT 2024","Wed Aug 07 16:56:53 GMT 2024","5850","Automated Tests on Chrome Desktop","07-settings-profile.spec.ts","Settings Profile Tests","","","I20 - Status should show correctly depending on which status user has set",""
"passed","Wed Aug 07 16:59:25 GMT 2024","Wed Aug 07 16:59:30 GMT 2024","4108","Automated Tests on Chrome Desktop","13-settings-keybinds.spec.ts","Settings Keybinds Tests","","","O8 - Clicking Revert Keybindings should revert any custom keybindings the user has saved",""
"passed","Wed Aug 07 16:55:23 GMT 2024","Wed Aug 07 16:55:27 GMT 2024","4051","Automated Tests on Chrome Desktop","07-settings-profile.spec.ts","Settings Profile Tests","","","I12 - Highlighted border should appear when clicked into the username textbox",""
"passed","Wed Aug 07 16:51:28 GMT 2024","Wed Aug 07 16:51:32 GMT 2024","3628","Automated Tests on Chrome Desktop","01-pin-input.spec.ts","Create Account and Login Tests","","","A14 - If Stay Unlocked is toggled on, user should be redirected to enter PIN after logging off",""
"passed","Wed Aug 07 16:57:32 GMT 2024","Wed Aug 07 16:57:37 GMT 2024","5091","Automated Tests on Chrome Desktop","09-settings-customizations.spec.ts","Settings Customization Tests","","","K5 - Font size should have a minimum of .82",""
"passed","Wed Aug 07 16:54:38 GMT 2024","Wed Aug 07 16:54:42 GMT 2024","3620","Automated Tests on Chrome Desktop","05-chats-sidebar.spec.ts","Chats Sidebar Tests","","","C2 - Hovering over Create Chat should show tooltips",""
"passed","Wed Aug 07 17:01:31 GMT 2024","Wed Aug 07 17:01:34 GMT 2024","3656","Automated Tests on Chrome Desktop","24-files.spec.ts","Files Page Tests","","","F14 - If user upload the same file again, file is uploaded but with different filename",""
