"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Mar 26 00:48:06 GMT 2024","Tue Mar 26 00:48:06 GMT 2024","0","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a pin with spaces",""
"passed","Tue Mar 26 01:16:14 GMT 2024","Tue Mar 26 01:16:35 GMT 2024","21259","","MacOS Tests: Chats Main Screen Tests","","","","Click on add someone redirects to Friends Page",""
"passed","Tue Mar 26 01:24:41 GMT 2024","Tue Mar 26 01:24:58 GMT 2024","16690","","Message Attachments Tests","","","","Send files from Browse Files - Message sent with attachments is shown on local side",""
"passed","Tue Mar 26 01:15:28 GMT 2024","Tue Mar 26 01:15:51 GMT 2024","22980","","Message Input Tests","","","","""before all"" hook for Message Input Tests",""
"skipped","Tue Mar 26 00:58:02 GMT 2024","Tue Mar 26 00:58:02 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Compress and Download Cache",""
"passed","Tue Mar 26 01:29:16 GMT 2024","Tue Mar 26 01:29:19 GMT 2024","2183","","Message Attachments Tests","","","","""after all"" hook for Message Attachments Tests",""
"passed","Tue Mar 26 00:54:03 GMT 2024","Tue Mar 26 00:54:05 GMT 2024","1961","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Assert contents from Online Status and Recovery Seed",""
"passed","Tue Mar 26 00:58:22 GMT 2024","Tue Mar 26 00:58:25 GMT 2024","2742","","MacOS Tests: Import Account Tests","","","","Enter Recovery Seed - Validate Screen Contents",""
"passed","Tue Mar 26 00:54:31 GMT 2024","Tue Mar 26 00:54:40 GMT 2024","8885","","MacOS Tests: Settings General Tests","","","","Settings General - Validate user can change accent color",""
"passed","Tue Mar 26 01:21:52 GMT 2024","Tue Mar 26 01:23:00 GMT 2024","67945","","MacOS Tests: Files Screen Tests","","","","Create a subfolder inside the previous folder created and enter into it",""
"passed","Tue Mar 26 01:30:27 GMT 2024","Tue Mar 26 01:30:43 GMT 2024","16593","","Quick Profile Tests","","","","Chat User A - Validate contents from local quick profile",""
"passed","Tue Mar 26 00:57:19 GMT 2024","Tue Mar 26 00:57:24 GMT 2024","5401","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Validate header and description texts are correct",""
"passed","Tue Mar 26 01:24:26 GMT 2024","Tue Mar 26 01:24:26 GMT 2024","6","","Message Attachments Tests","","","","Send files from Browse Files - Send files button shows 0/8 files if no files are selected",""
"passed","Tue Mar 26 01:36:39 GMT 2024","Tue Mar 26 01:37:07 GMT 2024","27820","","Group Chats Tests","","","","Group Chat - User A sends a message in group chat",""
"passed","Tue Mar 26 01:11:58 GMT 2024","Tue Mar 26 01:12:22 GMT 2024","24465","","Chat Replies Tests","","","","""before all"" hook for Chat Replies Tests",""
