"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 22 17:27:21 GMT 2024","Mon Jan 22 17:27:35 GMT 2024","14062","","MacOS Tests: Friends Screen Tests","","","","Context Menu - Accept Incoming Request",""
"passed","Mon Jan 22 17:13:12 GMT 2024","Mon Jan 22 17:13:55 GMT 2024","42330","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile Picture - Crop Image and add profile picture",""
"passed","Mon Jan 22 18:21:25 GMT 2024","Mon Jan 22 18:21:31 GMT 2024","6127","","Chat Topbar Tests","","","","Pinned Messages - Remove a pinned message",""
"passed","Mon Jan 22 17:19:50 GMT 2024","Mon Jan 22 17:19:58 GMT 2024","8887","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Validate header and description texts are correct",""
"passed","Mon Jan 22 18:04:36 GMT 2024","Mon Jan 22 18:04:51 GMT 2024","15545","","Chat Replies Tests","","","","Chat User A - Validate reply message contents",""
"passed","Mon Jan 22 17:12:20 GMT 2024","Mon Jan 22 17:12:22 GMT 2024","2700","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Assert texts for Your New Profile dialog",""
"passed","Mon Jan 22 17:11:41 GMT 2024","Mon Jan 22 17:11:46 GMT 2024","4344","","MacOS Tests: Files Screen Tests","","","","Files - Attempt to create a folder with empty name",""
"passed","Mon Jan 22 16:57:27 GMT 2024","Mon Jan 22 16:57:48 GMT 2024","20382","","MacOS Tests: Files Screen Tests","","","","Click in the Folder button to take you to the selected folder",""
"passed","Mon Jan 22 18:03:34 GMT 2024","Mon Jan 22 18:03:36 GMT 2024","1938","","Create Accounts and Chat Tests","","","","Chat User A - Validate Chat Message displays timestamp and user who sent it",""
"passed","Mon Jan 22 18:14:06 GMT 2024","Mon Jan 22 18:14:15 GMT 2024","8842","","Message Attachments Tests","","","","Send files from Browse Files - User can navigate through folders and to home",""
"passed","Mon Jan 22 18:24:53 GMT 2024","Mon Jan 22 18:24:56 GMT 2024","3232","","Sidebar Chats Tests","","","","Chat User A - Chats Sidebar is displayed again when opening Friends Screen",""
"passed","Mon Jan 22 17:22:52 GMT 2024","Mon Jan 22 17:22:59 GMT 2024","7026","","MacOS Tests: Friends Screen Tests","","","","Add Friend Input - Attempt to send friend request again to a user who is already your friend",""
"passed","Mon Jan 22 17:16:50 GMT 2024","Mon Jan 22 17:16:57 GMT 2024","7313","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username - Spaces are not allowed",""
"passed","Mon Jan 22 16:47:10 GMT 2024","Mon Jan 22 16:47:13 GMT 2024","3200","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Create Account button should be disabled if no pin has been entered",""
"passed","Mon Jan 22 18:23:11 GMT 2024","Mon Jan 22 18:23:27 GMT 2024","15780","","Quick Profile Tests","","","","Chat User B - Validate button badge displays the number of incoming requests",""
"passed","Mon Jan 22 17:02:08 GMT 2024","Mon Jan 22 17:02:37 GMT 2024","29665","","MacOS Tests: Files Screen Tests","","","","Files - File is renamed when uploading a file with existing file name",""
"passed","Mon Jan 22 18:01:40 GMT 2024","Mon Jan 22 18:02:09 GMT 2024","28357","","Create Accounts and Chat Tests","","","","Chat User B - Create Account",""
