"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 05 18:30:41 GMT 2024","Tue Mar 05 18:30:43 GMT 2024","2211","","MacOS Tests: Import Account Tests","","","","Save Recovery Seed Screen - Enter valid recovery seed and continue",""
"passed","Tue Mar 05 18:28:37 GMT 2024","Tue Mar 05 18:28:44 GMT 2024","6131","","MacOS Tests: Friends Screen Tests","","","","Block someone from Friends List",""
"passed","Tue Mar 05 18:24:49 GMT 2024","Tue Mar 05 18:24:54 GMT 2024","4938","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboards Shortcuts - Reset Increase Font Size Keybind",""
"passed","Tue Mar 05 19:21:23 GMT 2024","Tue Mar 05 19:22:13 GMT 2024","50133","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboard Shortcuts - Validate header and description texts are correct",""
"passed","Tue Mar 05 18:22:52 GMT 2024","Tue Mar 05 18:22:56 GMT 2024","3698","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username with more than 32 characters",""
"passed","Tue Mar 05 18:19:30 GMT 2024","Tue Mar 05 18:19:47 GMT 2024","16191","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile picture - Display Crop Tool Modal",""
"passed","Tue Mar 05 18:33:41 GMT 2024","Tue Mar 05 18:34:42 GMT 2024","60420","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter an empty pin",""
"passed","Tue Mar 05 19:00:59 GMT 2024","Tue Mar 05 19:01:50 GMT 2024","51230","","MacOS Tests: Settings Profile Tests","","","","Validate Nav Bar and buttons are displayed",""
"passed","Tue Mar 05 18:24:47 GMT 2024","Tue Mar 05 18:24:49 GMT 2024","2270","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate custom keybind can be used correctly",""
"passed","Tue Mar 05 18:21:24 GMT 2024","Tue Mar 05 18:21:27 GMT 2024","2896","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Validate Copy ID button tooltip",""
"passed","Tue Mar 05 18:22:58 GMT 2024","Tue Mar 05 18:23:03 GMT 2024","4165","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Online Status - Status can be changed",""
"passed","Tue Mar 05 18:19:33 GMT 2024","Tue Mar 05 18:19:59 GMT 2024","25513","","Create Accounts and Chat Tests","","","","Chat User B - Settings Developer - Enable Save Logs In A File",""
"passed","Tue Mar 05 18:28:06 GMT 2024","Tue Mar 05 18:28:27 GMT 2024","21103","","Message Input Tests","","","","Chat User A - Message Input - User cannot send empty messages",""
"passed","Tue Mar 05 19:18:23 GMT 2024","Tue Mar 05 19:19:05 GMT 2024","42279","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Click on slider switches to disable the options",""
"passed","Tue Mar 05 18:28:45 GMT 2024","Tue Mar 05 18:28:59 GMT 2024","14192","","Message Input Tests","","","","Chat Input Text - Validate texts with __ markdown are sent in bolds",""
"passed","Tue Mar 05 18:29:49 GMT 2024","Tue Mar 05 18:29:53 GMT 2024","3199","","Message Input Tests","","","","Chat Input Text - Validate messages with links were received correctly",""
"passed","Tue Mar 05 18:25:12 GMT 2024","Tue Mar 05 18:25:18 GMT 2024","6019","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keybinds - Unlock Developer Settings on Settings About",""
"passed","Tue Mar 05 18:18:11 GMT 2024","Tue Mar 05 18:18:14 GMT 2024","3373","","MacOS Tests: Files Screen Tests","","","","Context Menu - File - Rename",""
"passed","Tue Mar 05 18:22:59 GMT 2024","Tue Mar 05 18:23:03 GMT 2024","3973","","Create Accounts and Chat Tests","","","","Chat User B - Assert message received from Chat User A",""
"passed","Tue Mar 05 18:29:06 GMT 2024","Tue Mar 05 18:29:13 GMT 2024","7429","","MacOS Tests: Friends Screen Tests","","","","Deny incoming friend request",""
"passed","Tue Mar 05 18:47:48 GMT 2024","Tue Mar 05 18:47:52 GMT 2024","3627","","Group Chats Edit Tests","","","","Group Chat Invited User - Validate group name was changed correctly on remote side",""
"passed","Tue Mar 05 18:23:48 GMT 2024","Tue Mar 05 18:23:50 GMT 2024","2734","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Disable switches enabled by default",""
"passed","Tue Mar 05 18:23:50 GMT 2024","Tue Mar 05 18:23:58 GMT 2024","7550","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Click on slider switches to enable the options",""
"passed","Tue Mar 05 18:25:15 GMT 2024","Tue Mar 05 18:25:17 GMT 2024","2093","","Chat Replies Tests","","","","""after all"" hook for Chat Replies Tests",""
"passed","Tue Mar 05 18:30:25 GMT 2024","Tue Mar 05 18:30:31 GMT 2024","6070","","Message Attachments Tests","","","","Send files from Browse Files - No files are displayed on modal and user can close modal",""
