"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Mar 08 02:30:17 GMT 2024","Fri Mar 08 02:30:17 GMT 2024","1","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Compress and Download Cache",""
"passed","Fri Mar 08 01:37:15 GMT 2024","Fri Mar 08 01:37:40 GMT 2024","24719","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Username with more than 32 characters and attempt to continue",""
"skipped","Fri Mar 08 02:13:39 GMT 2024","Fri Mar 08 02:13:39 GMT 2024","0","","MacOS Tests: Settings General Tests","","","","Settings General - Change language",""
"passed","Fri Mar 08 02:30:17 GMT 2024","Fri Mar 08 02:30:18 GMT 2024","542","","MacOS Tests: Settings Developer Tests","","","","User can open Web Inspector from Context Menu",""
"passed","Fri Mar 08 01:27:54 GMT 2024","Fri Mar 08 01:27:56 GMT 2024","1664","","MacOS Tests: Friends Screen Tests","","","","Favorites - Remove all users from Favorites - User 2",""
"passed","Fri Mar 08 01:17:16 GMT 2024","Fri Mar 08 01:17:17 GMT 2024","257","","MacOS Tests: Files Screen Tests","","","","Validate Files Breadcrumbs are displayed in screen",""
"passed","Fri Mar 08 01:43:49 GMT 2024","Fri Mar 08 01:44:04 GMT 2024","15342","","MacOS Tests: Files Screen Tests","","","","Validate Sidebar is displayed in screen",""
"skipped","Fri Mar 08 01:26:00 GMT 2024","Fri Mar 08 01:26:00 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Disable Developer Mode switch",""
"passed","Fri Mar 08 01:16:20 GMT 2024","Fri Mar 08 01:16:21 GMT 2024","996","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Reset Account is shown after right clicking on Help Button",""
"passed","Fri Mar 08 02:23:59 GMT 2024","Fri Mar 08 02:24:16 GMT 2024","16958","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Send message to the group with User B",""
"passed","Fri Mar 08 01:17:07 GMT 2024","Fri Mar 08 01:17:13 GMT 2024","5806","","MacOS Tests: Chats Main Screen Tests","","","","Slimbar - User can click on buttons from main navigation on slimbar",""
"passed","Fri Mar 08 02:23:52 GMT 2024","Fri Mar 08 02:23:59 GMT 2024","7341","","Group Chats Favorites and Sidebar Tests","","","","Group Chats Testing - Go to another chat conversation",""
