"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Feb 16 15:17:13 GMT 2024","Fri Feb 16 15:17:13 GMT 2024","4","","Message Input Tests","","","","Chat User A - Message Input - User can type up to 1024 chars on input bar",""
"passed","Fri Feb 16 15:15:52 GMT 2024","Fri Feb 16 15:16:20 GMT 2024","28043","","Message Context Menu Tests","","","","Chat User B - Receive reaction in sent message",""
"passed","Fri Feb 16 15:29:05 GMT 2024","Fri Feb 16 15:29:10 GMT 2024","5506","","Chat Topbar Tests","","","","Pinned Messages - Pin a message with attachments",""
"passed","Fri Feb 16 14:59:16 GMT 2024","Fri Feb 16 14:59:37 GMT 2024","21362","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Change banner picture",""
"passed","Fri Feb 16 15:52:53 GMT 2024","Fri Feb 16 15:53:24 GMT 2024","30999","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Status with more than 128 characters",""
"passed","Fri Feb 16 14:56:20 GMT 2024","Fri Feb 16 14:56:25 GMT 2024","4976","","MacOS Tests: Files Screen Tests","","","","Context Menu - File - Download",""
"passed","Fri Feb 16 15:18:59 GMT 2024","Fri Feb 16 15:19:23 GMT 2024","23331","","Message Input Tests","","","","Chat User - Chat Messages containing links contents on local side",""
"passed","Fri Feb 16 14:59:40 GMT 2024","Fri Feb 16 14:59:45 GMT 2024","5301","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Click On Copy ID Button",""
"passed","Fri Feb 16 15:27:31 GMT 2024","Fri Feb 16 15:27:43 GMT 2024","11698","","Message Attachments Tests","","","","Send Files on Chats - Message Sent With Attachment - Attachment Contents",""
"passed","Fri Feb 16 14:54:53 GMT 2024","Fri Feb 16 14:54:56 GMT 2024","2610","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Cannot continue with empty value",""
"skipped","Fri Feb 16 15:19:49 GMT 2024","Fri Feb 16 15:19:49 GMT 2024","4","","Message Input Tests","","","","Typing Indicator - Send a long message to trigger typing indicator on remote side",""
"passed","Fri Feb 16 15:30:52 GMT 2024","Fri Feb 16 15:31:24 GMT 2024","31984","","Quick Profile Tests","","","","Chat User A - Send friend request again to User B",""
"passed","Fri Feb 16 15:52:52 GMT 2024","Fri Feb 16 15:52:52 GMT 2024","527","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Right Click On Copy ID Button to Copy Username",""
"passed","Fri Feb 16 15:16:24 GMT 2024","Fri Feb 16 15:16:34 GMT 2024","10763","","Message Context Menu Tests","","","","Chat User B - Both users can react with the same emoji to a message",""
"passed","Fri Feb 16 15:27:03 GMT 2024","Fri Feb 16 15:27:06 GMT 2024","3300","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Create Account button should be disabled if no pin has been entered",""
"passed","Fri Feb 16 15:35:04 GMT 2024","Fri Feb 16 15:35:06 GMT 2024","1731","","Group Chats Tests","","","","Chat User A - Create Group Chat button tooltip",""
"passed","Fri Feb 16 15:00:44 GMT 2024","Fri Feb 16 15:00:45 GMT 2024","867","","MacOS Tests: Settings General Tests","","","","Settings General - Return theme to Dark Theme",""
"passed","Fri Feb 16 14:54:27 GMT 2024","Fri Feb 16 14:54:27 GMT 2024","171","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Create Account button should be disabled if no pin has been entered",""
"passed","Fri Feb 16 15:38:26 GMT 2024","Fri Feb 16 15:38:29 GMT 2024","3965","","Group Chats Edit Tests","","","","Group Chat Creator - Contents displayed in remove list are correct",""
"passed","Fri Feb 16 15:00:47 GMT 2024","Fri Feb 16 15:00:49 GMT 2024","1950","","MacOS Tests: Settings Message Tests","","","","Settings Messages - Disable both convert emoji and markdown support toggles",""
"passed","Fri Feb 16 15:35:42 GMT 2024","Fri Feb 16 15:35:50 GMT 2024","8244","","Group Chats Tests","","","","Chat User A - Search bar - Look for non existing user",""
"passed","Fri Feb 16 15:39:38 GMT 2024","Fri Feb 16 15:39:49 GMT 2024","11448","","Group Chats Favorites and Sidebar Tests","","","","""before all"" hook for Group Chats Favorites and Sidebar Tests",""
"passed","Fri Feb 16 15:33:20 GMT 2024","Fri Feb 16 15:33:26 GMT 2024","6182","","Sidebar Chats Tests","","","","Chat User B - Validate message was received",""
"passed","Fri Feb 16 15:29:19 GMT 2024","Fri Feb 16 15:30:00 GMT 2024","41081","","MacOS Tests: Create Pin and Account Tests","","","","Save Recovery Seed Screen - User can click on I Saved It to continue",""
"passed","Fri Feb 16 14:54:36 GMT 2024","Fri Feb 16 14:54:38 GMT 2024","2696","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a valid pin and continue creating a username",""
"passed","Fri Feb 16 15:32:30 GMT 2024","Fri Feb 16 15:32:40 GMT 2024","9893","","Sidebar Chats Tests","","","","Chat User A - Sidebar - Any active chats user has created should appear in Sidebar",""
"passed","Fri Feb 16 14:55:21 GMT 2024","Fri Feb 16 14:55:21 GMT 2024","351","","MacOS Tests: Files Screen Tests","","","","Validate add folder and file buttons are displayed in screen",""
"passed","Fri Feb 16 15:31:19 GMT 2024","Fri Feb 16 15:31:35 GMT 2024","16744","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Username with non-alphanumeric characters",""
"passed","Fri Feb 16 14:57:40 GMT 2024","Fri Feb 16 14:57:41 GMT 2024","875","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Assert texts for Your New Profile dialog",""
"passed","Fri Feb 16 15:12:17 GMT 2024","Fri Feb 16 15:12:18 GMT 2024","1445","","Create Accounts and Chat Tests","","","","Chat User B - Validate Chat Message received displays timestamp and user who sent it",""
"passed","Fri Feb 16 15:09:07 GMT 2024","Fri Feb 16 15:10:01 GMT 2024","54475","","Create Accounts and Chat Tests","","","","Chat User B - Create Account",""
"passed","Fri Feb 16 16:01:14 GMT 2024","Fri Feb 16 16:01:21 GMT 2024","7483","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Enable Emoji Selector extension",""
"passed","Fri Feb 16 14:58:01 GMT 2024","Fri Feb 16 14:58:05 GMT 2024","4447","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile Picture - Crop Tool Modal elements",""
"passed","Fri Feb 16 15:01:00 GMT 2024","Fri Feb 16 15:01:06 GMT 2024","5503","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Click on slider switches to enable the options",""
"passed","Fri Feb 16 15:08:39 GMT 2024","Fri Feb 16 15:08:59 GMT 2024","20412","","Create Accounts and Chat Tests","","","","Chat User A - Create Account",""
"passed","Fri Feb 16 15:10:12 GMT 2024","Fri Feb 16 15:10:28 GMT 2024","15687","","Create Accounts and Chat Tests","","","","Chat User B - Send friend request to User A",""
"passed","Fri Feb 16 15:31:46 GMT 2024","Fri Feb 16 15:31:52 GMT 2024","5771","","Quick Profile Tests","","","","Chat User A - Wait until friend request is accepted again",""
"passed","Fri Feb 16 15:33:04 GMT 2024","Fri Feb 16 15:33:22 GMT 2024","17917","","MacOS Tests: Chats Main Screen Tests","","","","Validate Welcome Screen is displayed",""
"passed","Fri Feb 16 15:39:53 GMT 2024","Fri Feb 16 15:40:17 GMT 2024","23607","","MacOS Tests: Files Screen Tests","","","","Context Menu - Folder - Delete",""
"passed","Fri Feb 16 15:00:45 GMT 2024","Fri Feb 16 15:00:47 GMT 2024","1438","","MacOS Tests: Settings Message Tests","","","","Settings Messages - Validate header and description texts are correct",""
"passed","Fri Feb 16 14:55:08 GMT 2024","Fri Feb 16 14:55:09 GMT 2024","767","","MacOS Tests: Chats Main Screen Tests","","","","Validate Nav Bar and buttons are displayed",""
"passed","Fri Feb 16 15:16:34 GMT 2024","Fri Feb 16 15:16:47 GMT 2024","12905","","Message Context Menu Tests","","","","Chat User B - Users can add a new reaction to a message already containing reactions",""
"passed","Fri Feb 16 14:55:10 GMT 2024","Fri Feb 16 14:55:10 GMT 2024","430","","MacOS Tests: Chats Main Screen Tests","","","","Validate Welcome Screen is displayed",""
"passed","Fri Feb 16 15:41:03 GMT 2024","Fri Feb 16 15:41:10 GMT 2024","6894","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Validate remote user received the message",""
"passed","Fri Feb 16 16:01:08 GMT 2024","Fri Feb 16 16:01:14 GMT 2024","5850","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Disable Emoji Selector extension",""
