"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 01 00:19:17 GMT 2024","Fri Mar 01 00:19:22 GMT 2024","5025","","MacOS Tests: Settings General Tests","","","","Settings General - Change theme to Light Theme",""
"passed","Fri Mar 01 00:28:28 GMT 2024","Fri Mar 01 00:28:43 GMT 2024","14992","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboards Shortcuts - User can revert all Keybinds to Default Values",""
"passed","Fri Mar 01 00:20:16 GMT 2024","Fri Mar 01 00:20:20 GMT 2024","4465","","MacOS Tests: Settings About Tests","","","","Settings About - Validate header and description texts from settings sections",""
"passed","Fri Mar 01 00:23:51 GMT 2024","Fri Mar 01 00:23:57 GMT 2024","5940","","MacOS Tests: Friends Screen Tests","","","","Context Menu - Block Friend",""
"passed","Fri Mar 01 00:17:41 GMT 2024","Fri Mar 01 00:17:42 GMT 2024","978","","MacOS Tests: Settings Message Tests","","","","Settings Messages - Go To Messages Settings",""
"passed","Fri Mar 01 02:48:16 GMT 2024","Fri Mar 01 02:48:21 GMT 2024","4998","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Sidebar - Context Menu - Clear Unreads",""
"passed","Fri Mar 01 02:20:32 GMT 2024","Fri Mar 01 02:20:35 GMT 2024","3495","","Create Accounts and Chat Tests","","","","Chat User A - Settings General - Reduce font size",""
"passed","Fri Mar 01 00:14:09 GMT 2024","Fri Mar 01 00:14:16 GMT 2024","7231","","MacOS Tests: Files Screen Tests","","","","Files - Attempt to rename a folder with existing folder name",""
"skipped","Fri Mar 01 02:28:21 GMT 2024","Fri Mar 01 02:28:21 GMT 2024","1","","Message Input Tests","","","","Chat Input Text - Validate message with code markdown is received in expected format",""
"passed","Fri Mar 01 00:11:09 GMT 2024","Fri Mar 01 00:11:11 GMT 2024","2056","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Validate warning texts are displayed on screen",""
"passed","Fri Mar 01 02:46:36 GMT 2024","Fri Mar 01 02:46:42 GMT 2024","5981","","Group Chats Edit Tests","","","","Group Chat Creator - Remove someone from the group",""
"passed","Fri Mar 01 00:12:12 GMT 2024","Fri Mar 01 00:12:32 GMT 2024","19413","","MacOS Tests: Files Screen Tests","","","","Click in the Folder button to take you to the selected folder",""
"passed","Fri Mar 01 02:29:04 GMT 2024","Fri Mar 01 02:29:07 GMT 2024","2423","","Message Input Tests","","","","Chat Input Text - Validate messages with links were received correctly",""
"passed","Fri Mar 01 00:18:26 GMT 2024","Fri Mar 01 00:18:53 GMT 2024","26717","","MacOS Tests: Settings General Tests","","","","Settings General - Validate tooltips from buttons",""
"skipped","Thu Feb 29 23:47:50 GMT 2024","Thu Feb 29 23:47:50 GMT 2024","0","","MacOS Tests: Chats Main Screen Tests","","","","Slimbar - Main buttons tooltips are displayed",""
"passed","Fri Mar 01 02:45:34 GMT 2024","Fri Mar 01 02:45:44 GMT 2024","9846","","Group Chats Edit Tests","","","","Group Chat Creator - Click on Manage Members, validate contents and close modal",""
"passed","Fri Mar 01 00:25:02 GMT 2024","Fri Mar 01 00:25:09 GMT 2024","7036","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Friend Requests - Save test account #1 data",""
"passed","Fri Mar 01 00:17:52 GMT 2024","Fri Mar 01 00:17:54 GMT 2024","1939","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Assert screen texts for Echo Cancellation and Interface Sounds",""
"passed","Fri Mar 01 00:13:07 GMT 2024","Fri Mar 01 00:13:08 GMT 2024","882","","MacOS Tests: Files Screen Tests","","","","Files - File Size Indicators without files shows GB Max and 0 bytes as current space",""
"skipped","Fri Mar 01 02:48:55 GMT 2024","Fri Mar 01 02:48:55 GMT 2024","1","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Add Chat User B again to the group",""
"passed","Fri Mar 01 00:21:21 GMT 2024","Fri Mar 01 00:21:48 GMT 2024","26557","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Assert screen texts for Media-Message Sounds and Call Timer",""
"skipped","Fri Mar 01 00:36:48 GMT 2024","Fri Mar 01 00:36:48 GMT 2024","1","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Disable Developer Mode switch",""
"passed","Fri Mar 01 00:05:40 GMT 2024","Fri Mar 01 00:06:07 GMT 2024","26861","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Assert texts for Your New Profile dialog",""
"passed","Fri Mar 01 00:17:24 GMT 2024","Fri Mar 01 00:17:26 GMT 2024","1765","","MacOS Tests: Settings General Tests","","","","Settings General - Increase font scaling to 1.25",""
"passed","Fri Mar 01 00:15:31 GMT 2024","Fri Mar 01 00:15:55 GMT 2024","23903","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Change profile picture",""
"passed","Fri Mar 01 02:33:02 GMT 2024","Fri Mar 01 02:34:20 GMT 2024","78464","","Message Attachments Tests","","","","Send Files on Chats - Validate compose attachments contents",""
"passed","Fri Mar 01 00:11:11 GMT 2024","Fri Mar 01 00:11:11 GMT 2024","300","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Create Account button should be disabled if no pin has been entered",""
"passed","Fri Mar 01 00:23:05 GMT 2024","Fri Mar 01 00:23:13 GMT 2024","7501","","MacOS Tests: Friends Screen Tests","","","","Deny incoming friend request",""
"passed","Fri Mar 01 02:26:03 GMT 2024","Fri Mar 01 02:26:07 GMT 2024","3789","","Message Context Menu Tests","","","","Chat User B - Context Menu - Copy Text from Message Received",""
"skipped","Fri Mar 01 00:18:53 GMT 2024","Fri Mar 01 00:18:53 GMT 2024","1","","MacOS Tests: Settings General Tests","","","","Settings General - Change font dropdown selection",""
"passed","Fri Mar 01 02:32:24 GMT 2024","Fri Mar 01 02:32:31 GMT 2024","6984","","Message Attachments Tests","","","","Send files from Browse Files - Files selected will be displayed on Compose Attachment",""
"passed","Fri Mar 01 00:22:14 GMT 2024","Fri Mar 01 00:22:14 GMT 2024","169","","MacOS Tests: Friends Screen Tests","","","","Favorites - Validate Sidebar Favorites is displayed after adding users to favorites",""
"passed","Fri Mar 01 00:30:58 GMT 2024","Fri Mar 01 00:31:31 GMT 2024","33534","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Validate header and description texts are correct",""
"passed","Fri Mar 01 00:30:11 GMT 2024","Fri Mar 01 00:30:29 GMT 2024","18242","","MacOS Tests: Settings Accessibility Tests","","","","Settings Accessibility - Assert screen texts",""
"passed","Thu Feb 29 23:43:10 GMT 2024","Thu Feb 29 23:43:40 GMT 2024","29889","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Username with spaces and attempt to continue",""
