"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 07 17:02:08 GMT 2024","Wed Aug 07 17:02:12 GMT 2024","3782","Automated Tests on Chrome Desktop","13-settings-keybinds.spec.ts","Settings Keybinds Tests","","","O1, 06 - Message at top of page and custom keybinds listed correctly",""
"passed","Wed Aug 07 17:02:27 GMT 2024","Wed Aug 07 17:02:30 GMT 2024","3784","Automated Tests on Chrome Desktop","13-settings-keybinds.spec.ts","Settings Keybinds Tests","","","O8 - Clicking Revert Keybindings should revert any custom keybindings the user has saved",""
"passed","Wed Aug 07 17:01:35 GMT 2024","Wed Aug 07 17:01:39 GMT 2024","3753","Automated Tests on Chrome Desktop","11-settings-audio-video.spec.ts","Settings Audio and Video Tests","","","M1 and M2 - Input dropdown and input volume indicator should display",""
"passed","Wed Aug 07 17:00:46 GMT 2024","Wed Aug 07 17:00:50 GMT 2024","3640","Automated Tests on Chrome Desktop","09-settings-customizations.spec.ts","Settings Customization Tests","","","K2 - Font dropdown should show expected font names",""
"skipped","Wed Aug 07 17:02:08 GMT 2024","Wed Aug 07 17:02:08 GMT 2024","0","Automated Tests on Chrome Desktop","12-settings-extensions.spec.ts","Settings Extensions Tests","","","N3 - Clicking Settings should take user to Settings page",""
"passed","Wed Aug 07 17:01:15 GMT 2024","Wed Aug 07 17:01:20 GMT 2024","4742","Automated Tests on Chrome Desktop","09-settings-customizations.spec.ts","Settings Customization Tests","","","K13 - Selected primary color should be applied throughout the entire app",""
"passed","Wed Aug 07 16:57:04 GMT 2024","Wed Aug 07 16:57:35 GMT 2024","31056","Automated Tests on Chrome Desktop","03-friends-two-instances.spec.ts","Friends tests","","","H7, H20 - User can send a friend request and remote user can deny it",""
"passed","Wed Aug 07 16:58:34 GMT 2024","Wed Aug 07 16:58:38 GMT 2024","3699","Automated Tests on Chrome Desktop","07-settings-profile.spec.ts","Settings Profile Tests","","","I2, I3 - Banner Picture - User can upload banner",""
"passed","Wed Aug 07 16:59:21 GMT 2024","Wed Aug 07 16:59:25 GMT 2024","3656","Automated Tests on Chrome Desktop","07-settings-profile.spec.ts","Settings Profile Tests","","","I19 - Status dropdown should show Online, Offline, Idle, Do not Disturb",""
"passed","Wed Aug 07 16:55:20 GMT 2024","Wed Aug 07 16:55:27 GMT 2024","6976","Automated Tests on Chrome Desktop","02-friends-one-instance.spec.ts","Friends tests","","","H22, H23, H24, H25 - Invalid attempts for sending friend request",""
"passed","Wed Aug 07 17:03:01 GMT 2024","Wed Aug 07 17:03:05 GMT 2024","3813","Automated Tests on Chrome Desktop","18-settings-about.spec.ts","Settings About Tests","","","R2 - Current version of Uplink should be displayed",""
"passed","Wed Aug 07 16:55:58 GMT 2024","Wed Aug 07 16:56:33 GMT 2024","34963","Automated Tests on Chrome Desktop","03-friends-two-instances.spec.ts","Friends tests","","","H16, H17, H18, H26 - User can be block/unblocked",""
