"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 28 21:12:40 GMT 2024","Thu Mar 28 21:12:42 GMT 2024","2468","","Group Chats Tests","","","","""after all"" hook for Group Chats Tests",""
"passed","Thu Mar 28 21:15:35 GMT 2024","Thu Mar 28 21:15:49 GMT 2024","13418","","Group Chats Edit Tests","","","","Group Chat Creator - Look for non existing user in Add Users List",""
"passed","Thu Mar 28 20:51:28 GMT 2024","Thu Mar 28 20:51:33 GMT 2024","4574","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate default keybind for Open/Close Web Inspector is working",""
"passed","Thu Mar 28 21:03:48 GMT 2024","Thu Mar 28 21:04:01 GMT 2024","12563","","Quick Profile Tests","","","","Chat User A - Remove Friend",""
"passed","Thu Mar 28 20:46:42 GMT 2024","Thu Mar 28 20:46:45 GMT 2024","3041","","Message Context Menu Tests","","","","Chat User B - Receive reaction in received message",""
"passed","Thu Mar 28 20:49:05 GMT 2024","Thu Mar 28 20:49:09 GMT 2024","3786","","MacOS Tests: Settings General Tests","","","","Settings General - Validate tooltips from buttons",""
"passed","Thu Mar 28 20:57:04 GMT 2024","Thu Mar 28 20:57:12 GMT 2024","7103","","Message Attachments Tests","","","","Send files from Browse Files - Files selected will be displayed on Compose Attachment",""
"passed","Thu Mar 28 20:43:33 GMT 2024","Thu Mar 28 20:43:33 GMT 2024","282","","MacOS Tests: Files Screen Tests","","","","Validate Files Breadcrumbs are displayed in screen",""
"passed","Thu Mar 28 20:49:39 GMT 2024","Thu Mar 28 20:49:41 GMT 2024","2056","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Assert screen texts for Echo Cancellation and Interface Sounds",""
"passed","Thu Mar 28 20:49:44 GMT 2024","Thu Mar 28 20:49:47 GMT 2024","3873","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Disable switches enabled by default",""
"skipped","Thu Mar 28 20:49:09 GMT 2024","Thu Mar 28 20:49:09 GMT 2024","1","","MacOS Tests: Settings General Tests","","","","Settings General - Switch back language to EN-US",""
"passed","Thu Mar 28 20:51:44 GMT 2024","Thu Mar 28 20:51:46 GMT 2024","1343","","MacOS Tests: Settings Accessibility Tests","","","","Settings Audio - Click on slider switches to disable the options",""
"passed","Thu Mar 28 20:51:10 GMT 2024","Thu Mar 28 20:51:16 GMT 2024","6497","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboards Shortcuts - User can revert all Keybinds to Default Values",""
"passed","Thu Mar 28 20:37:50 GMT 2024","Thu Mar 28 20:38:51 GMT 2024","60586","","Create Accounts and Chat Tests","","","","Chat User B - Create Account",""
"passed","Thu Mar 28 20:14:21 GMT 2024","Thu Mar 28 20:14:46 GMT 2024","24562","","Windows Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a pin with less than 4 characters",""
"passed","Thu Mar 28 20:37:31 GMT 2024","Thu Mar 28 20:37:33 GMT 2024","2091","","Create Accounts and Chat Tests","","","","Chat User A - Settings General - Reduce font size",""
"passed","Thu Mar 28 21:21:54 GMT 2024","Thu Mar 28 21:22:02 GMT 2024","7773","","Group Chats Multiple Users Tests","","","","Chat User C - Settings General - Reduce font size",""
"passed","Thu Mar 28 20:46:22 GMT 2024","Thu Mar 28 20:46:42 GMT 2024","20390","","Message Context Menu Tests","","","","Chat User B - Receive reaction in sent message",""
"passed","Thu Mar 28 20:53:34 GMT 2024","Thu Mar 28 20:53:44 GMT 2024","9837","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Friend Requests - Save test account #1 data",""
"passed","Thu Mar 28 21:04:07 GMT 2024","Thu Mar 28 21:04:29 GMT 2024","21657","","Quick Profile Tests","","","","Chat User A - Send friend request again to User B",""
"skipped","Thu Mar 28 20:52:25 GMT 2024","Thu Mar 28 20:52:25 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Open folder button",""
"passed","Thu Mar 28 20:50:11 GMT 2024","Thu Mar 28 20:50:13 GMT 2024","2366","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Go to Explore panel and assert contents",""
"passed","Thu Mar 28 20:52:23 GMT 2024","Thu Mar 28 20:52:24 GMT 2024","1205","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Save Logs switch",""
"passed","Thu Mar 28 20:45:53 GMT 2024","Thu Mar 28 20:45:59 GMT 2024","6382","","Message Context Menu Tests","","","","Chat User A - Context Menu - Delete Message",""
"passed","Thu Mar 28 20:50:58 GMT 2024","Thu Mar 28 20:51:10 GMT 2024","11764","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboards Shortcuts - User can update more than one keybind",""
"passed","Thu Mar 28 21:15:49 GMT 2024","Thu Mar 28 21:16:10 GMT 2024","21243","","Group Chats Edit Tests","","","","Group Chat Creator - Add someone to the group - Add Chat User B again",""
"passed","Thu Mar 28 20:45:44 GMT 2024","Thu Mar 28 20:45:47 GMT 2024","3386","","Message Context Menu Tests","","","","Chat User B - Receive two messages from Chat User B",""
"passed","Thu Mar 28 20:55:35 GMT 2024","Thu Mar 28 20:56:30 GMT 2024","55299","","Message Attachments Tests","","","","Send files from Browse Files - Upload a txt file in a different folder",""
"passed","Thu Mar 28 20:50:19 GMT 2024","Thu Mar 28 20:50:29 GMT 2024","10129","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboard Shortcuts - Validate header and description texts are correct",""
"passed","Thu Mar 28 20:40:29 GMT 2024","Thu Mar 28 20:41:01 GMT 2024","32508","","Create Accounts and Chat Tests","","","","Chat User A - Accept friend request from User A and go to chat button",""
"passed","Thu Mar 28 20:43:34 GMT 2024","Thu Mar 28 20:43:37 GMT 2024","3418","","MacOS Tests: Files Screen Tests","","","","Create a new folder and enter to it",""
"passed","Thu Mar 28 20:49:11 GMT 2024","Thu Mar 28 20:49:14 GMT 2024","2494","","Message Input Tests","","","","Emoji Suggested List - Can be closed without choosing suggestion",""
"passed","Thu Mar 28 21:11:57 GMT 2024","Thu Mar 28 21:12:17 GMT 2024","19752","","Group Chats Tests","","","","Sidebar - Search string matching username and group and go to first result",""
"passed","Thu Mar 28 20:51:54 GMT 2024","Thu Mar 28 20:51:57 GMT 2024","3063","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Enable again all notifications by switching ENABLED toggle to on",""
