"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 22 21:01:37 GMT 2024","Thu Feb 22 21:01:38 GMT 2024","735","","MacOS Tests: Chats Main Screen Tests","","","","Welcome Screen - Welcome Image is displayed when no conversations are available",""
"passed","Thu Feb 22 21:09:10 GMT 2024","Thu Feb 22 21:09:18 GMT 2024","7866","","Message Attachments Tests","","","","Send files from Browse Files - Files selected will be displayed on Compose Attachment",""
"skipped","Thu Feb 22 21:02:43 GMT 2024","Thu Feb 22 21:02:43 GMT 2024","1","","MacOS Tests: Files Screen Tests","","","","Upload file - Validate progress indicator",""
"passed","Thu Feb 22 21:23:46 GMT 2024","Thu Feb 22 21:23:48 GMT 2024","2193","","Message Context Menu Tests","","","","""after all"" hook for Message Context Menu Tests",""
"passed","Thu Feb 22 21:01:49 GMT 2024","Thu Feb 22 21:01:51 GMT 2024","2180","","MacOS Tests: Files Screen Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"skipped","Thu Feb 22 21:04:52 GMT 2024","Thu Feb 22 21:04:52 GMT 2024","1","","Message Input Tests","","","","Emoji Suggested List - Displays expected data",""
"passed","Thu Feb 22 21:12:50 GMT 2024","Thu Feb 22 21:12:58 GMT 2024","7889","","Message Attachments Tests","","","","Receive Files on Chats - Received Message with Attachment - Text Message contents",""
"passed","Thu Feb 22 21:06:08 GMT 2024","Thu Feb 22 21:06:10 GMT 2024","1742","","Message Input Tests","","","","Chat Input Text - Validate messages with links were received correctly",""
"passed","Thu Feb 22 21:13:59 GMT 2024","Thu Feb 22 21:14:02 GMT 2024","2548","","Chat Topbar Tests","","","","Pinned Messages - User can be redirected to the message when clicking on Go to message",""
"passed","Thu Feb 22 21:20:40 GMT 2024","Thu Feb 22 21:20:53 GMT 2024","13136","","Chat Replies Tests","","","","Chat User B - Reply popup - Validate contents and close it",""
"passed","Thu Feb 22 21:01:19 GMT 2024","Thu Feb 22 21:01:21 GMT 2024","1537","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Username with less than 4 characters and attempt to continue",""
"passed","Thu Feb 22 21:23:06 GMT 2024","Thu Feb 22 21:23:13 GMT 2024","6511","","Message Context Menu Tests","","","","Chat User A - React to received message",""
"passed","Thu Feb 22 21:18:10 GMT 2024","Thu Feb 22 21:18:26 GMT 2024","16006","","MacOS Tests: Chats Main Screen Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"passed","Thu Feb 22 21:19:54 GMT 2024","Thu Feb 22 21:19:56 GMT 2024","2500","","Create Accounts and Chat Tests","","","","Chat User A - Validate Chat Message Group displays username picture",""
"passed","Thu Feb 22 21:23:32 GMT 2024","Thu Feb 22 21:23:34 GMT 2024","2662","","Message Context Menu Tests","","","","Chat User B - Receive reaction in received message",""
"broken","Thu Feb 22 21:15:45 GMT 2024","Thu Feb 22 21:16:24 GMT 2024","39499","","Quick Profile Tests","","","","Chat User B - Validate button badge displays the number of incoming requests",""
