"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 28 19:18:37 GMT 2024","Wed Feb 28 19:18:45 GMT 2024","8228","","Create Accounts and Chat Tests","","","","Chat User A - Add user with active chat to Favorites",""
"passed","Wed Feb 28 18:58:32 GMT 2024","Wed Feb 28 18:58:54 GMT 2024","22200","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Change profile picture",""
"passed","Wed Feb 28 19:04:41 GMT 2024","Wed Feb 28 19:04:47 GMT 2024","6518","","MacOS Tests: Friends Screen Tests","","","","Add Friend Input - Error is displayed when number of chars provided is greater than expected",""
"passed","Wed Feb 28 19:42:46 GMT 2024","Wed Feb 28 19:43:20 GMT 2024","34120","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username with non-alphanumeric characters",""
"passed","Wed Feb 28 19:58:13 GMT 2024","Wed Feb 28 19:58:22 GMT 2024","8654","","MacOS Tests: Settings Notifications Tests","","","","Settings - Notifications - Go To Notifications Settings",""
"passed","Wed Feb 28 19:53:30 GMT 2024","Wed Feb 28 19:53:40 GMT 2024","9468","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Deactivate the switch slider for Enable Automatically",""
"passed","Wed Feb 28 19:01:12 GMT 2024","Wed Feb 28 19:01:14 GMT 2024","1769","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Validate that buttons are displayed in front",""
"passed","Wed Feb 28 19:35:01 GMT 2024","Wed Feb 28 19:35:18 GMT 2024","17468","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Assert screen and placeholder texts",""
"skipped","Wed Feb 28 19:47:01 GMT 2024","Wed Feb 28 19:47:01 GMT 2024","0","","MacOS Tests: Settings General Tests","","","","Settings General - Change language",""
"passed","Wed Feb 28 19:15:11 GMT 2024","Wed Feb 28 19:15:29 GMT 2024","17848","","Create Accounts and Chat Tests","","","","Chat User A - Create Account",""
"passed","Wed Feb 28 19:02:59 GMT 2024","Wed Feb 28 19:03:00 GMT 2024","717","","MacOS Tests: Settings Notifications Tests","","","","Settings - Notifications - Go To Notifications Settings",""
"passed","Wed Feb 28 19:25:04 GMT 2024","Wed Feb 28 19:25:32 GMT 2024","28335","","Message Input Tests","","","","""before all"" hook for Message Input Tests",""
"passed","Wed Feb 28 18:54:15 GMT 2024","Wed Feb 28 18:54:16 GMT 2024","881","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Reset Account is shown after right clicking on Help Button",""
"passed","Wed Feb 28 19:02:28 GMT 2024","Wed Feb 28 19:02:34 GMT 2024","6797","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keybinds - Unlock Developer Settings on Settings About",""
"skipped","Wed Feb 28 20:03:44 GMT 2024","Wed Feb 28 20:03:44 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Print State button",""
"passed","Wed Feb 28 19:04:10 GMT 2024","Wed Feb 28 19:04:12 GMT 2024","2283","","MacOS Tests: Friends Screen Tests","","","","Add Friend Input - Error is displayed when non-alphanumeric chars are provided",""
"passed","Wed Feb 28 19:23:20 GMT 2024","Wed Feb 28 19:24:06 GMT 2024","46170","","Message Context Menu Tests","","","","Chat User B - Receive reaction in sent message",""
"passed","Wed Feb 28 19:22:21 GMT 2024","Wed Feb 28 19:22:32 GMT 2024","11251","","MacOS Tests: Files Screen Tests","","","","Click in the Home button should take you to Home folder",""
"passed","Wed Feb 28 19:03:40 GMT 2024","Wed Feb 28 19:03:42 GMT 2024","1397","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Enable Developer Mode",""
"passed","Wed Feb 28 19:52:12 GMT 2024","Wed Feb 28 19:52:21 GMT 2024","8878","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Disable Emoji Selector extension",""
"passed","Wed Feb 28 19:13:06 GMT 2024","Wed Feb 28 19:13:30 GMT 2024","24152","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Username with non-alphanumeric characters",""
"passed","Wed Feb 28 19:47:29 GMT 2024","Wed Feb 28 19:47:29 GMT 2024","516","","MacOS Tests: Settings General Tests","","","","Settings General - Validate user can change accent color",""
"passed","Wed Feb 28 19:18:55 GMT 2024","Wed Feb 28 19:19:22 GMT 2024","26798","","MacOS Tests: Files Screen Tests","","","","Validate Files Info is displayed in screen",""
"passed","Wed Feb 28 19:36:23 GMT 2024","Wed Feb 28 19:37:21 GMT 2024","57475","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile Picture - Crop Image and add profile picture",""
"passed","Wed Feb 28 19:00:37 GMT 2024","Wed Feb 28 19:00:39 GMT 2024","1401","","MacOS Tests: Settings Message Tests","","","","Settings Messages - Go To Messages Settings",""
"skipped","Wed Feb 28 18:54:21 GMT 2024","Wed Feb 28 18:54:21 GMT 2024","1","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a pin with spaces",""
"passed","Wed Feb 28 19:13:55 GMT 2024","Wed Feb 28 19:14:10 GMT 2024","15156","","MacOS Tests: Chats Main Screen Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"passed","Wed Feb 28 19:21:44 GMT 2024","Wed Feb 28 19:22:30 GMT 2024","46874","","Message Context Menu Tests","","","","Chat User A - Send two messages to Chat User B",""
"passed","Wed Feb 28 19:17:53 GMT 2024","Wed Feb 28 19:18:40 GMT 2024","46902","","MacOS Tests: Files Screen Tests","","","","Validate Nav Bar and buttons are displayed",""
"passed","Wed Feb 28 19:15:29 GMT 2024","Wed Feb 28 19:15:31 GMT 2024","2241","","Create Accounts and Chat Tests","","","","Chat User A - Settings General - Reduce font size",""
"passed","Wed Feb 28 19:06:11 GMT 2024","Wed Feb 28 19:06:15 GMT 2024","3397","","MacOS Tests: Friends Screen Tests","","","","Add Friend Input - Attempt to send friend request to a blocked user",""
"skipped","Wed Feb 28 19:47:01 GMT 2024","Wed Feb 28 19:47:01 GMT 2024","0","","MacOS Tests: Settings General Tests","","","","Settings General - Switch back language to EN-US",""
"passed","Wed Feb 28 19:55:41 GMT 2024","Wed Feb 28 19:56:05 GMT 2024","23328","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboards Shortcuts - User can update more than one keybind",""
"passed","Wed Feb 28 19:18:59 GMT 2024","Wed Feb 28 19:19:02 GMT 2024","2774","","Create Accounts and Chat Tests","","","","Chat User B - Validate Chat Message Group from remote user displays username picture",""
"passed","Wed Feb 28 19:16:36 GMT 2024","Wed Feb 28 19:16:46 GMT 2024","10695","","Create Accounts and Chat Tests","","","","Chat User B - Settings Notifications - Disable notifications",""
"passed","Wed Feb 28 19:24:06 GMT 2024","Wed Feb 28 19:24:16 GMT 2024","9513","","Message Context Menu Tests","","","","Chat User B - Receive reaction in received message",""
"passed","Wed Feb 28 18:57:22 GMT 2024","Wed Feb 28 18:57:39 GMT 2024","17002","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile picture - Display Crop Tool Modal",""
"passed","Wed Feb 28 19:04:05 GMT 2024","Wed Feb 28 19:04:06 GMT 2024","969","","MacOS Tests: Friends Screen Tests","","","","Friends Screen - Displays a badge showing 4 pending requests on Navigation Bar ",""
"passed","Wed Feb 28 19:05:43 GMT 2024","Wed Feb 28 19:05:44 GMT 2024","1832","","MacOS Tests: Friends Screen Tests","","","","Favorites - Remove all users from Favorites - User 3",""
"passed","Wed Feb 28 18:54:53 GMT 2024","Wed Feb 28 18:54:54 GMT 2024","421","","MacOS Tests: Chats Main Screen Tests","","","","Welcome Screen - Welcome Image is displayed when no conversations are available",""
"passed","Wed Feb 28 19:00:00 GMT 2024","Wed Feb 28 19:00:01 GMT 2024","1952","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Assert contents from Online Status and Recovery Seed",""
"passed","Wed Feb 28 19:04:36 GMT 2024","Wed Feb 28 19:04:41 GMT 2024","4554","","MacOS Tests: Friends Screen Tests","","","","Add Friend Input - Error is displayed when the user tries to add themselves",""
"skipped","Wed Feb 28 19:20:08 GMT 2024","Wed Feb 28 19:20:08 GMT 2024","0","","MacOS Tests: Files Screen Tests","","","","Validate tooltips for add folder or file buttons are displayed",""
"passed","Wed Feb 28 19:04:52 GMT 2024","Wed Feb 28 19:04:57 GMT 2024","4557","","MacOS Tests: Friends Screen Tests","","","","Add Friend Input - Attempt to send friend request again to a user who is already your friend",""
"passed","Wed Feb 28 19:57:55 GMT 2024","Wed Feb 28 19:58:04 GMT 2024","8664","","MacOS Tests: Settings Accessibility Tests","","","","Settings Accessibility - Click on slider switch to enable Open Dyslexic option",""
"skipped","Wed Feb 28 20:03:36 GMT 2024","Wed Feb 28 20:03:36 GMT 2024","1","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Disable Save Logs switch",""
"passed","Wed Feb 28 19:57:23 GMT 2024","Wed Feb 28 19:57:38 GMT 2024","15171","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate default keybind for Hide/Focus Uplink is working",""
"passed","Wed Feb 28 19:04:12 GMT 2024","Wed Feb 28 19:04:16 GMT 2024","3131","","MacOS Tests: Friends Screen Tests","","","","Add Friend Input - Error is displayed when spaces are provided",""
"passed","Wed Feb 28 19:51:21 GMT 2024","Wed Feb 28 19:51:59 GMT 2024","37611","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Validate that buttons are displayed in front",""
"passed","Wed Feb 28 18:55:07 GMT 2024","Wed Feb 28 18:55:08 GMT 2024","377","","MacOS Tests: Files Screen Tests","","","","Validate add folder and file buttons are displayed in screen",""
"passed","Wed Feb 28 19:22:54 GMT 2024","Wed Feb 28 19:22:56 GMT 2024","1205","","Message Context Menu Tests","","","","Chat User B - Validate Message was deleted and is no longer visible in remote chat",""
"skipped","Wed Feb 28 18:54:15 GMT 2024","Wed Feb 28 18:54:15 GMT 2024","1","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen -  - Help Button Tooltip",""
"passed","Wed Feb 28 20:02:15 GMT 2024","Wed Feb 28 20:03:27 GMT 2024","72372","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Validate headers and descriptions from Settings Sections",""
"passed","Wed Feb 28 19:00:25 GMT 2024","Wed Feb 28 19:00:26 GMT 2024","837","","MacOS Tests: Settings General Tests","","","","Settings General - Change theme to Light Theme",""
"passed","Wed Feb 28 19:01:20 GMT 2024","Wed Feb 28 19:01:23 GMT 2024","3488","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Go to Settings panel and assert contents",""
"passed","Wed Feb 28 19:58:22 GMT 2024","Wed Feb 28 19:58:53 GMT 2024","31696","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Validate header and description texts are correct",""
"passed","Wed Feb 28 18:57:20 GMT 2024","Wed Feb 28 18:57:22 GMT 2024","1164","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Assert screen and placeholder texts",""
"passed","Wed Feb 28 19:06:21 GMT 2024","Wed Feb 28 19:06:29 GMT 2024","8125","","MacOS Tests: Friends Screen Tests","","","","Accept incoming friend request",""
"passed","Wed Feb 28 19:06:37 GMT 2024","Wed Feb 28 19:06:44 GMT 2024","7368","","MacOS Tests: Friends Screen Tests","","","","Unfriend - Cancel outgoing friend request",""
"passed","Wed Feb 28 19:04:57 GMT 2024","Wed Feb 28 19:04:59 GMT 2024","2730","","MacOS Tests: Friends Screen Tests","","","","Switch to Pending Friends view and validate elements displayed",""
"passed","Wed Feb 28 19:02:09 GMT 2024","Wed Feb 28 19:02:21 GMT 2024","11742","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboards Shortcuts - User can update more than one keybind",""
"passed","Wed Feb 28 19:07:08 GMT 2024","Wed Feb 28 19:07:10 GMT 2024","1805","","MacOS Tests: Friends Screen Tests","","","","Context Menu - Remove Friend from Favorites",""
"passed","Wed Feb 28 18:59:40 GMT 2024","Wed Feb 28 18:59:47 GMT 2024","6194","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Status with more than 128 characters",""
"passed","Wed Feb 28 18:56:12 GMT 2024","Wed Feb 28 18:56:13 GMT 2024","987","","MacOS Tests: Files Screen Tests","","","","Files - File Size Indicators without files shows GB Max and 0 bytes as current space",""
"passed","Wed Feb 28 19:03:08 GMT 2024","Wed Feb 28 19:03:11 GMT 2024","2934","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Enable again all notifications by switching ENABLED toggle to on",""
"passed","Wed Feb 28 20:05:58 GMT 2024","Wed Feb 28 20:06:14 GMT 2024","16046","","MacOS Tests: Import Account Tests","","","","Save Recovery Seed Screen - Enter valid recovery seed and continue",""
"passed","Wed Feb 28 19:53:00 GMT 2024","Wed Feb 28 19:53:21 GMT 2024","21118","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Go to Settings panel and assert contents",""
"passed","Wed Feb 28 19:52:30 GMT 2024","Wed Feb 28 19:53:00 GMT 2024","30262","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Go to Explore panel and assert contents",""
"passed","Wed Feb 28 19:24:40 GMT 2024","Wed Feb 28 19:25:02 GMT 2024","21547","","Message Context Menu Tests","","","","Chat User B - Users can add a new reaction to a message already containing reactions",""
"passed","Wed Feb 28 19:04:21 GMT 2024","Wed Feb 28 19:04:29 GMT 2024","7589","","MacOS Tests: Friends Screen Tests","","","","User can copy its own DID key using the context menu from Copy Button",""
"passed","Wed Feb 28 19:19:33 GMT 2024","Wed Feb 28 19:19:47 GMT 2024","14454","","Chat Replies Tests","","","","Chat User B - Reply popup - Validate contents and close it",""
"passed","Wed Feb 28 19:03:00 GMT 2024","Wed Feb 28 19:03:05 GMT 2024","4717","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Validate header and description texts are correct",""
"passed","Wed Feb 28 19:20:22 GMT 2024","Wed Feb 28 19:20:32 GMT 2024","9530","","Chat Replies Tests","","","","Chat User A - Validate reply message contents",""
"passed","Wed Feb 28 18:57:20 GMT 2024","Wed Feb 28 18:57:20 GMT 2024","658","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Dismiss Your New Profile dialog",""
"passed","Wed Feb 28 19:18:35 GMT 2024","Wed Feb 28 19:18:37 GMT 2024","1855","","Create Accounts and Chat Tests","","","","Chat User A - Topbar information",""
"passed","Wed Feb 28 19:03:11 GMT 2024","Wed Feb 28 19:03:16 GMT 2024","5453","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Enable only FRIENDS notifications",""
"passed","Wed Feb 28 18:54:38 GMT 2024","Wed Feb 28 18:54:40 GMT 2024","2337","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Cannot continue with empty value",""
"passed","Wed Feb 28 19:05:54 GMT 2024","Wed Feb 28 19:05:58 GMT 2024","4492","","MacOS Tests: Friends Screen Tests","","","","Validate tooltips for Unfriend and Block buttons are displayed",""
"passed","Wed Feb 28 19:18:57 GMT 2024","Wed Feb 28 19:18:59 GMT 2024","2171","","Create Accounts and Chat Tests","","","","Chat User B - Assert message received from Chat User A",""
"passed","Wed Feb 28 19:43:20 GMT 2024","Wed Feb 28 19:44:04 GMT 2024","44105","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username with more than 32 characters",""
"passed","Wed Feb 28 19:18:40 GMT 2024","Wed Feb 28 19:18:55 GMT 2024","15071","","MacOS Tests: Files Screen Tests","","","","Validate Sidebar is displayed in screen",""
