"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 21 19:06:17 GMT 2024","Wed Feb 21 19:06:23 GMT 2024","5420","","Message Attachments Tests","","","","Send files from Browse Files - Files selected will be displayed on Compose Attachment",""
"passed","Wed Feb 21 19:06:13 GMT 2024","Wed Feb 21 19:06:16 GMT 2024","2909","","Message Attachments Tests","","","","Send files from Browse Files - User cannot click on send files if no files are selected",""
"passed","Wed Feb 21 18:58:14 GMT 2024","Wed Feb 21 18:58:15 GMT 2024","1095","","Create Accounts and Chat Tests","","","","Chat User B - Validate Chat Message received displays timestamp and user who sent it",""
"skipped","Wed Feb 21 19:02:12 GMT 2024","Wed Feb 21 19:02:12 GMT 2024","0","","Message Input Tests","","","","Emoji Suggested List - Can be closed without choosing suggestion",""
"passed","Wed Feb 21 19:13:18 GMT 2024","Wed Feb 21 19:13:35 GMT 2024","17543","","MacOS Tests: Settings Message Tests","","","","Settings Messages - Disable both convert emoji and markdown support toggles",""
"passed","Wed Feb 21 18:23:43 GMT 2024","Wed Feb 21 18:23:44 GMT 2024","963","","MacOS Tests: Files Screen Tests","","","","Validate Files Breadcrumbs are displayed in screen",""
"passed","Wed Feb 21 18:40:26 GMT 2024","Wed Feb 21 18:40:52 GMT 2024","25486","","MacOS Tests: Chats Main Screen Tests","","","","Slimbar - Main Navigation buttons are displayed on slimbar",""
"passed","Wed Feb 21 19:10:53 GMT 2024","Wed Feb 21 19:11:03 GMT 2024","10719","","Message Attachments Tests","","","","Receive Files on Chats - Received Message with Attachment - Text Message contents",""
"passed","Wed Feb 21 18:37:01 GMT 2024","Wed Feb 21 18:37:25 GMT 2024","24198","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Username with non-alphanumeric characters",""
"passed","Wed Feb 21 18:54:24 GMT 2024","Wed Feb 21 18:55:08 GMT 2024","43495","","MacOS Tests: Files Screen Tests","","","","Files - Attempt to create a folder with empty name",""
"passed","Wed Feb 21 19:17:44 GMT 2024","Wed Feb 21 19:17:52 GMT 2024","8128","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Enable Emoji Selector extension",""
"passed","Wed Feb 21 18:34:35 GMT 2024","Wed Feb 21 18:34:43 GMT 2024","7611","","MacOS Tests: Settings General Tests","","","","Settings General - Validate user can change accent color",""
"passed","Wed Feb 21 19:20:39 GMT 2024","Wed Feb 21 19:20:53 GMT 2024","13856","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate custom keybind can be used correctly",""
"passed","Wed Feb 21 19:01:34 GMT 2024","Wed Feb 21 19:01:37 GMT 2024","3580","","Message Context Menu Tests","","","","Chat User B - Receive reaction in received message",""
"passed","Wed Feb 21 18:33:35 GMT 2024","Wed Feb 21 18:33:41 GMT 2024","5938","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Right Click On Copy ID Button to Copy Username",""
"passed","Wed Feb 21 18:43:45 GMT 2024","Wed Feb 21 18:44:09 GMT 2024","24528","","MacOS Tests: Files Screen Tests","","","","Validate add folder and file buttons are displayed in screen",""
"skipped","Wed Feb 21 18:40:52 GMT 2024","Wed Feb 21 18:40:52 GMT 2024","1","","MacOS Tests: Chats Main Screen Tests","","","","Slimbar - Main buttons tooltips are displayed",""
"passed","Wed Feb 21 19:05:03 GMT 2024","Wed Feb 21 19:05:29 GMT 2024","25996","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Validate Copy ID button tooltip",""
