"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 21 00:28:24 GMT 2024","Thu Mar 21 00:28:28 GMT 2024","4249","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate default keybind for Hide/Focus Uplink is working",""
"passed","Thu Mar 21 00:31:10 GMT 2024","Thu Mar 21 00:31:15 GMT 2024","4654","","MacOS Tests: Friends Screen Tests","","","","Validate tooltips for Unfriend and Block buttons are displayed",""
"passed","Thu Mar 21 00:25:59 GMT 2024","Thu Mar 21 00:26:02 GMT 2024","3136","","MacOS Tests: Settings General Tests","","","","Settings General - Reduce font scaling to 0.75",""
"skipped","Thu Mar 21 00:20:08 GMT 2024","Thu Mar 21 00:20:08 GMT 2024","0","","MacOS Tests: Files Screen Tests","","","","Validate tooltips for add folder or file buttons are displayed",""
"passed","Thu Mar 21 00:27:01 GMT 2024","Thu Mar 21 00:27:03 GMT 2024","1425","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Activate the switch slider for Enable Automatically",""
"passed","Thu Mar 21 00:19:49 GMT 2024","Thu Mar 21 00:19:50 GMT 2024","1206","","MacOS Tests: Chats Main Screen Tests","","","","Validate Sidebar is displayed in screen",""
"passed","Thu Mar 21 00:41:58 GMT 2024","Thu Mar 21 00:42:04 GMT 2024","5960","","Message Attachments Tests","","","","Receive Files on Chats - Received Message with Attachment - Text Message contents",""
"passed","Thu Mar 21 00:25:21 GMT 2024","Thu Mar 21 00:25:25 GMT 2024","4398","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username - Spaces are not allowed",""
"skipped","Thu Mar 21 00:19:08 GMT 2024","Thu Mar 21 00:19:08 GMT 2024","0","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen -  - Help Button Tooltip",""
"passed","Thu Mar 21 00:24:15 GMT 2024","Thu Mar 21 00:24:19 GMT 2024","3662","","Message Context Menu Tests","","","","Chat User B - Context Menu - Copy Text from Message Received",""
"passed","Thu Mar 21 01:09:34 GMT 2024","Thu Mar 21 01:09:42 GMT 2024","7991","","Group Chats Multiple Users Tests","","","","Chat User C - Validate friend request was accepted",""
"passed","Thu Mar 21 00:20:07 GMT 2024","Thu Mar 21 00:20:07 GMT 2024","309","","MacOS Tests: Files Screen Tests","","","","Validate Files Breadcrumbs are displayed in screen",""
"passed","Thu Mar 21 00:26:13 GMT 2024","Thu Mar 21 00:26:14 GMT 2024","1133","","MacOS Tests: Settings General Tests","","","","Settings General - Return theme to Dark Theme",""
"passed","Thu Mar 21 00:19:38 GMT 2024","Thu Mar 21 00:19:41 GMT 2024","3232","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Username with spaces and attempt to continue",""
"passed","Thu Mar 21 00:21:14 GMT 2024","Thu Mar 21 00:21:15 GMT 2024","1313","","MacOS Tests: Files Screen Tests","","","","Context Menu - File - Delete",""
"passed","Thu Mar 21 01:00:12 GMT 2024","Thu Mar 21 01:00:29 GMT 2024","16063","","Group Chats Edit Tests","","","","Group Chat Creator - Look for non existing user in Add Users List",""
"passed","Thu Mar 21 01:07:51 GMT 2024","Thu Mar 21 01:08:18 GMT 2024","26219","","Group Chats Multiple Users Tests","","","","Chat User C - Settings Developer - Enable Save Logs In A File",""
"passed","Thu Mar 21 00:22:15 GMT 2024","Thu Mar 21 00:22:28 GMT 2024","12910","","Chat Replies Tests","","","","Chat User B - Reply popup - Validate contents and close it",""
