"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 08 00:32:28 GMT 2024","Fri Mar 08 00:32:34 GMT 2024","6263","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile Picture - Crop Tool Modal elements",""
"passed","Fri Mar 08 00:46:06 GMT 2024","Fri Mar 08 00:46:20 GMT 2024","13661","","MacOS Tests: Friends Screen Tests","","","","Favorites - Open Chat conversations with multiple users on Sidebar - Chat User C",""
"passed","Fri Mar 08 00:38:36 GMT 2024","Fri Mar 08 00:41:34 GMT 2024","177848","","Create Accounts and Chat Tests","","","","Chat User B - Create Account",""
"passed","Fri Mar 08 00:38:00 GMT 2024","Fri Mar 08 00:38:04 GMT 2024","3671","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Validate Copy ID button tooltip",""
"passed","Fri Mar 08 00:53:43 GMT 2024","Fri Mar 08 00:54:24 GMT 2024","40798","","MacOS Tests: Files Screen Tests","","","","Files - Attempt to create a folder with empty name",""
"passed","Fri Mar 08 00:39:37 GMT 2024","Fri Mar 08 00:39:39 GMT 2024","2261","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Online Status - Status value remains when changing screen",""
"passed","Fri Mar 08 00:46:59 GMT 2024","Fri Mar 08 00:47:15 GMT 2024","15247","","MacOS Tests: Files Screen Tests","","","","Upload file - Click on add file and select file",""
"passed","Fri Mar 08 00:22:57 GMT 2024","Fri Mar 08 00:23:02 GMT 2024","4807","","MacOS Tests: Files Screen Tests","","","","Create a subfolder inside the previous folder created and enter into it",""
"passed","Fri Mar 08 00:21:54 GMT 2024","Fri Mar 08 00:21:58 GMT 2024","4151","","MacOS Tests: Create Pin and Account Tests","","","","Save Recovery Seed Screen - Contents validation",""
"passed","Fri Mar 08 00:42:53 GMT 2024","Fri Mar 08 00:43:19 GMT 2024","25272","","Create Accounts and Chat Tests","","","","Chat User A - Accept friend request from User A and go to chat button",""
"passed","Fri Mar 08 01:20:57 GMT 2024","Fri Mar 08 01:21:08 GMT 2024","10979","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboards Shortcuts - Change Increase Font Size Keybind",""
"passed","Fri Mar 08 00:44:35 GMT 2024","Fri Mar 08 00:44:38 GMT 2024","3538","","MacOS Tests: Friends Screen Tests","","","","Add Friend Input - Error is displayed when non-alphanumeric chars are provided",""
"passed","Fri Mar 08 00:38:04 GMT 2024","Fri Mar 08 00:38:13 GMT 2024","9508","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Click On Copy ID Button",""
"passed","Fri Mar 08 00:33:57 GMT 2024","Fri Mar 08 00:34:00 GMT 2024","3107","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Validate change banner tooltip",""
"passed","Fri Mar 08 00:26:26 GMT 2024","Fri Mar 08 00:26:43 GMT 2024","16624","","MacOS Tests: Files Screen Tests","","","","Context Menu - File - Download",""
"passed","Fri Mar 08 00:38:13 GMT 2024","Fri Mar 08 00:38:23 GMT 2024","10071","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Right Click On Copy ID Button to Copy Username",""
