"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 02 03:08:41 GMT 2024","Sat Mar 02 03:09:40 GMT 2024","59515","","MacOS Tests: Create Pin and Account Tests","","","","Save Recovery Seed Screen - Contents validation",""
"passed","Fri Mar 01 23:19:10 GMT 2024","Fri Mar 01 23:19:18 GMT 2024","7773","","MacOS Tests: Files Screen Tests","","","","Files - Attempt to rename a folder with existing folder name",""
"passed","Fri Mar 01 23:26:04 GMT 2024","Fri Mar 01 23:26:11 GMT 2024","6235","","MacOS Tests: Friends Screen Tests","","","","User can copy its own username using the context menu from Copy Button",""
"passed","Fri Mar 01 23:27:48 GMT 2024","Fri Mar 01 23:27:51 GMT 2024","2609","","MacOS Tests: Friends Screen Tests","","","","Validate tooltip for Unfriend button is displayed",""
"skipped","Sat Mar 02 04:01:29 GMT 2024","Sat Mar 02 04:01:29 GMT 2024","0","","MacOS Tests: Settings About Tests","","","","Settings About - Click on Open Source Code",""
"passed","Fri Mar 01 23:27:09 GMT 2024","Fri Mar 01 23:27:11 GMT 2024","1644","","MacOS Tests: Friends Screen Tests","","","","Favorites - Remove all users from Favorites - User 2",""
"passed","Fri Mar 01 23:50:29 GMT 2024","Fri Mar 01 23:50:31 GMT 2024","1855","","Quick Profile Tests","","","","Chat User A - Ensure that Chat User B is not in friends list now",""
"skipped","Sat Mar 02 04:03:31 GMT 2024","Sat Mar 02 04:03:31 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Print State button",""
"passed","Fri Mar 01 23:53:39 GMT 2024","Fri Mar 01 23:53:50 GMT 2024","10569","","Sidebar Chats Tests","","","","Chat User A - Sidebar without messages sent displays No messages yet, sent one",""
"passed","Fri Mar 01 23:36:55 GMT 2024","Fri Mar 01 23:37:00 GMT 2024","5684","","Message Input Tests","","","","Chat Input Text - Validate messages with links were received correctly",""
"passed","Sat Mar 02 04:03:22 GMT 2024","Sat Mar 02 04:03:31 GMT 2024","8933","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Enable Developer Mode",""
"passed","Fri Mar 01 23:17:55 GMT 2024","Fri Mar 01 23:17:56 GMT 2024","688","","MacOS Tests: Files Screen Tests","","","","Upload file - Progress indicator is closed and file appears on files list",""
"skipped","Sat Mar 02 03:06:06 GMT 2024","Sat Mar 02 03:06:06 GMT 2024","0","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen -  - Help Button Tooltip",""
