"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 28 20:07:37 GMT 2024","Thu Mar 28 20:07:38 GMT 2024","1143","","MacOS Chats Tests - Create Accounts and Chat Tests","","","","Input Bar - Chars Counter on Input Bar displays 0/1024 before typing a text",""
"passed","Thu Mar 28 20:07:54 GMT 2024","Thu Mar 28 20:08:07 GMT 2024","12853","","MacOS Chats Tests - Create Accounts and Chat Tests","","","","Input Bar - Add emoji to the message to be sent",""
"passed","Thu Mar 28 20:04:52 GMT 2024","Thu Mar 28 20:05:14 GMT 2024","22892","","MacOS Chats Tests - Create Accounts and Chat Tests","","","","Chat User A - Create Account",""
"skipped","Thu Mar 28 20:05:56 GMT 2024","Thu Mar 28 20:05:56 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Open folder button",""
"passed","Thu Mar 28 20:08:18 GMT 2024","Thu Mar 28 20:08:24 GMT 2024","6441","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Messages - Send a message to offline user",""
"passed","Thu Mar 28 20:09:33 GMT 2024","Thu Mar 28 20:09:51 GMT 2024","17293","","Windows Tests: Settings Audio Tests","","","","Settings Audio - Assert screen texts for Echo Cancellation and Interface Sounds",""
"passed","Thu Mar 28 20:08:25 GMT 2024","Thu Mar 28 20:08:26 GMT 2024","726","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Messages - Validate Chat Message displays username picture",""
"passed","Thu Mar 28 20:24:15 GMT 2024","Thu Mar 28 20:24:24 GMT 2024","8656","","Windows Tests: Settings Developer Tests","","","","Settings Developer - Enable Developer Mode",""
"passed","Thu Mar 28 20:03:37 GMT 2024","Thu Mar 28 20:03:39 GMT 2024","1595","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Validate Emoji Selector extension contents",""
"passed","Thu Mar 28 20:15:50 GMT 2024","Thu Mar 28 20:15:51 GMT 2024","1129","","MacOS Chats - Quick Profile Tests","","","","""after all"" hook for MacOS Chats - Quick Profile Tests",""
"passed","Thu Mar 28 20:24:07 GMT 2024","Thu Mar 28 20:24:15 GMT 2024","8938","","Windows Tests: Settings Developer Tests","","","","Settings Developer - Save Logs switch",""
"passed","Thu Mar 28 20:08:21 GMT 2024","Thu Mar 28 20:08:22 GMT 2024","1526","","MacOS Chats Tests - Create Accounts and Chat Tests","","","","Chat User A - Remove user with active chat from Favorites",""
"passed","Thu Mar 28 20:18:59 GMT 2024","Thu Mar 28 20:19:32 GMT 2024","33267","","Windows Tests: Settings Notifications Tests","","","","Settings Notifications - Validate header and description texts are correct",""
"passed","Thu Mar 28 20:04:28 GMT 2024","Thu Mar 28 20:04:41 GMT 2024","13050","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboards Shortcuts - User can update more than one keybind",""
"passed","Thu Mar 28 20:00:21 GMT 2024","Thu Mar 28 20:00:23 GMT 2024","1710","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Validate change banner tooltip",""
"passed","Thu Mar 28 20:08:07 GMT 2024","Thu Mar 28 20:08:09 GMT 2024","2224","","MacOS Chats Tests - Create Accounts and Chat Tests","","","","Input Bar - Click on send button will send the message to the other user",""
"passed","Thu Mar 28 19:56:59 GMT 2024","Thu Mar 28 19:56:59 GMT 2024","306","","MacOS Tests: Chats Main Screen Tests","","","","Welcome Screen - Welcome Image is displayed when no conversations are available",""
"passed","Thu Mar 28 20:05:26 GMT 2024","Thu Mar 28 20:05:31 GMT 2024","4604","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Enable only FRIENDS notifications",""
"passed","Thu Mar 28 20:02:02 GMT 2024","Thu Mar 28 20:02:06 GMT 2024","4129","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username with less than 4 characters",""
"passed","Thu Mar 28 20:06:23 GMT 2024","Thu Mar 28 20:07:05 GMT 2024","42258","","Windows Tests: Settings General Tests","","","","Settings General - Validate header and description texts are correct",""
"passed","Thu Mar 28 20:07:05 GMT 2024","Thu Mar 28 20:07:31 GMT 2024","25459","","Windows Tests: Settings General Tests","","","","Settings General - Validate tooltips from buttons",""
"passed","Thu Mar 28 19:56:10 GMT 2024","Thu Mar 28 19:56:10 GMT 2024","272","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Create Account button should be disabled if no pin has been entered",""
"passed","Thu Mar 28 20:17:15 GMT 2024","Thu Mar 28 20:17:35 GMT 2024","19410","","Windows Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate default keybinds for Increase/Decrease Font Size are working",""
"passed","Thu Mar 28 20:07:24 GMT 2024","Thu Mar 28 20:07:34 GMT 2024","9753","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Friend Requests - Send Friend Request to user #1",""
"passed","Thu Mar 28 20:11:14 GMT 2024","Thu Mar 28 20:11:55 GMT 2024","41554","","Windows Tests: Settings Audio Tests","","","","Settings Audio - Click on slider switches to disable the options",""
"passed","Thu Mar 28 20:05:45 GMT 2024","Thu Mar 28 20:05:53 GMT 2024","8309","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Validate headers and descriptions from Settings Sections",""
"passed","Thu Mar 28 20:09:36 GMT 2024","Thu Mar 28 20:09:51 GMT 2024","14255","","MacOS Chats - Chat Replies Tests","","","","Chat User B - Reply popup - Validate contents and close it",""
"broken","Thu Mar 28 20:14:03 GMT 2024","Thu Mar 28 20:14:29 GMT 2024","26126","","MacOS Chats - Chat Topbar Tests","","","","""before all"" hook for MacOS Chats - Chat Topbar Tests",""
