"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Dec 19 23:37:14 GMT 2023","Tue Dec 19 23:37:14 GMT 2023","1","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Disable Save Logs switch",""
"passed","Tue Dec 19 23:28:01 GMT 2023","Tue Dec 19 23:28:02 GMT 2023","447","","MacOS Tests: Files Screen Tests","","","","Upload file - Progress indicator is closed and file appears on files list",""
"skipped","Wed Dec 20 00:18:22 GMT 2023","Wed Dec 20 00:18:22 GMT 2023","2","","Windows Tests: Settings Developer Tests","","","","Settings Developer - Print State button",""
"skipped","Wed Dec 20 00:18:22 GMT 2023","Wed Dec 20 00:18:22 GMT 2023","0","","Windows Tests: Settings Developer Tests","","","","Settings Developer - Compress and Download Cache",""
"passed","Tue Dec 19 23:52:14 GMT 2023","Tue Dec 19 23:52:41 GMT 2023","27171","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Profile Picture - Crop Tool Modal elements",""
"passed","Tue Dec 19 23:33:33 GMT 2023","Tue Dec 19 23:33:36 GMT 2023","2858","","MacOS Chats Tests: Create Accounts and Chat Tests","","","","Chat User A - Validate Chat Message sent contents",""
"passed","Tue Dec 19 23:36:36 GMT 2023","Tue Dec 19 23:36:48 GMT 2023","11839","","Windows Tests: Chats Main Screen Tests","","","","Click on add someone redirects to Friends Page",""
"passed","Tue Dec 19 23:27:36 GMT 2023","Tue Dec 19 23:27:37 GMT 2023","1132","","MacOS Tests: Files Screen Tests","","","","Click in the Home button should take you to Home folder",""
"passed","Tue Dec 19 23:32:54 GMT 2023","Tue Dec 19 23:33:01 GMT 2023","7811","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Click On Copy ID Button",""
"passed","Tue Dec 19 23:37:51 GMT 2023","Tue Dec 19 23:38:25 GMT 2023","33925","","Windows Tests: Files Screen Tests","","","","Validate Nav Bar and buttons are displayed",""
"passed","Tue Dec 19 23:40:10 GMT 2023","Tue Dec 19 23:40:50 GMT 2023","39793","","Windows Tests: Files Screen Tests","","","","Create a subfolder inside the previous folder created and enter into it",""
"passed","Tue Dec 19 23:28:02 GMT 2023","Tue Dec 19 23:28:07 GMT 2023","5712","","MacOS Tests: Files Screen Tests","","","","Context Menu - Folder - Rename",""
"passed","Wed Dec 20 00:00:52 GMT 2023","Wed Dec 20 00:01:14 GMT 2023","21740","","Windows Tests: Settings General Tests","","","","Settings General - Reduce font scaling to 0.50",""
