"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3895","U8, U10 - Import Account From File Backup - Seed phrase entered manually","desktop-chrome","Tue Dec 31 22:58:03 GMT 2024","passed","Tue Dec 31 22:58:07 GMT 2024","Import Account Tests","04-import-account.spec.ts","",""
"","4941","I25 - Support section tests","mobile-chrome","Tue Dec 31 23:00:48 GMT 2024","passed","Tue Dec 31 23:00:53 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","1","B8 to B14 - Quick Profile Remote - Updating username, status, banner and profile picture","mobile-chrome","Tue Dec 31 22:54:22 GMT 2024","skipped","Tue Dec 31 22:54:22 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","5355","R8 - Clicking DevMode button 10 times should enable DevMode","mobile-chrome","Tue Dec 31 23:04:33 GMT 2024","passed","Tue Dec 31 23:04:39 GMT 2024","Settings About Tests","18-settings-about.spec.ts","",""
"","7112","F9 - User cannot create directories with existing name - Toast notification is shown","mobile-chrome","Tue Dec 31 23:05:43 GMT 2024","passed","Tue Dec 31 23:05:50 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","4957","I6 - Username should be displayed in the Username textbox","mobile-chrome","Tue Dec 31 22:59:19 GMT 2024","passed","Tue Dec 31 22:59:24 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","5511","T5 - Highlighted border should appear around Exit DevMode when clicked","desktop-chrome","Tue Dec 31 23:04:07 GMT 2024","passed","Tue Dec 31 23:04:12 GMT 2024","Settings Developer Tests","20-settings-developer.spec.ts","",""
"","5676","T5 - Highlighted border should appear around Exit DevMode when clicked","mobile-chrome","Tue Dec 31 23:04:55 GMT 2024","passed","Tue Dec 31 23:05:01 GMT 2024","Settings Developer Tests","20-settings-developer.spec.ts","",""
"","4405","I24 - Clicking LogOut should log user out of the account","desktop-chrome","Tue Dec 31 23:00:14 GMT 2024","passed","Tue Dec 31 23:00:18 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","1765","A18 - Install Banner validations - Download installer","mobile-chrome","Tue Dec 31 22:51:45 GMT 2024","passed","Tue Dec 31 22:51:47 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","1893","A6, A7 - Scramble Keypad will change the order of pin input buttons","mobile-chrome","Tue Dec 31 22:51:10 GMT 2024","passed","Tue Dec 31 22:51:11 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","4826","P1, P2 - User should be able to toggle on/off Dyslexic mode and changes are applied everywhere","desktop-chrome","Tue Dec 31 23:02:59 GMT 2024","passed","Tue Dec 31 23:03:04 GMT 2024","Settings Accessibility Tests","15-settings-accessibility.spec.ts","",""
"","4056","A13 - If Stay Unlocked is toggled off, user be redirected to enter PIN when refreshing page","mobile-chrome","Tue Dec 31 22:51:22 GMT 2024","passed","Tue Dec 31 22:51:26 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","5241","K12 - Clicking Pick should open up the finetune color selector","desktop-chrome","Tue Dec 31 23:01:05 GMT 2024","passed","Tue Dec 31 23:01:11 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","4411","M5 - User should be able to toggle on and off Echo Cancellation","desktop-chrome","Tue Dec 31 23:01:52 GMT 2024","passed","Tue Dec 31 23:01:56 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","4494","M9 - User should be able to toggle on and off Call Timer","desktop-chrome","Tue Dec 31 23:02:09 GMT 2024","passed","Tue Dec 31 23:02:14 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","4446","I13 - Error message should appear if user tries to input chars that are not allowed or exceeds chars amount","desktop-chrome","Tue Dec 31 22:59:28 GMT 2024","passed","Tue Dec 31 22:59:32 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4956","I1 - Banner Picture - Tooltip displayed","mobile-chrome","Tue Dec 31 22:58:59 GMT 2024","passed","Tue Dec 31 22:59:04 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","5190","R5 - Clicking Open Source Code should take you to the source code","desktop-chrome","Tue Dec 31 23:03:36 GMT 2024","passed","Tue Dec 31 23:03:41 GMT 2024","Settings About Tests","18-settings-about.spec.ts","",""
"","16313","C11, C12, C16, C17 and C19 - Chat Sidebar tests","mobile-chrome","Tue Dec 31 22:53:46 GMT 2024","passed","Tue Dec 31 22:54:02 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","25961","Videocall testing between two users - mute, unmute, fullscreen, expand/collapse call","desktop-chrome","Tue Dec 31 22:57:05 GMT 2024","passed","Tue Dec 31 22:57:31 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4341","O7 - Highlighted border should display when user clicks cancel","desktop-chrome","Tue Dec 31 23:02:41 GMT 2024","passed","Tue Dec 31 23:02:45 GMT 2024","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","24238","B7, B57, B58 - Favorites tests","desktop-chrome","Tue Dec 31 22:53:21 GMT 2024","passed","Tue Dec 31 22:53:45 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","6808","A18 - Install Banner validations - Download installer","desktop-chrome","Tue Dec 31 22:51:42 GMT 2024","passed","Tue Dec 31 22:51:49 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","2158","A2 - Pin should have at least 4 digits","mobile-chrome","Tue Dec 31 22:51:00 GMT 2024","passed","Tue Dec 31 22:51:02 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","4650","K14 - User should be able to add additional custom CSS to the application","desktop-chrome","Tue Dec 31 23:01:16 GMT 2024","passed","Tue Dec 31 23:01:21 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","9881","I26 - Delete Account section tests","mobile-chrome","Tue Dec 31 23:00:53 GMT 2024","passed","Tue Dec 31 23:01:02 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4902","Q2 - User should be able to toggle on/off Friend Request Notifications","mobile-chrome","Tue Dec 31 23:03:52 GMT 2024","passed","Tue Dec 31 23:03:57 GMT 2024","Settings Notifications Tests","16-settings-notifications.spec.ts","",""
"","0","K15 - Emoji Font dropdown should show expected emoji font names","desktop-chrome","Tue Dec 31 23:01:21 GMT 2024","skipped","Tue Dec 31 23:01:21 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","4879","F12 - User can upload files in subfolder folder","desktop-chrome","Tue Dec 31 23:05:00 GMT 2024","passed","Tue Dec 31 23:05:05 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","5544","T7 - Highlighted border should appear around Clear State when clicked","mobile-chrome","Tue Dec 31 23:05:07 GMT 2024","passed","Tue Dec 31 23:05:12 GMT 2024","Settings Developer Tests","20-settings-developer.spec.ts","",""
"","4482","C5, C6, C7, C8, C9 - Nav bar buttons should redirect to correct page","desktop-chrome","Tue Dec 31 22:58:34 GMT 2024","passed","Tue Dec 31 22:58:38 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","4783","F3, F4 - Amount of Free and Total should appear in Toolbar","mobile-chrome","Tue Dec 31 23:05:18 GMT 2024","passed","Tue Dec 31 23:05:22 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","4345","I17 - All text in StatusMessage should be selected after clicking into the text field a single time","desktop-chrome","Tue Dec 31 22:59:42 GMT 2024","passed","Tue Dec 31 22:59:46 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","4959","L3 - User should be able to toggle on and off emoji Spam/Bot detection & rejection","mobile-chrome","Tue Dec 31 23:02:17 GMT 2024","passed","Tue Dec 31 23:02:22 GMT 2024","Settings Messages Tests","10-settings-messages.spec.ts","",""
