"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 28 23:21:55 GMT 2024","Thu Mar 28 23:22:10 GMT 2024","14969","","Group Chats Multiple Users Tests","","","","Chat User A - Accept friend request from User C and go to chat button",""
"passed","Thu Mar 28 23:11:24 GMT 2024","Thu Mar 28 23:11:47 GMT 2024","22872","","Sidebar Chats Tests","","","","Sidebar - Favorites - Context Menu - Chat with user",""
"passed","Thu Mar 28 23:11:17 GMT 2024","Thu Mar 28 23:11:24 GMT 2024","7121","","Sidebar Chats Tests","","","","Sidebar - Favorites - Add user to Favorites",""
"passed","Thu Mar 28 23:14:01 GMT 2024","Thu Mar 28 23:14:14 GMT 2024","13398","","Group Chats Tests","","","","Sidebar - Search string matching username and group and go to first result",""
"passed","Thu Mar 28 22:45:23 GMT 2024","Thu Mar 28 22:45:25 GMT 2024","2192","","Create Accounts and Chat Tests","","","","Chat User A - Validate Chat Message Group displays username picture",""
"passed","Thu Mar 28 22:54:23 GMT 2024","Thu Mar 28 22:54:23 GMT 2024","340","","MacOS Tests: Files Screen Tests","","","","Validate Files Breadcrumbs are displayed in screen",""
"passed","Thu Mar 28 22:55:59 GMT 2024","Thu Mar 28 22:56:20 GMT 2024","21483","","MacOS Tests: Files Screen Tests","","","","Files - File is renamed when uploading a file with existing file name",""
"passed","Thu Mar 28 22:57:00 GMT 2024","Thu Mar 28 22:57:19 GMT 2024","19342","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile picture - Display Crop Tool Modal",""
"passed","Thu Mar 28 23:00:21 GMT 2024","Thu Mar 28 23:00:24 GMT 2024","3601","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Online Status - Status value remains when changing screen",""
"passed","Thu Mar 28 23:04:30 GMT 2024","Thu Mar 28 23:04:32 GMT 2024","2255","","MacOS Tests: Import Account Tests","","","","Enter Recovery Seed - Validate Screen Contents",""
"passed","Thu Mar 28 23:00:35 GMT 2024","Thu Mar 28 23:02:14 GMT 2024","98754","","Message Attachments Tests","","","","Send Files on Chats - Validate compose attachments contents",""
"passed","Thu Mar 28 22:54:21 GMT 2024","Thu Mar 28 22:54:23 GMT 2024","1844","","MacOS Tests: Files Screen Tests","","","","Validate Files Info is displayed in screen",""
