"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 28 00:28:15 GMT 2024","Wed Feb 28 00:28:18 GMT 2024","2158","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Validate that buttons are displayed in front",""
"passed","Wed Feb 28 00:30:52 GMT 2024","Wed Feb 28 00:30:53 GMT 2024","1250","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Save Logs switch",""
"passed","Wed Feb 28 00:19:20 GMT 2024","Wed Feb 28 00:19:20 GMT 2024","389","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Create Account button should be disabled if no pin has been entered",""
"passed","Wed Feb 28 00:52:20 GMT 2024","Wed Feb 28 00:53:00 GMT 2024","39853","","MacOS Tests: Chats Main Screen Tests","","","","Validate Sidebar is displayed in screen",""
"passed","Wed Feb 28 00:20:25 GMT 2024","Wed Feb 28 00:20:27 GMT 2024","1394","","MacOS Tests: Files Screen Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"skipped","Wed Feb 28 00:27:48 GMT 2024","Wed Feb 28 00:27:48 GMT 2024","1","","Message Input Tests","","","","Emoji Suggested List - Selected emoji is added to input bar",""
"passed","Wed Feb 28 00:43:38 GMT 2024","Wed Feb 28 00:43:42 GMT 2024","3598","","Group Chats Tests","","","","Group Chat - User B receives the message in group chat",""
"passed","Wed Feb 28 01:29:59 GMT 2024","Wed Feb 28 01:30:29 GMT 2024","30318","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Go to Explore panel and assert contents",""
"passed","Wed Feb 28 00:31:53 GMT 2024","Wed Feb 28 00:32:00 GMT 2024","6254","","MacOS Tests: Friends Screen Tests","","","","Add Friend Input - Error is displayed when number of chars provided is greater than expected",""
"skipped","Wed Feb 28 00:28:23 GMT 2024","Wed Feb 28 00:28:23 GMT 2024","0","","Message Input Tests","","","","Chat Input Text - Code Markdown - User can copy the message from the code block",""
"passed","Wed Feb 28 00:33:06 GMT 2024","Wed Feb 28 00:33:09 GMT 2024","2946","","MacOS Tests: Friends Screen Tests","","","","Go to Chat with Friend from Friends List",""
"passed","Wed Feb 28 00:39:13 GMT 2024","Wed Feb 28 00:39:14 GMT 2024","1484","","Quick Profile Tests","","","","Chat User A - Wait until friend request is accepted again",""
"passed","Wed Feb 28 00:32:53 GMT 2024","Wed Feb 28 00:32:55 GMT 2024","2372","","MacOS Tests: Friends Screen Tests","","","","Favorites - Add multiple users to Favorites - User 2",""
"passed","Wed Feb 28 01:30:29 GMT 2024","Wed Feb 28 01:30:50 GMT 2024","21201","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Go to Settings panel and assert contents",""
