"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 10 01:00:30 GMT 2024","Wed Apr 10 01:00:33 GMT 2024","3056","","Message Attachments Tests","","","","Send Files on Chats - Delete attachment before sending the message",""
"passed","Wed Apr 10 00:29:01 GMT 2024","Wed Apr 10 00:29:03 GMT 2024","1684","","MacOS Tests: Files Screen Tests","","","","Validate Nav Bar and buttons are displayed",""
"passed","Wed Apr 10 00:39:52 GMT 2024","Wed Apr 10 00:40:18 GMT 2024","25458","","Windows Tests: Chats Main Screen Tests","","","","Slimbar - Main Navigation buttons are displayed on slimbar",""
"skipped","Wed Apr 10 01:28:32 GMT 2024","Wed Apr 10 01:28:32 GMT 2024","0","","Windows Tests: Settings Developer Tests","","","","Settings Developer - Open folder button",""
"passed","Wed Apr 10 00:49:38 GMT 2024","Wed Apr 10 00:49:44 GMT 2024","5836","","Message Context Menu Tests","","","","Chat User B - Both users can react with the same emoji to a message",""
"passed","Wed Apr 10 01:04:08 GMT 2024","Wed Apr 10 01:04:09 GMT 2024","1062","","Chat Topbar Tests","","","","""after all"" hook for Chat Topbar Tests",""
"passed","Wed Apr 10 01:16:20 GMT 2024","Wed Apr 10 01:16:38 GMT 2024","17861","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Add Chat User B again to the group",""
"passed","Wed Apr 10 01:17:59 GMT 2024","Wed Apr 10 01:18:02 GMT 2024","3073","","Group Chats Multiple Users Tests","","","","Chat User C - Settings General - Reduce font size",""
"passed","Wed Apr 10 01:12:30 GMT 2024","Wed Apr 10 01:12:32 GMT 2024","2231","","Group Chats Edit Tests","","","","Group Chat Invited User - Validate group name was changed correctly on remote side",""
"passed","Wed Apr 10 01:19:30 GMT 2024","Wed Apr 10 01:19:41 GMT 2024","10989","","Windows Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboards Shortcuts - Change Increase Font Size Keybind",""
"passed","Wed Apr 10 00:32:58 GMT 2024","Wed Apr 10 00:33:27 GMT 2024","29632","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Change profile picture",""
"passed","Wed Apr 10 01:17:50 GMT 2024","Wed Apr 10 01:17:59 GMT 2024","9001","","Windows Tests: Settings Extensions Tests","","","","Settings Extensions - Activate the switch slider for Enable Automatically",""
"passed","Wed Apr 10 00:46:55 GMT 2024","Wed Apr 10 00:47:10 GMT 2024","15427","","Chat Replies Tests","","","","Chat User B - Reply to a message",""
"passed","Wed Apr 10 00:31:36 GMT 2024","Wed Apr 10 00:31:38 GMT 2024","1540","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Assert screen and placeholder texts",""
"passed","Wed Apr 10 00:28:27 GMT 2024","Wed Apr 10 00:28:29 GMT 2024","2100","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Username with less than 4 characters and attempt to continue",""
"passed","Wed Apr 10 00:36:38 GMT 2024","Wed Apr 10 00:36:56 GMT 2024","18194","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboard Shortcuts - Validate default keybinds are displayed",""
"passed","Wed Apr 10 00:29:03 GMT 2024","Wed Apr 10 00:29:04 GMT 2024","830","","MacOS Tests: Files Screen Tests","","","","Validate Sidebar is displayed in screen",""
"passed","Wed Apr 10 01:20:12 GMT 2024","Wed Apr 10 01:20:35 GMT 2024","22861","","Windows Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboards Shortcuts - User can update more than one keybind",""
"passed","Wed Apr 10 01:06:58 GMT 2024","Wed Apr 10 01:07:09 GMT 2024","10888","","Sidebar Chats Tests","","","","Chat User A - Wait until Chat User B accepts friend request and sends a message",""
"passed","Wed Apr 10 00:56:17 GMT 2024","Wed Apr 10 00:57:09 GMT 2024","52182","","Message Attachments Tests","","","","Send files from Browse Files - Upload an image on Files to run tests",""
"passed","Wed Apr 10 01:14:30 GMT 2024","Wed Apr 10 01:15:11 GMT 2024","40680","","Windows Tests: Settings Audio Tests","","","","Settings Audio - Click on slider switches to enable the options",""
"passed","Wed Apr 10 00:27:58 GMT 2024","Wed Apr 10 00:28:02 GMT 2024","4035","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a pin with less than 4 characters",""
"passed","Wed Apr 10 00:37:46 GMT 2024","Wed Apr 10 00:37:49 GMT 2024","2822","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate default keybind for Developer Mode is working",""
"passed","Wed Apr 10 00:45:46 GMT 2024","Wed Apr 10 00:45:59 GMT 2024","12829","","Windows Tests: Files Screen Tests","","","","Upload file - Progress indicator is closed and file appears on files list",""
"passed","Wed Apr 10 00:47:23 GMT 2024","Wed Apr 10 00:47:25 GMT 2024","2208","","Chat Replies Tests","","","","Chat User A - Validate reply message group contains user image",""
"passed","Wed Apr 10 01:05:19 GMT 2024","Wed Apr 10 01:05:31 GMT 2024","12237","","Quick Profile Tests","","","","Chat User A - Remove Friend",""
"passed","Wed Apr 10 00:49:36 GMT 2024","Wed Apr 10 00:49:38 GMT 2024","2605","","Message Context Menu Tests","","","","Chat User B - Receive reaction in received message",""
"skipped","Wed Apr 10 00:38:48 GMT 2024","Wed Apr 10 00:38:48 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Compress and Download Cache",""
"passed","Wed Apr 10 00:34:26 GMT 2024","Wed Apr 10 00:34:31 GMT 2024","4300","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username with less than 4 characters",""
"passed","Wed Apr 10 01:21:30 GMT 2024","Wed Apr 10 01:21:30 GMT 2024","539","","Windows Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate default keybind for Open/Close Web Inspector is working",""
"passed","Wed Apr 10 01:24:14 GMT 2024","Wed Apr 10 01:24:44 GMT 2024","29802","","Windows Tests: Settings Notifications Tests","","","","Settings Notifications - Enable only FRIENDS notifications",""
"passed","Wed Apr 10 00:41:49 GMT 2024","Wed Apr 10 00:42:18 GMT 2024","28344","","Windows Tests: Files Screen Tests","","","","Validate Files Info is displayed in screen",""
"passed","Wed Apr 10 00:39:48 GMT 2024","Wed Apr 10 00:39:52 GMT 2024","4656","","Windows Tests: Chats Main Screen Tests","","","","Friends Screen - Image is displayed when no friends have been added yet",""
"passed","Wed Apr 10 01:13:53 GMT 2024","Wed Apr 10 01:13:54 GMT 2024","679","","Group Chats Edit Tests","","","","Group Chat Invited User - Manage Members is not displayed by default",""
"skipped","Wed Apr 10 00:39:26 GMT 2024","Wed Apr 10 00:39:26 GMT 2024","0","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Messages - Validate Chat Message received displays timestamp and user who sent it",""
"passed","Wed Apr 10 00:38:32 GMT 2024","Wed Apr 10 00:39:07 GMT 2024","34524","","Windows Tests: Chats Main Screen Tests","","","","Validate Sidebar is displayed in screen",""
"passed","Wed Apr 10 00:37:36 GMT 2024","Wed Apr 10 00:37:42 GMT 2024","5553","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate default keybinds for Increase/Decrease Font Size are working",""
"passed","Wed Apr 10 01:18:56 GMT 2024","Wed Apr 10 01:19:30 GMT 2024","34048","","Windows Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboard Shortcuts - Validate default keybinds are displayed",""
"passed","Wed Apr 10 00:44:38 GMT 2024","Wed Apr 10 00:44:52 GMT 2024","13442","","Create Accounts and Chat Tests","","","","Chat User A - Accept friend request from User A and go to chat button",""
"skipped","Wed Apr 10 01:11:29 GMT 2024","Wed Apr 10 01:11:29 GMT 2024","0","","Windows Tests: Settings General Tests","","","","Settings General - Switch back language to EN-US",""
"passed","Wed Apr 10 00:30:16 GMT 2024","Wed Apr 10 00:30:17 GMT 2024","1561","","MacOS Tests: Files Screen Tests","","","","Context Menu - File - Delete",""
"passed","Wed Apr 10 00:34:42 GMT 2024","Wed Apr 10 00:34:45 GMT 2024","2178","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Assert contents from Online Status and Recovery Seed",""
"passed","Wed Apr 10 01:03:52 GMT 2024","Wed Apr 10 01:03:52 GMT 2024","449","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Right Click On Copy ID Button to Copy DID",""
"passed","Wed Apr 10 01:12:43 GMT 2024","Wed Apr 10 01:12:52 GMT 2024","8130","","Group Chats Edit Tests","","","","Group Chat Creator - Look for non existing user in Remove Users List",""
"skipped","Wed Apr 10 00:39:26 GMT 2024","Wed Apr 10 00:39:26 GMT 2024","1","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Messages - Validate Chat Message sent contents",""
"passed","Wed Apr 10 00:49:45 GMT 2024","Wed Apr 10 00:50:02 GMT 2024","16985","","Windows Tests: Files Screen Tests","","","","Files - File Size Indicators without files shows GB Max and 0 bytes as current space",""
"passed","Wed Apr 10 01:21:30 GMT 2024","Wed Apr 10 01:21:54 GMT 2024","24068","","Windows Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate default keybind for Developer Mode is working",""
"passed","Wed Apr 10 00:31:38 GMT 2024","Wed Apr 10 00:31:58 GMT 2024","20556","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile picture - Display Crop Tool Modal",""
"passed","Wed Apr 10 00:36:17 GMT 2024","Wed Apr 10 00:36:19 GMT 2024","2144","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Enable Emoji Selector extension",""
"passed","Wed Apr 10 01:06:30 GMT 2024","Wed Apr 10 01:07:22 GMT 2024","51832","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Username with non-alphanumeric characters",""
"passed","Wed Apr 10 00:39:07 GMT 2024","Wed Apr 10 00:39:27 GMT 2024","20591","","Windows Tests: Chats Main Screen Tests","","","","Validate Welcome Screen is displayed",""
"passed","Wed Apr 10 00:38:24 GMT 2024","Wed Apr 10 00:38:29 GMT 2024","4764","","MacOS Tests: Settings About Tests","","","","Settings About - Validate header and description texts from settings sections",""
