"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 27 00:25:46 GMT 2024","Tue Feb 27 00:26:10 GMT 2024","23965","","Chat Replies Tests","","","","""before all"" hook for Chat Replies Tests",""
"passed","Tue Feb 27 00:35:21 GMT 2024","Tue Feb 27 00:35:24 GMT 2024","3635","","MacOS Tests: Friends Screen Tests","","","","Validate tooltips for Unblock button is displayed",""
"passed","Tue Feb 27 00:24:00 GMT 2024","Tue Feb 27 00:24:00 GMT 2024","813","","MacOS Tests: Chats Main Screen Tests","","","","Click on add someone redirects to Friends Page",""
"passed","Tue Feb 27 00:32:31 GMT 2024","Tue Feb 27 00:32:33 GMT 2024","1096","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Save Logs switch",""
"passed","Tue Feb 27 00:42:09 GMT 2024","Tue Feb 27 00:42:14 GMT 2024","4813","","Chat Topbar Tests","","","","Chat User A - Validate Chat Screen tooltips are displayed",""
"passed","Tue Feb 27 00:45:03 GMT 2024","Tue Feb 27 00:45:04 GMT 2024","1561","","Quick Profile Tests","","","","Chat User A - Wait until friend request is accepted again",""
"passed","Tue Feb 27 00:29:24 GMT 2024","Tue Feb 27 00:29:28 GMT 2024","3642","","MacOS Tests: Settings General Tests","","","","Settings General - Validate tooltips from buttons",""
"passed","Tue Feb 27 00:51:18 GMT 2024","Tue Feb 27 00:51:41 GMT 2024","22721","","Group Chats Edit Tests","","","","""before all"" hook for Group Chats Edit Tests",""
"passed","Tue Feb 27 00:42:21 GMT 2024","Tue Feb 27 00:42:24 GMT 2024","3212","","Chat Topbar Tests","","","","Pinned Messages - Pin a message with attachments",""
"passed","Tue Feb 27 00:24:10 GMT 2024","Tue Feb 27 00:24:11 GMT 2024","1560","","MacOS Tests: Files Screen Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"passed","Tue Feb 27 00:24:35 GMT 2024","Tue Feb 27 00:24:41 GMT 2024","6459","","Create Accounts and Chat Tests","","","","Chat User B - Validate friend request was accepted",""
"passed","Tue Feb 27 00:42:14 GMT 2024","Tue Feb 27 00:42:17 GMT 2024","2813","","Chat Topbar Tests","","","","Chat User A - Validate Chat Screen tooltips for Call and Videocall display Coming soon",""
"skipped","Tue Feb 27 00:32:34 GMT 2024","Tue Feb 27 00:32:34 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Compress and Download Cache",""
"skipped","Tue Feb 27 00:29:28 GMT 2024","Tue Feb 27 00:29:28 GMT 2024","1","","MacOS Tests: Settings General Tests","","","","Settings General - Change language",""
"passed","Tue Feb 27 00:31:58 GMT 2024","Tue Feb 27 00:31:59 GMT 2024","1110","","MacOS Tests: Settings Accessibility Tests","","","","Settings Audio - Click on slider switches to disable the options",""
"passed","Tue Feb 27 00:33:35 GMT 2024","Tue Feb 27 00:33:37 GMT 2024","2599","","MacOS Tests: Friends Screen Tests","","","","Switch to Pending Friends view and validate elements displayed",""
"skipped","Tue Feb 27 00:30:33 GMT 2024","Tue Feb 27 00:30:33 GMT 2024","0","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Open Extensions Folder",""
"passed","Tue Feb 27 00:29:20 GMT 2024","Tue Feb 27 00:29:24 GMT 2024","4574","","MacOS Tests: Settings General Tests","","","","Settings General - Validate header and description texts are correct",""
"passed","Tue Feb 27 00:31:40 GMT 2024","Tue Feb 27 00:31:46 GMT 2024","6022","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate default keybind for Open/Close Web Inspector is working",""
"passed","Tue Feb 27 00:55:07 GMT 2024","Tue Feb 27 00:55:13 GMT 2024","6430","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Validate remote user received the message",""
"passed","Tue Feb 27 00:33:12 GMT 2024","Tue Feb 27 00:33:19 GMT 2024","6697","","MacOS Tests: Friends Screen Tests","","","","User can copy its own username using the context menu from Copy Button",""
"passed","Tue Feb 27 00:28:32 GMT 2024","Tue Feb 27 00:28:51 GMT 2024","19385","","Message Context Menu Tests","","","","Chat User B - Receive reaction in sent message",""
"passed","Tue Feb 27 00:23:59 GMT 2024","Tue Feb 27 00:24:00 GMT 2024","345","","MacOS Tests: Chats Main Screen Tests","","","","Welcome Screen - Welcome Image is displayed when no conversations are available",""
"passed","Tue Feb 27 00:23:54 GMT 2024","Tue Feb 27 00:23:56 GMT 2024","1771","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Enter valid username to continue",""
"skipped","Tue Feb 27 00:23:22 GMT 2024","Tue Feb 27 00:23:22 GMT 2024","0","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen -  - Help Button Tooltip",""
"passed","Tue Feb 27 00:51:09 GMT 2024","Tue Feb 27 00:51:16 GMT 2024","6611","","Group Chats Tests","","","","Sidebar - Search Bar - Not matching results and then go to the group",""
"passed","Tue Feb 27 00:54:33 GMT 2024","Tue Feb 27 00:54:42 GMT 2024","8422","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Sidebar - Any new messages received in group should appear in Sidebar",""
