"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 12 00:46:42 GMT 2024","Fri Apr 12 00:46:48 GMT 2024","5348","","Sidebar Chats Tests","","","","Sidebar - Favorites - Add user to Favorites",""
"passed","Fri Apr 12 00:30:55 GMT 2024","Fri Apr 12 00:30:55 GMT 2024","335","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Create Account button should be disabled if no pin has been entered",""
"passed","Fri Apr 12 01:20:29 GMT 2024","Fri Apr 12 01:20:44 GMT 2024","14524","","Windows Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboards Shortcuts - User can revert all Keybinds to Default Values",""
"passed","Fri Apr 12 00:31:45 GMT 2024","Fri Apr 12 00:31:46 GMT 2024","895","","MacOS Tests: Chats Main Screen Tests","","","","Validate Sidebar is displayed in screen",""
"passed","Fri Apr 12 00:50:08 GMT 2024","Fri Apr 12 00:50:10 GMT 2024","2361","","Group Chats Edit Tests","","","","Group Chat Creator - Manage Members button tooltip",""
"passed","Fri Apr 12 00:33:48 GMT 2024","Fri Apr 12 00:34:14 GMT 2024","25854","","Message Attachments Tests","","","","""before all"" hook for Message Attachments Tests",""
"passed","Fri Apr 12 00:36:18 GMT 2024","Fri Apr 12 00:36:39 GMT 2024","21398","","Windows Tests: Create Pin and Account Tests","","","","Enter Username Screen - Username with spaces and attempt to continue",""
"passed","Fri Apr 12 00:31:43 GMT 2024","Fri Apr 12 00:31:45 GMT 2024","1659","","MacOS Tests: Chats Main Screen Tests","","","","Validate Nav Bar and buttons are displayed",""
"passed","Fri Apr 12 00:32:06 GMT 2024","Fri Apr 12 00:32:25 GMT 2024","19281","","Message Input Tests","","","","Chat Input Text - Validate users can send messages using the code language markdown",""
"passed","Fri Apr 12 00:50:36 GMT 2024","Fri Apr 12 00:50:41 GMT 2024","5126","","Group Chats Edit Tests","","","","Group Chat Creator - Change Group Name for a valid name",""
"passed","Fri Apr 12 00:52:35 GMT 2024","Fri Apr 12 00:52:37 GMT 2024","2124","","Group Chats Edit Tests","","","","""after all"" hook for Group Chats Edit Tests",""
"passed","Fri Apr 12 00:35:15 GMT 2024","Fri Apr 12 00:35:43 GMT 2024","28601","","Windows Tests: Create Pin and Account Tests","","","","Enter Username Screen - Cannot continue with empty value",""
"passed","Fri Apr 12 00:41:31 GMT 2024","Fri Apr 12 00:41:34 GMT 2024","2234","","Message Attachments Tests","","","","""after all"" hook for Message Attachments Tests",""
