"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Mar 07 12:25:05 GMT 2024","Thu Mar 07 12:25:05 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Disable Developer Mode switch",""
"passed","Thu Mar 07 12:38:05 GMT 2024","Thu Mar 07 12:38:22 GMT 2024","17379","","Quick Profile Tests","","","","Chat User A - Validate contents from local quick profile",""
"passed","Thu Mar 07 12:18:08 GMT 2024","Thu Mar 07 12:18:23 GMT 2024","15294","","Create Accounts and Chat Tests","","","","Chat User B - Settings Developer - Enable Save Logs In A File",""
"passed","Thu Mar 07 12:26:51 GMT 2024","Thu Mar 07 12:26:52 GMT 2024","1750","","MacOS Tests: Friends Screen Tests","","","","Go to Chat with Friend from Friends List",""
"passed","Thu Mar 07 12:22:09 GMT 2024","Thu Mar 07 12:22:16 GMT 2024","7809","","MacOS Tests: Settings General Tests","","","","Settings General - Validate user can change accent color",""
"passed","Thu Mar 07 13:03:43 GMT 2024","Thu Mar 07 13:04:08 GMT 2024","25651","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Validate Copy ID button tooltip",""
"passed","Thu Mar 07 12:38:59 GMT 2024","Thu Mar 07 12:39:04 GMT 2024","4535","","MacOS Tests: Chats Main Screen Tests","","","","Welcome Screen - Welcome Image is displayed when no conversations are available",""
"passed","Thu Mar 07 12:27:31 GMT 2024","Thu Mar 07 12:27:43 GMT 2024","12199","","MacOS Tests: Friends Screen Tests","","","","Accept incoming friend request",""
"passed","Thu Mar 07 12:47:33 GMT 2024","Thu Mar 07 12:47:35 GMT 2024","2094","","Group Chats Edit Tests","","","","""after all"" hook for Group Chats Edit Tests",""
"passed","Thu Mar 07 12:28:24 GMT 2024","Thu Mar 07 12:28:31 GMT 2024","7358","","Message Attachments Tests","","","","Send files from Browse Files - No files are displayed on modal and user can close modal",""
"passed","Thu Mar 07 12:29:00 GMT 2024","Thu Mar 07 12:29:05 GMT 2024","4546","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Create Account button should be disabled if no pin has been entered",""
"passed","Thu Mar 07 12:23:59 GMT 2024","Thu Mar 07 12:24:06 GMT 2024","6531","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keybinds - Unlock Developer Settings on Settings About",""
"passed","Thu Mar 07 13:12:14 GMT 2024","Thu Mar 07 13:12:39 GMT 2024","25708","","MacOS Tests: Settings General Tests","","","","Settings General - Validate tooltips from buttons",""
"passed","Thu Mar 07 12:26:02 GMT 2024","Thu Mar 07 12:26:06 GMT 2024","4295","","MacOS Tests: Friends Screen Tests","","","","Add Friend Input - Attempt to send friend request again to a user who is already your friend",""
"passed","Thu Mar 07 12:38:34 GMT 2024","Thu Mar 07 12:38:59 GMT 2024","24808","","MacOS Tests: Chats Main Screen Tests","","","","Validate Welcome Screen is displayed",""
"passed","Thu Mar 07 13:13:43 GMT 2024","Thu Mar 07 13:14:01 GMT 2024","17306","","MacOS Tests: Settings Message Tests","","","","Settings Messages - Disable both convert emoji and markdown support toggles",""
"passed","Thu Mar 07 13:01:45 GMT 2024","Thu Mar 07 13:02:44 GMT 2024","58760","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Change profile picture",""
"passed","Thu Mar 07 12:40:56 GMT 2024","Thu Mar 07 12:40:57 GMT 2024","1615","","Sidebar Chats Tests","","","","Sidebar - Message preview on Sidebar should not display the message with markdown",""
"passed","Thu Mar 07 12:22:38 GMT 2024","Thu Mar 07 12:22:46 GMT 2024","8045","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Click on slider switches to enable the options",""
