"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 21 19:04:25 GMT 2023","Thu Dec 21 19:04:30 GMT 2023","5125","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Disable switches enabled by default",""
"passed","Thu Dec 21 18:53:59 GMT 2023","Thu Dec 21 18:54:01 GMT 2023","1485","","MacOS Tests: Chats Main Screen Tests","","","","Validate Nav Bar and buttons are displayed",""
"passed","Thu Dec 21 18:54:29 GMT 2023","Thu Dec 21 18:54:30 GMT 2023","680","","MacOS Tests: Files Screen Tests","","","","Validate add folder and file buttons are displayed in screen",""
"passed","Thu Dec 21 18:55:37 GMT 2023","Thu Dec 21 18:55:39 GMT 2023","2342","","MacOS Tests: Files Screen Tests","","","","Context Menu - Folder - Delete",""
"passed","Thu Dec 21 18:56:34 GMT 2023","Thu Dec 21 18:57:12 GMT 2023","38334","","MacOS Tests: Files Screen Tests","","","","Files - File is renamed when uploading a file with existing file name",""
"passed","Thu Dec 21 18:55:56 GMT 2023","Thu Dec 21 18:55:59 GMT 2023","2880","","MacOS Tests: Files Screen Tests","","","","Context Menu - File - Delete",""
"passed","Thu Dec 21 19:08:12 GMT 2023","Thu Dec 21 19:08:26 GMT 2023","13850","","Windows Tests: Files Screen Tests","","","","Upload file - Click on add file and select file",""
"passed","Thu Dec 21 18:53:47 GMT 2023","Thu Dec 21 18:53:49 GMT 2023","1730","","MacOS Chats Tests: Create Accounts and Chat Tests","","","","Chat User A - Validate Chat Message Group displays username picture",""
"skipped","Thu Dec 21 19:06:23 GMT 2023","Thu Dec 21 19:06:23 GMT 2023","0","","Windows Tests: Files Screen Tests","","","","Validate tooltips for add folder or file buttons are displayed",""
"passed","Thu Dec 21 19:21:01 GMT 2023","Thu Dec 21 19:21:42 GMT 2023","41067","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Change profile picture",""
