"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 13 23:26:59 GMT 2024","Tue Feb 13 23:27:05 GMT 2024","5662","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Click on slider switches to enable the options",""
"passed","Wed Feb 14 00:34:14 GMT 2024","Wed Feb 14 00:34:39 GMT 2024","24987","","Quick Profile Tests","","","","Chat User B - Validate contents from remote quick profile",""
"passed","Tue Feb 13 23:20:36 GMT 2024","Tue Feb 13 23:20:40 GMT 2024","4316","","MacOS Tests: Create Pin and Account Tests","","","","Save Recovery Seed Screen - Contents validation",""
"passed","Wed Feb 14 00:32:41 GMT 2024","Wed Feb 14 00:32:56 GMT 2024","15414","","Message Attachments Tests","","","","Chat Messages with Files - Remote user can download file received",""
"passed","Wed Feb 14 00:25:41 GMT 2024","Wed Feb 14 00:26:41 GMT 2024","60550","","Message Attachments Tests","","","","Send files from Browse Files - Upload an image on Files to run tests",""
"passed","Tue Feb 13 23:22:00 GMT 2024","Tue Feb 13 23:22:04 GMT 2024","3289","","MacOS Tests: Files Screen Tests","","","","Context Menu - Folder - Rename",""
"passed","Wed Feb 14 00:39:20 GMT 2024","Wed Feb 14 00:39:26 GMT 2024","6152","","Group Chats Tests","","","","Chat User A - Group Chat is displayed on local user sidebar",""
"skipped","Wed Feb 14 00:08:28 GMT 2024","Wed Feb 14 00:08:28 GMT 2024","1","","MacOS Tests: Settings General Tests","","","","Settings General - Change font dropdown selection",""
"passed","Tue Feb 13 23:49:21 GMT 2024","Tue Feb 13 23:49:31 GMT 2024","9464","","MacOS Tests: Files Screen Tests","","","","Click in the Home button should take you to Home folder",""
"passed","Tue Feb 13 23:20:25 GMT 2024","Tue Feb 13 23:20:26 GMT 2024","1391","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Reset Account is shown after right clicking on Help Button",""
"passed","Wed Feb 14 00:08:09 GMT 2024","Wed Feb 14 00:08:28 GMT 2024","18403","","MacOS Tests: Settings General Tests","","","","Settings General - Validate tooltips from buttons",""
"passed","Wed Feb 14 00:28:50 GMT 2024","Wed Feb 14 00:29:01 GMT 2024","10739","","Message Attachments Tests","","","","Send files from Browse Files - Message sent with attachments is shown on remote side",""
