"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 20 22:40:46 GMT 2023","Wed Dec 20 22:40:57 GMT 2023","11255","","Windows Tests: Create Pin and Account Tests","","","","Enter a valid pin and continue creating a username",""
"passed","Wed Dec 20 22:49:22 GMT 2023","Wed Dec 20 22:49:28 GMT 2023","6037","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Assert screen texts for Echo Cancellation and Interface Sounds",""
"passed","Wed Dec 20 23:08:44 GMT 2023","Wed Dec 20 23:08:45 GMT 2023","535","","Windows Tests: Settings General Tests","","","","Settings General - Validate user can change accent color",""
"passed","Wed Dec 20 23:17:34 GMT 2023","Wed Dec 20 23:17:41 GMT 2023","6935","","Windows Tests: Settings Notifications Tests","","","","Settings - Notifications - Go To Notifications Settings",""
"passed","Wed Dec 20 23:15:36 GMT 2023","Wed Dec 20 23:15:44 GMT 2023","7613","","Windows Tests: Settings Extensions Tests","","","","Settings Extensions - Enable Emoji Selector extension",""
"passed","Wed Dec 20 22:52:20 GMT 2023","Wed Dec 20 22:52:25 GMT 2023","5003","","MacOS Tests: Settings Licenses Tests","","","","Settings Licenses - Validate header/description texts and license button are present",""
"passed","Wed Dec 20 22:56:43 GMT 2023","Wed Dec 20 22:57:38 GMT 2023","54949","","Windows Tests: Files Screen Tests","","","","Files - Attempt to rename a folder with existing folder name",""
"passed","Wed Dec 20 22:36:14 GMT 2023","Wed Dec 20 22:36:16 GMT 2023","1932","","MacOS Chats Tests: Create Accounts and Chat Tests","","","","Chat User B - Assert message received from Chat User A",""
"passed","Wed Dec 20 22:46:51 GMT 2023","Wed Dec 20 22:47:07 GMT 2023","15378","","Windows Tests: Files Screen Tests","","","","Validate add folder and file buttons are displayed in screen",""
"passed","Wed Dec 20 22:36:02 GMT 2023","Wed Dec 20 22:36:03 GMT 2023","1326","","MacOS Chats Tests: Create Accounts and Chat Tests","","","","Chat User A - Topbar information",""
"passed","Wed Dec 20 23:21:09 GMT 2023","Wed Dec 20 23:21:49 GMT 2023","39879","","Windows Tests: Settings Notifications Tests","","","","Settings Notifications - Enable only SETTINGS notifications",""
"passed","Wed Dec 20 23:17:41 GMT 2023","Wed Dec 20 23:18:35 GMT 2023","53677","","Windows Tests: Settings Notifications Tests","","","","Settings Notifications - Validate header and description texts are correct",""
"passed","Wed Dec 20 22:43:51 GMT 2023","Wed Dec 20 22:44:10 GMT 2023","18846","","Windows Tests: Chats Main Screen Tests","","","","Validate Welcome Screen is displayed",""
"passed","Wed Dec 20 22:47:46 GMT 2023","Wed Dec 20 22:48:26 GMT 2023","40245","","Windows Tests: Files Screen Tests","","","","Create a subfolder inside the previous folder created and enter into it",""
"passed","Wed Dec 20 22:49:28 GMT 2023","Wed Dec 20 22:49:37 GMT 2023","9279","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Assert screen texts for Media-Message Sounds and Call Timer",""
"passed","Wed Dec 20 22:48:47 GMT 2023","Wed Dec 20 22:48:56 GMT 2023","8979","","Windows Tests: Files Screen Tests","","","","Click in the Home button should take you to Home folder",""
