"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 22 01:17:49 GMT 2024","Fri Mar 22 01:18:12 GMT 2024","23126","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboards Shortcuts - User can update more than one keybind",""
"passed","Fri Mar 22 00:32:38 GMT 2024","Fri Mar 22 00:32:59 GMT 2024","20307","","MacOS Tests: Create Pin and Account Tests","","","","Save Recovery Seed Screen - User can go back to previous screen",""
"passed","Fri Mar 22 00:51:09 GMT 2024","Fri Mar 22 00:51:18 GMT 2024","8828","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Right Click On Copy ID Button to Copy DID",""
"passed","Fri Mar 22 00:53:57 GMT 2024","Fri Mar 22 00:54:21 GMT 2024","24399","","MacOS Tests: Settings Profile Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"passed","Fri Mar 22 00:49:17 GMT 2024","Fri Mar 22 00:49:42 GMT 2024","24891","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile Picture - Crop Image and add profile picture",""
"passed","Fri Mar 22 01:14:32 GMT 2024","Fri Mar 22 01:14:41 GMT 2024","9200","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Enable Emoji Selector extension",""
"passed","Fri Mar 22 01:17:32 GMT 2024","Fri Mar 22 01:17:49 GMT 2024","17329","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboards Shortcuts - Reset Increase Font Size Keybind",""
"skipped","Fri Mar 22 01:09:18 GMT 2024","Fri Mar 22 01:09:18 GMT 2024","0","","MacOS Tests: Settings General Tests","","","","Settings General - Change language",""
"passed","Fri Mar 22 00:37:48 GMT 2024","Fri Mar 22 00:38:04 GMT 2024","16396","","MacOS Tests: Chats Main Screen Tests","","","","Click on add someone redirects to Friends Page",""
"passed","Fri Mar 22 01:20:09 GMT 2024","Fri Mar 22 01:20:14 GMT 2024","5071","","Chat Topbar Tests","","","","Pinned Messages - Container is empty when no pinned messages have been added",""
"skipped","Fri Mar 22 00:46:18 GMT 2024","Fri Mar 22 00:46:18 GMT 2024","0","","MacOS Tests: Chats Main Screen Tests","","","","Slimbar - Main buttons tooltips are displayed",""
"passed","Fri Mar 22 01:20:05 GMT 2024","Fri Mar 22 01:20:09 GMT 2024","3892","","Chat Topbar Tests","","","","Chat User A - Validate Chat Screen tooltips for Call and Videocall display Coming soon",""
"passed","Fri Mar 22 01:11:15 GMT 2024","Fri Mar 22 01:11:39 GMT 2024","23473","","Message Attachments Tests","","","","Send files from Browse Files - Thumbnails are displayed on modal",""
"passed","Fri Mar 22 00:51:28 GMT 2024","Fri Mar 22 00:51:32 GMT 2024","4229","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username - Spaces are not allowed",""
"passed","Fri Mar 22 01:23:52 GMT 2024","Fri Mar 22 01:24:18 GMT 2024","26079","","Sidebar Chats Tests","","","","""before all"" hook for Sidebar Chats Tests",""
"passed","Fri Mar 22 01:39:42 GMT 2024","Fri Mar 22 01:39:59 GMT 2024","16783","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Send another message to show again the group chat",""
"passed","Fri Mar 22 01:25:44 GMT 2024","Fri Mar 22 01:26:10 GMT 2024","26499","","Sidebar Chats Tests","","","","Chat User A - Sidebar - Send a message to User B",""
"passed","Fri Mar 22 01:27:20 GMT 2024","Fri Mar 22 01:27:29 GMT 2024","8278","","Sidebar Chats Tests","","","","Sidebar - Favorites - Add user to Favorites",""
