"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 01 13:06:13 GMT 2024","Fri Mar 01 13:06:18 GMT 2024","4519","","Chat Topbar Tests","","","","Pinned Messages - Container is empty when no pinned messages have been added",""
"passed","Fri Mar 01 12:59:14 GMT 2024","Fri Mar 01 12:59:23 GMT 2024","9602","","Message Attachments Tests","","","","Send files from Browse Files - Files selected will be displayed on Compose Attachment",""
"passed","Fri Mar 01 12:26:33 GMT 2024","Fri Mar 01 12:26:36 GMT 2024","2985","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Cannot continue with empty value",""
"passed","Fri Mar 01 13:20:53 GMT 2024","Fri Mar 01 13:21:01 GMT 2024","8657","","MacOS Tests: Settings Accessibility Tests","","","","Settings Audio - Click on slider switches to disable the options",""
"passed","Fri Mar 01 12:34:49 GMT 2024","Fri Mar 01 12:34:56 GMT 2024","7334","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keybinds - Unlock Developer Settings on Settings About",""
"passed","Fri Mar 01 12:32:27 GMT 2024","Fri Mar 01 12:32:29 GMT 2024","1919","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Online Status - Status value remains when changing screen",""
"passed","Fri Mar 01 12:52:26 GMT 2024","Fri Mar 01 12:53:04 GMT 2024","38264","","MacOS Tests: Files Screen Tests","","","","Files - Attempt to create a folder with empty name",""
"passed","Fri Mar 01 12:40:41 GMT 2024","Fri Mar 01 12:41:01 GMT 2024","19296","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Friend Requests - Create test account #1",""
"passed","Fri Mar 01 13:16:40 GMT 2024","Fri Mar 01 13:16:42 GMT 2024","2658","","Group Chats Edit Tests","","","","Group Chat Creator - Manage Members button tooltip",""
"skipped","Fri Mar 01 12:43:08 GMT 2024","Fri Mar 01 12:43:08 GMT 2024","1","","MacOS Tests: Files Screen Tests","","","","Validate tooltips for add folder or file buttons are displayed",""
