"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 20 19:53:18 GMT 2023","Wed Dec 20 19:53:43 GMT 2023","25374","","Windows Tests: Chats Main Screen Tests","","","","Slimbar - User can click on buttons from main navigation on slimbar",""
"passed","Wed Dec 20 19:55:40 GMT 2023","Wed Dec 20 19:55:44 GMT 2023","3838","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Go to Explore panel and assert contents",""
"passed","Wed Dec 20 19:44:00 GMT 2023","Wed Dec 20 19:44:28 GMT 2023","27428","","MacOS Tests: Files Screen Tests","","","","Files - File Size Indicators after uploading a file are updated",""
"passed","Wed Dec 20 19:55:33 GMT 2023","Wed Dec 20 19:55:36 GMT 2023","3062","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Disable Emoji Selector extension",""
"passed","Wed Dec 20 19:50:14 GMT 2023","Wed Dec 20 19:51:15 GMT 2023","61100","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Change banner picture",""
"passed","Wed Dec 20 19:57:36 GMT 2023","Wed Dec 20 19:57:53 GMT 2023","16858","","Windows Tests: Files Screen Tests","","","","Upload file - Progress indicator is closed and file appears on files list",""
"passed","Wed Dec 20 19:44:43 GMT 2023","Wed Dec 20 19:44:45 GMT 2023","1518","","MacOS Chats Tests: Create Accounts and Chat Tests","","","","Input Bar - Chars Counter on Input Bar displays 0/1024 after sending a message",""
"passed","Wed Dec 20 20:15:45 GMT 2023","Wed Dec 20 20:16:15 GMT 2023","29864","","Windows Tests: Settings General Tests","","","","Settings General - Validate tooltips from buttons",""
"passed","Wed Dec 20 19:57:13 GMT 2023","Wed Dec 20 19:57:23 GMT 2023","9182","","Windows Tests: Files Screen Tests","","","","Click in the Home button should take you to Home folder",""
"passed","Wed Dec 20 20:03:51 GMT 2023","Wed Dec 20 20:05:12 GMT 2023","81356","","Windows Tests: Files Screen Tests","","","","Files - Attempt to create a folder with existing folder name",""
"passed","Wed Dec 20 19:49:20 GMT 2023","Wed Dec 20 19:49:31 GMT 2023","11119","","Windows Tests: Create Pin and Account Tests","","","","Enter a valid pin and continue creating a username",""
"passed","Wed Dec 20 20:17:11 GMT 2023","Wed Dec 20 20:17:18 GMT 2023","6808","","Windows Tests: Settings Messages Tests","","","","Settings Messages - Go To Messages Settings",""
"passed","Wed Dec 20 19:51:57 GMT 2023","Wed Dec 20 19:52:24 GMT 2023","27106","","Windows Tests: Chats Main Screen Tests","","","","Validate Sidebar is displayed in screen",""
"passed","Wed Dec 20 19:44:28 GMT 2023","Wed Dec 20 19:45:05 GMT 2023","37194","","MacOS Tests: Files Screen Tests","","","","Files - File is renamed when uploading a file with existing file name",""
"passed","Wed Dec 20 20:12:19 GMT 2023","Wed Dec 20 20:12:19 GMT 2023","526","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Right Click On Copy ID Button to Copy Username",""
"passed","Wed Dec 20 19:56:30 GMT 2023","Wed Dec 20 19:56:40 GMT 2023","9894","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Enable only FRIENDS notifications",""
"skipped","Wed Dec 20 19:57:43 GMT 2023","Wed Dec 20 19:57:43 GMT 2023","2","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Enable Developer Mode",""
"skipped","Wed Dec 20 20:25:13 GMT 2023","Wed Dec 20 20:25:13 GMT 2023","1","","Windows Tests: Settings Extensions Tests","","","","Settings Extensions - Open Extensions Folder",""
"passed","Wed Dec 20 20:00:58 GMT 2023","Wed Dec 20 20:01:10 GMT 2023","11434","","Windows Tests: Files Screen Tests","","","","Files - File Size Indicators without files shows GB Max and 0 bytes as current space",""
"passed","Wed Dec 20 19:45:28 GMT 2023","Wed Dec 20 19:45:47 GMT 2023","18732","","MacOS Tests: Files Screen Tests","","","","Files - Attempt to create a folder with existing folder name",""
