"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 05 20:05:04 GMT 2024","Tue Mar 05 20:05:05 GMT 2024","1055","","Sidebar Chats Tests","","","","Chat User B - Validate message was received",""
"passed","Tue Mar 05 20:23:14 GMT 2024","Tue Mar 05 20:23:30 GMT 2024","16665","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Assert screen and placeholder texts",""
"passed","Tue Mar 05 20:24:58 GMT 2024","Tue Mar 05 20:25:01 GMT 2024","3701","","MacOS Tests: Friends Screen Tests","","","","Add Friend Input - Attempt to send friend request again to a user who is already your friend",""
"passed","Tue Mar 05 20:15:00 GMT 2024","Tue Mar 05 20:15:30 GMT 2024","30306","","MacOS Tests: Files Screen Tests","","","","Context Menu - File - Delete",""
"passed","Tue Mar 05 19:55:22 GMT 2024","Tue Mar 05 19:56:21 GMT 2024","58362","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter an empty pin",""
"passed","Tue Mar 05 20:13:46 GMT 2024","Tue Mar 05 20:13:47 GMT 2024","344","","MacOS Tests: Files Screen Tests","","","","Validate Files Breadcrumbs are displayed in screen",""
"passed","Tue Mar 05 20:13:33 GMT 2024","Tue Mar 05 20:13:33 GMT 2024","464","","MacOS Tests: Chats Main Screen Tests","","","","Friends Screen - Image is displayed when no friends have been added yet",""
"passed","Tue Mar 05 20:18:03 GMT 2024","Tue Mar 05 20:18:42 GMT 2024","39185","","MacOS Tests: Files Screen Tests","","","","Files - Attempt to create a folder with empty name",""
"passed","Tue Mar 05 20:21:35 GMT 2024","Tue Mar 05 20:21:37 GMT 2024","1522","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Deactivate the switch slider for Enable Automatically",""
"skipped","Tue Mar 05 20:13:36 GMT 2024","Tue Mar 05 20:13:36 GMT 2024","0","","MacOS Tests: Chats Main Screen Tests","","","","Slimbar - Main buttons tooltips are displayed",""
"skipped","Tue Mar 05 20:04:36 GMT 2024","Tue Mar 05 20:04:36 GMT 2024","0","","MacOS Tests: Chats Main Screen Tests","","","","Validate Main Nav Bar buttons tooltips are displayed",""
"skipped","Tue Mar 05 20:34:52 GMT 2024","Tue Mar 05 20:34:52 GMT 2024","0","","MacOS Tests: Settings General Tests","","","","Settings General - Switch back language to EN-US",""
"passed","Tue Mar 05 20:25:42 GMT 2024","Tue Mar 05 20:25:44 GMT 2024","1704","","MacOS Tests: Friends Screen Tests","","","","Favorites - Remove all users from Favorites - User 1",""
"passed","Tue Mar 05 20:14:55 GMT 2024","Tue Mar 05 20:14:56 GMT 2024","1550","","MacOS Tests: Files Screen Tests","","","","Files - File Size Indicators without files shows GB Max and 0 bytes as current space",""
"passed","Tue Mar 05 20:13:44 GMT 2024","Tue Mar 05 20:13:45 GMT 2024","606","","MacOS Tests: Files Screen Tests","","","","Validate Sidebar is displayed in screen",""
"passed","Tue Mar 05 20:24:03 GMT 2024","Tue Mar 05 20:24:16 GMT 2024","12995","","MacOS Tests: Friends Screen Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"passed","Tue Mar 05 20:13:44 GMT 2024","Tue Mar 05 20:13:44 GMT 2024","838","","MacOS Tests: Files Screen Tests","","","","Validate Nav Bar and buttons are displayed",""
"passed","Tue Mar 05 19:44:53 GMT 2024","Tue Mar 05 19:44:55 GMT 2024","2048","","Chat Replies Tests","","","","Chat User A - Validate reply message group contains user image",""
"passed","Tue Mar 05 20:19:21 GMT 2024","Tue Mar 05 20:19:30 GMT 2024","9416","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Right Click On Copy ID Button to Copy DID",""
"passed","Tue Mar 05 20:17:38 GMT 2024","Tue Mar 05 20:18:05 GMT 2024","26970","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Crop banner and add banner picture",""
"passed","Tue Mar 05 20:25:47 GMT 2024","Tue Mar 05 20:26:27 GMT 2024","40320","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Crop banner and add banner picture",""
"skipped","Tue Mar 05 20:34:52 GMT 2024","Tue Mar 05 20:34:52 GMT 2024","0","","MacOS Tests: Settings General Tests","","","","Settings General - Change language",""
"passed","Tue Mar 05 20:02:10 GMT 2024","Tue Mar 05 20:02:31 GMT 2024","20258","","Quick Profile Tests","","","","Chat User B - Validate contents from remote quick profile",""
"passed","Tue Mar 05 20:01:28 GMT 2024","Tue Mar 05 20:01:50 GMT 2024","22201","","Quick Profile Tests","","","","""before all"" hook for Quick Profile Tests",""
"passed","Tue Mar 05 19:57:34 GMT 2024","Tue Mar 05 19:57:37 GMT 2024","2315","","Message Attachments Tests","","","","Send Files on Chats - Delete attachment before sending the message",""
"passed","Tue Mar 05 20:29:20 GMT 2024","Tue Mar 05 20:29:38 GMT 2024","18231","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Friend Requests - User #1 accepts offline friend request received",""
"skipped","Tue Mar 05 19:56:59 GMT 2024","Tue Mar 05 19:56:59 GMT 2024","0","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a pin with spaces",""
"passed","Tue Mar 05 19:45:12 GMT 2024","Tue Mar 05 19:45:14 GMT 2024","2082","","Chat Replies Tests","","","","""after all"" hook for Chat Replies Tests",""
