"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 19 06:57:50 GMT 2024","Mon Feb 19 06:58:03 GMT 2024","13512","","Message Input Tests","","","","Chat Input Text - Validate texts with __ markdown are sent in bolds",""
"passed","Mon Feb 19 06:46:10 GMT 2024","Mon Feb 19 06:46:41 GMT 2024","30656","","MacOS Tests: Files Screen Tests","","","","Files - File is renamed when uploading a file with existing file name",""
"passed","Mon Feb 19 06:58:13 GMT 2024","Mon Feb 19 06:58:25 GMT 2024","12362","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Assert contents from Online Status and Recovery Seed",""
"passed","Mon Feb 19 06:56:53 GMT 2024","Mon Feb 19 06:57:17 GMT 2024","24469","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username - Spaces are not allowed",""
"passed","Mon Feb 19 07:11:48 GMT 2024","Mon Feb 19 07:11:55 GMT 2024","7054","","Sidebar Chats Tests","","","","Chat User B - Sidebar - Wait for receiving a a new message",""
"passed","Mon Feb 19 06:47:30 GMT 2024","Mon Feb 19 06:48:00 GMT 2024","29882","","MacOS Tests: Files Screen Tests","","","","Files - Attempt to create a folder with empty name",""
"passed","Mon Feb 19 06:53:27 GMT 2024","Mon Feb 19 06:53:59 GMT 2024","32204","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Crop banner and add banner picture",""
"skipped","Mon Feb 19 07:11:24 GMT 2024","Mon Feb 19 07:11:24 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Open folder button",""
"passed","Mon Feb 19 06:24:27 GMT 2024","Mon Feb 19 06:24:34 GMT 2024","7174","","MacOS Tests: Friends Screen Tests","","","","Type a message and return to Friends Screen",""
"passed","Mon Feb 19 06:17:44 GMT 2024","Mon Feb 19 06:17:46 GMT 2024","1107","","MacOS Tests: Settings Profile Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"passed","Mon Feb 19 06:24:56 GMT 2024","Mon Feb 19 06:25:00 GMT 2024","4193","","MacOS Tests: Friends Screen Tests","","","","Validate tooltip for Deny Request button is displayed",""
"passed","Mon Feb 19 06:31:09 GMT 2024","Mon Feb 19 06:31:31 GMT 2024","22482","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a pin with less than 4 characters",""
"passed","Mon Feb 19 06:22:14 GMT 2024","Mon Feb 19 06:22:17 GMT 2024","3072","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Enable only FRIENDS notifications",""
"passed","Mon Feb 19 06:23:46 GMT 2024","Mon Feb 19 06:23:55 GMT 2024","9104","","MacOS Tests: Friends Screen Tests","","","","Favorites - Open Chat conversations with multiple users on Sidebar - Chat User B",""
"passed","Mon Feb 19 06:21:14 GMT 2024","Mon Feb 19 06:21:16 GMT 2024","1210","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Enable Emoji Selector extension",""
"passed","Mon Feb 19 07:18:36 GMT 2024","Mon Feb 19 07:18:42 GMT 2024","6066","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Add group to favorites",""
"passed","Mon Feb 19 06:14:58 GMT 2024","Mon Feb 19 06:15:01 GMT 2024","2878","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a valid pin and continue creating a username",""
"passed","Mon Feb 19 07:00:14 GMT 2024","Mon Feb 19 07:01:49 GMT 2024","95493","","Message Attachments Tests","","","","Send files from Browse Files - Upload a txt file in a different folder",""
"passed","Mon Feb 19 06:17:27 GMT 2024","Mon Feb 19 06:17:29 GMT 2024","2001","","MacOS Tests: Files Screen Tests","","","","Files - Attempt to create a folder with empty name",""
"passed","Mon Feb 19 06:58:10 GMT 2024","Mon Feb 19 06:58:28 GMT 2024","18221","","Message Input Tests","","","","Chat Input Text - Validate text starting with https:// is sent as link",""
"passed","Mon Feb 19 06:19:35 GMT 2024","Mon Feb 19 06:19:38 GMT 2024","3201","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Validate Copy ID button tooltip",""
"passed","Mon Feb 19 06:53:18 GMT 2024","Mon Feb 19 06:53:27 GMT 2024","8446","","Create Accounts and Chat Tests","","","","Chat User B - Wait until the other user is connected",""
"passed","Mon Feb 19 07:07:11 GMT 2024","Mon Feb 19 07:07:18 GMT 2024","7313","","Chat Topbar Tests","","","","Chat User A - Validate Chat Screen tooltips for Call and Videocall display Coming soon",""
"passed","Mon Feb 19 07:08:54 GMT 2024","Mon Feb 19 07:09:13 GMT 2024","18397","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Enable only SETTINGS notifications",""
"passed","Mon Feb 19 06:25:55 GMT 2024","Mon Feb 19 06:25:58 GMT 2024","2928","","MacOS Tests: Friends Screen Tests","","","","Context Menu - Remove Friend from Favorites",""
"passed","Mon Feb 19 07:05:42 GMT 2024","Mon Feb 19 07:05:48 GMT 2024","5756","","Message Attachments Tests","","","","User can scroll to bottom of chat conversation",""
"passed","Mon Feb 19 06:24:21 GMT 2024","Mon Feb 19 06:24:23 GMT 2024","1843","","MacOS Tests: Friends Screen Tests","","","","Favorites - Remove all users from Favorites - User 2",""
"passed","Mon Feb 19 06:56:58 GMT 2024","Mon Feb 19 06:57:04 GMT 2024","6536","","Message Context Menu Tests","","","","Chat User B - Both users can react with the same emoji to a message",""
