"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 23 00:18:10 GMT 2024","Fri Feb 23 00:18:10 GMT 2024","651","","MacOS Tests: Chats Main Screen Tests","","","","Validate Welcome Screen is displayed",""
"passed","Fri Feb 23 00:52:15 GMT 2024","Fri Feb 23 00:52:46 GMT 2024","30683","","MacOS Tests: Files Screen Tests","","","","Upload file - Click on add file and select file",""
"passed","Fri Feb 23 00:56:19 GMT 2024","Fri Feb 23 00:56:42 GMT 2024","22723","","Quick Profile Tests","","","","Chat User B - Validate contents from remote quick profile",""
"passed","Fri Feb 23 00:45:40 GMT 2024","Fri Feb 23 00:45:45 GMT 2024","4513","","MacOS Tests: Chats Main Screen Tests","","","","Welcome Screen - Welcome Image is displayed when no conversations are available",""
"passed","Fri Feb 23 00:28:20 GMT 2024","Fri Feb 23 00:28:23 GMT 2024","2673","","MacOS Tests: Friends Screen Tests","","","","Switch to Blocked Friends view and validate elements displayed",""
"passed","Fri Feb 23 00:28:25 GMT 2024","Fri Feb 23 00:28:33 GMT 2024","8887","","MacOS Tests: Friends Screen Tests","","","","Favorites - Open Chat conversations with multiple users on Sidebar - Chat User B",""
"skipped","Fri Feb 23 00:49:44 GMT 2024","Fri Feb 23 00:49:44 GMT 2024","0","","MacOS Tests: Files Screen Tests","","","","Validate tooltips for add folder or file buttons are displayed",""
"passed","Fri Feb 23 01:02:03 GMT 2024","Fri Feb 23 01:02:18 GMT 2024","14785","","Chat Replies Tests","","","","Chat User B - Reply to a message",""
"passed","Fri Feb 23 00:21:07 GMT 2024","Fri Feb 23 00:21:26 GMT 2024","19489","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile picture - Display Crop Tool Modal",""
"passed","Fri Feb 23 01:17:46 GMT 2024","Fri Feb 23 01:17:55 GMT 2024","8818","","MacOS Tests: Settings Message Tests","","","","Settings Messages - Go To Messages Settings",""
"passed","Fri Feb 23 00:29:04 GMT 2024","Fri Feb 23 00:29:06 GMT 2024","2086","","MacOS Tests: Friends Screen Tests","","","","Go to Chat with Friend from Friends List",""
"passed","Fri Feb 23 00:55:20 GMT 2024","Fri Feb 23 00:55:24 GMT 2024","3602","","Chat Topbar Tests","","","","Pinned Messages - Remove a pinned message",""
"skipped","Fri Feb 23 00:46:30 GMT 2024","Fri Feb 23 00:46:30 GMT 2024","1","","Message Input Tests","","","","Typing Indicator - Send a long message to trigger typing indicator on remote side",""
"passed","Fri Feb 23 00:49:31 GMT 2024","Fri Feb 23 00:49:39 GMT 2024","7337","","Message Attachments Tests","","","","Send files from Browse Files - User can navigate through folders and to home",""
"passed","Fri Feb 23 00:20:08 GMT 2024","Fri Feb 23 00:20:29 GMT 2024","21137","","MacOS Tests: Files Screen Tests","","","","Files - File is renamed when uploading a file with existing file name",""
"passed","Fri Feb 23 00:55:52 GMT 2024","Fri Feb 23 00:56:21 GMT 2024","28728","","MacOS Tests: Files Screen Tests","","","","Context Menu - File - Download",""
"passed","Fri Feb 23 00:27:36 GMT 2024","Fri Feb 23 00:27:36 GMT 2024","781","","MacOS Tests: Friends Screen Tests","","","","Friends Screen - Displays a badge showing 4 pending requests on Navigation Bar ",""
"passed","Fri Feb 23 00:42:13 GMT 2024","Fri Feb 23 00:42:42 GMT 2024","28513","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Username with spaces and attempt to continue",""
"passed","Fri Feb 23 00:17:32 GMT 2024","Fri Feb 23 00:17:34 GMT 2024","1901","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Validate warning texts are displayed on screen",""
"skipped","Fri Feb 23 00:52:46 GMT 2024","Fri Feb 23 00:52:46 GMT 2024","1","","MacOS Tests: Files Screen Tests","","","","Upload file - Validate progress indicator",""
