"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 20 03:33:08 GMT 2024","Wed Mar 20 03:33:28 GMT 2024","20649","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Disable all notifications by switching ENABLED toggle to off",""
"passed","Wed Mar 20 02:38:10 GMT 2024","Wed Mar 20 02:38:30 GMT 2024","20345","","Message Context Menu Tests","","","","Chat User B - Receive reaction in sent message",""
"passed","Wed Mar 20 02:47:43 GMT 2024","Wed Mar 20 02:47:46 GMT 2024","3221","","Message Attachments Tests","","","","Send files from Browse Files - User cannot click on send files if no files are selected",""
"passed","Wed Mar 20 02:52:27 GMT 2024","Wed Mar 20 02:52:47 GMT 2024","19815","","Message Attachments Tests","","","","Chat Messages with Files - Local user can download file sent",""
"passed","Wed Mar 20 03:00:03 GMT 2024","Wed Mar 20 03:00:04 GMT 2024","734","","Group Chats Tests","","","","Chat User A - Create Group Chat button tooltip",""
"skipped","Wed Mar 20 15:43:20 GMT 2024","Wed Mar 20 15:43:20 GMT 2024","1","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Click on Test Notification button",""
"passed","Wed Mar 20 03:06:23 GMT 2024","Wed Mar 20 03:06:28 GMT 2024","5156","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Sidebar - Context Menu - Hide chat",""
"passed","Wed Mar 20 02:40:28 GMT 2024","Wed Mar 20 02:40:44 GMT 2024","16112","","Message Input Tests","","","","Emoji Suggested List - Displays expected data",""
"passed","Wed Mar 20 02:35:17 GMT 2024","Wed Mar 20 02:35:40 GMT 2024","23741","","Chat Replies Tests","","","","""before all"" hook for Chat Replies Tests",""
"skipped","Wed Mar 20 15:43:20 GMT 2024","Wed Mar 20 15:43:20 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Compress and Download Cache",""
"passed","Wed Mar 20 02:35:51 GMT 2024","Wed Mar 20 02:36:07 GMT 2024","16505","","Chat Replies Tests","","","","Chat User B - Reply to a message",""
"passed","Wed Mar 20 15:43:42 GMT 2024","Wed Mar 20 15:43:42 GMT 2024","130","","MacOS Tests: Friends Screen Tests","","","","Go to Friends Screen and validate elements displayed",""
"passed","Wed Mar 20 03:06:55 GMT 2024","Wed Mar 20 03:06:58 GMT 2024","2815","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Sidebar - If a user leaves a group, remote user will see the number of group members decreased",""
"skipped","Wed Mar 20 15:33:42 GMT 2024","Wed Mar 20 15:33:42 GMT 2024","0","","MacOS Tests: Files Screen Tests","","","","Validate tooltips for add folder or file buttons are displayed",""
"passed","Wed Mar 20 15:42:24 GMT 2024","Wed Mar 20 15:42:28 GMT 2024","3903","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate default keybind for Hide/Focus Uplink is working",""
"passed","Wed Mar 20 02:34:29 GMT 2024","Wed Mar 20 02:34:32 GMT 2024","3066","","Create Accounts and Chat Tests","","","","Input Bar - Click on send button will send the message to the other user",""
