"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 20 03:03:07 GMT 2024","Wed Mar 20 03:03:13 GMT 2024","5948","","Group Chats Edit Tests","","","","Group Chat Creator - Change Group Name for a valid name",""
"passed","Wed Mar 20 02:37:47 GMT 2024","Wed Mar 20 02:37:53 GMT 2024","5916","","Message Context Menu Tests","","","","Chat User A - Context Menu - Delete Message",""
"passed","Wed Mar 20 02:31:59 GMT 2024","Wed Mar 20 02:32:08 GMT 2024","8916","","Create Accounts and Chat Tests","","","","Chat User A - Settings Developer - Enable Save Logs In A File",""
"passed","Wed Mar 20 02:35:34 GMT 2024","Wed Mar 20 02:35:37 GMT 2024","3425","","MacOS Tests: Files Screen Tests","","","","Context Menu - File - Rename",""
"passed","Wed Mar 20 03:39:48 GMT 2024","Wed Mar 20 03:40:05 GMT 2024","16604","","MacOS Tests: Import Account Tests","","","","Save Recovery Seed Screen - Attempt to enter invalid recovery seed",""
"passed","Wed Mar 20 02:54:52 GMT 2024","Wed Mar 20 02:54:58 GMT 2024","5452","","Chat Topbar Tests","","","","Pinned Messages - Remove a pinned message",""
"skipped","Wed Mar 20 03:37:58 GMT 2024","Wed Mar 20 03:37:58 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Open folder button",""
"passed","Wed Mar 20 02:42:48 GMT 2024","Wed Mar 20 02:42:53 GMT 2024","4434","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Enable only FRIENDS notifications",""
"passed","Wed Mar 20 02:36:37 GMT 2024","Wed Mar 20 02:36:39 GMT 2024","2397","","MacOS Tests: Files Screen Tests","","","","Files - Attempt to create a folder with empty name",""
"passed","Wed Mar 20 03:06:28 GMT 2024","Wed Mar 20 03:06:41 GMT 2024","12840","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Send another message to show again the group chat",""
"passed","Wed Mar 20 02:47:47 GMT 2024","Wed Mar 20 02:47:52 GMT 2024","5345","","Message Attachments Tests","","","","Send files from Browse Files - Files selected will be displayed on Compose Attachment",""
"skipped","Wed Mar 20 02:40:06 GMT 2024","Wed Mar 20 02:40:06 GMT 2024","1","","MacOS Tests: Settings General Tests","","","","Settings General - Change font dropdown selection",""
"passed","Wed Mar 20 02:42:56 GMT 2024","Wed Mar 20 02:43:00 GMT 2024","3715","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Enable only SETTINGS notifications",""
"passed","Wed Mar 20 02:34:21 GMT 2024","Wed Mar 20 02:34:23 GMT 2024","2605","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Enter valid username to continue",""
"skipped","Wed Mar 20 02:43:16 GMT 2024","Wed Mar 20 02:43:16 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Click on Test Notification button",""
"passed","Wed Mar 20 02:32:49 GMT 2024","Wed Mar 20 02:32:52 GMT 2024","3056","","Create Accounts and Chat Tests","","","","Chat User B - Settings General - Reduce font size",""
"skipped","Wed Mar 20 03:37:58 GMT 2024","Wed Mar 20 03:37:58 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Print State button",""
"skipped","Wed Mar 20 02:48:04 GMT 2024","Wed Mar 20 02:48:04 GMT 2024","0","","MacOS Tests: Chats Main Screen Tests","","","","Validate Main Nav Bar buttons tooltips are displayed",""
"passed","Wed Mar 20 03:00:03 GMT 2024","Wed Mar 20 03:00:04 GMT 2024","734","","Group Chats Tests","","","","Chat User A - Create Group Chat button tooltip",""
"passed","Wed Mar 20 03:03:13 GMT 2024","Wed Mar 20 03:03:15 GMT 2024","2155","","Group Chats Edit Tests","","","","Group Chat Invited User - Validate group name was changed correctly on remote side",""
"passed","Wed Mar 20 03:18:05 GMT 2024","Wed Mar 20 03:18:22 GMT 2024","16879","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Assert contents from Online Status and Recovery Seed",""
"passed","Wed Mar 20 02:44:34 GMT 2024","Wed Mar 20 02:44:46 GMT 2024","11996","","Message Input Tests","","","","Chat User - Chat Messages containing links contents on remote side",""
"skipped","Wed Mar 20 02:33:54 GMT 2024","Wed Mar 20 02:33:54 GMT 2024","0","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a pin with more than 32 characters",""
"passed","Wed Mar 20 03:02:36 GMT 2024","Wed Mar 20 03:02:39 GMT 2024","2693","","Group Chats Edit Tests","","","","Group Chat Creator - Manage Members button tooltip",""
"passed","Wed Mar 20 03:01:12 GMT 2024","Wed Mar 20 03:01:41 GMT 2024","29273","","Group Chats Tests","","","","Group Chat - User A sends a message in group chat",""
"passed","Wed Mar 20 02:35:07 GMT 2024","Wed Mar 20 02:35:27 GMT 2024","19695","","MacOS Tests: Files Screen Tests","","","","Upload file - Click on add file and select file",""
"passed","Wed Mar 20 03:17:07 GMT 2024","Wed Mar 20 03:18:05 GMT 2024","57986","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username with more than 32 characters",""
"passed","Wed Mar 20 03:00:29 GMT 2024","Wed Mar 20 03:00:36 GMT 2024","6429","","Group Chats Tests","","","","Chat User A - Attempt to create group chat with alphanumeric chars in name",""
"passed","Wed Mar 20 02:40:21 GMT 2024","Wed Mar 20 02:40:22 GMT 2024","1006","","MacOS Tests: Settings General Tests","","","","Settings General - Validate user can clear accent color",""
"passed","Wed Mar 20 02:35:44 GMT 2024","Wed Mar 20 02:36:10 GMT 2024","25930","","MacOS Tests: Files Screen Tests","","","","Files - File Size Indicators after uploading a file are updated",""
"passed","Wed Mar 20 03:06:49 GMT 2024","Wed Mar 20 03:06:55 GMT 2024","6330","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Sidebar - Leave group",""
"passed","Wed Mar 20 02:38:58 GMT 2024","Wed Mar 20 02:39:00 GMT 2024","2272","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Validate Copy ID button tooltip",""
"passed","Wed Mar 20 02:39:29 GMT 2024","Wed Mar 20 02:39:33 GMT 2024","3573","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username with less than 4 characters",""
"passed","Wed Mar 20 03:26:39 GMT 2024","Wed Mar 20 03:27:09 GMT 2024","30384","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Go to Explore panel and assert contents",""
"passed","Wed Mar 20 03:06:58 GMT 2024","Wed Mar 20 03:07:15 GMT 2024","17057","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Assert screen and placeholder texts",""
"passed","Wed Mar 20 02:35:02 GMT 2024","Wed Mar 20 02:35:14 GMT 2024","12332","","Create Accounts and Chat Tests","","","","Chat User A - Change user status to Idle",""
"passed","Wed Mar 20 02:43:22 GMT 2024","Wed Mar 20 02:43:35 GMT 2024","12895","","MacOS Tests: Friends Screen Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"passed","Wed Mar 20 02:56:04 GMT 2024","Wed Mar 20 02:56:29 GMT 2024","24513","","Quick Profile Tests","","","","Chat User A - Remove Friend",""
"passed","Wed Mar 20 03:35:06 GMT 2024","Wed Mar 20 03:35:59 GMT 2024","53043","","MacOS Tests: Settings About Tests","","","","Settings About - Validate header and description texts from settings sections",""
"passed","Wed Mar 20 02:42:09 GMT 2024","Wed Mar 20 02:42:16 GMT 2024","6936","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keybinds - Unlock Developer Settings on Settings About",""
"passed","Wed Mar 20 03:13:39 GMT 2024","Wed Mar 20 03:14:36 GMT 2024","56593","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Status with more than 128 characters",""
"passed","Wed Mar 20 02:40:31 GMT 2024","Wed Mar 20 02:40:34 GMT 2024","3161","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Assert screen texts for input/output device and sample rate selection",""
"passed","Wed Mar 20 03:26:30 GMT 2024","Wed Mar 20 03:26:39 GMT 2024","9202","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Enable Emoji Selector extension",""
"passed","Wed Mar 20 02:54:04 GMT 2024","Wed Mar 20 02:54:33 GMT 2024","29337","","MacOS Tests: Files Screen Tests","","","","Click in the Folder button to take you to the selected folder",""
"passed","Wed Mar 20 03:33:28 GMT 2024","Wed Mar 20 03:33:48 GMT 2024","19260","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Enable again all notifications by switching ENABLED toggle to on",""
"passed","Wed Mar 20 03:27:31 GMT 2024","Wed Mar 20 03:27:39 GMT 2024","8874","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Activate the switch slider for Enable Automatically",""
"passed","Wed Mar 20 02:37:25 GMT 2024","Wed Mar 20 02:37:50 GMT 2024","24907","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile Picture - Crop Image and add profile picture",""
"passed","Wed Mar 20 02:51:51 GMT 2024","Wed Mar 20 02:52:16 GMT 2024","24260","","MacOS Tests: Files Screen Tests","","","","Validate add folder and file buttons are displayed in screen",""
"passed","Wed Mar 20 03:03:51 GMT 2024","Wed Mar 20 03:04:03 GMT 2024","11712","","Group Chats Edit Tests","","","","Group Chat Creator - Add Users List - Chat User B appears now in list",""
"passed","Wed Mar 20 02:47:52 GMT 2024","Wed Mar 20 02:48:12 GMT 2024","19877","","Message Attachments Tests","","","","Send files from Browse Files - Message sent with attachments is shown on local side",""
