"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu May 09 21:29:00 GMT 2024","Thu May 09 21:29:00 GMT 2024","1","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Messages - Validate Chat Message Group from remote user displays username picture",""
"passed","Thu May 09 22:52:55 GMT 2024","Thu May 09 22:54:11 GMT 2024","75687","","Windows Tests: Settings Developer Tests","","","","Settings Developer - Validate headers and descriptions from Settings Sections",""
"skipped","Thu May 09 21:29:00 GMT 2024","Thu May 09 21:29:00 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Disable Developer Mode switch",""
"passed","Thu May 09 21:51:53 GMT 2024","Thu May 09 21:52:11 GMT 2024","18260","","Message Attachments Tests","","","","Send Files on Chats - Message Sent With Attachment - Attachment Contents",""
"passed","Thu May 09 21:18:18 GMT 2024","Thu May 09 21:18:21 GMT 2024","3064","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile Picture - Close Crop Tool Modal",""
"passed","Thu May 09 22:10:59 GMT 2024","Thu May 09 22:11:19 GMT 2024","19828","","Message Input Tests","","","","Emoji Suggested List - Selected emoji is added to input bar",""
"passed","Thu May 09 22:38:17 GMT 2024","Thu May 09 22:38:22 GMT 2024","5189","","Windows Tests: Settings General Tests","","","","Settings General - Validate user can clear accent color",""
"passed","Thu May 09 21:14:20 GMT 2024","Thu May 09 21:14:55 GMT 2024","34823","","MacOS Tests: Files Screen Tests","","","","Upload file - Click on add file and select file",""
"skipped","Thu May 09 21:10:24 GMT 2024","Thu May 09 21:10:24 GMT 2024","1","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen -  - Help Button Tooltip",""
"passed","Thu May 09 21:13:48 GMT 2024","Thu May 09 21:13:52 GMT 2024","4270","","MacOS Tests: Files Screen Tests","","","","Create a new folder and enter to it",""
"passed","Thu May 09 21:25:09 GMT 2024","Thu May 09 21:25:11 GMT 2024","2099","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Go to Explore panel and assert contents",""
"passed","Thu May 09 22:04:18 GMT 2024","Thu May 09 22:04:20 GMT 2024","2468","","Friend Requests Tests","","","","Input Bar - Click on send button will send the message to the other user",""
"passed","Thu May 09 22:48:20 GMT 2024","Thu May 09 22:48:37 GMT 2024","17622","","Windows Tests: Settings Accessibility Tests","","","","Settings Accessibility - Assert screen texts",""
"skipped","Thu May 09 21:11:08 GMT 2024","Thu May 09 21:11:08 GMT 2024","4","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a pin with more than 32 characters",""
"passed","Thu May 09 22:03:41 GMT 2024","Thu May 09 22:03:43 GMT 2024","2230","","Friend Requests Tests","","","","Input Bar - Chars Counter on Input Bar displays 0/1024 before typing a text",""
"skipped","Thu May 09 21:23:23 GMT 2024","Thu May 09 21:23:23 GMT 2024","3","","MacOS Tests: Settings General Tests","","","","Settings General - Switch back language to EN-US",""
"passed","Thu May 09 21:23:44 GMT 2024","Thu May 09 21:23:45 GMT 2024","1367","","MacOS Tests: Settings General Tests","","","","Settings General - Validate user can clear accent color",""
"passed","Thu May 09 21:25:03 GMT 2024","Thu May 09 21:25:05 GMT 2024","2050","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Validate Emoji Selector extension contents",""
"passed","Thu May 09 22:18:10 GMT 2024","Thu May 09 22:18:54 GMT 2024","44128","","Windows Tests: Files Screen Tests","","","","Files - Attempt to create a folder with empty name",""
"passed","Thu May 09 22:24:24 GMT 2024","Thu May 09 22:24:38 GMT 2024","13719","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Profile Picture - Close Crop Tool Modal",""
