"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 07 19:28:18 GMT 2024","Wed Aug 07 19:28:22 GMT 2024","3718","Automated Tests on Chrome Desktop","05-chats-sidebar.spec.ts","Chats Sidebar Tests","","","C3 - Hovering over Nav buttons should show tooltips",""
"passed","Wed Aug 07 19:25:05 GMT 2024","Wed Aug 07 19:25:10 GMT 2024","4128","Automated Tests on Chrome Desktop","01-pin-input.spec.ts","Create Account and Login Tests","","","A8 - If Stay Unlocked is toggled on, user should bypass PIN page when logging in",""
"passed","Wed Aug 07 19:29:03 GMT 2024","Wed Aug 07 19:29:06 GMT 2024","3231","Automated Tests on Chrome Desktop","07-settings-profile.spec.ts","Settings Profile Tests","","","I13 - Error message should appear if user tries to input chars that are not allowed or exceeds chars amount",""
"passed","Wed Aug 07 19:31:00 GMT 2024","Wed Aug 07 19:31:04 GMT 2024","4620","Automated Tests on Chrome Desktop","09-settings-customizations.spec.ts","Settings Customization Tests","","","K6, K7 - Font size should have a maximum of 1.50 and can be applied correctly everywhere through the app",""
"skipped","Wed Aug 07 19:28:45 GMT 2024","Wed Aug 07 19:28:45 GMT 2024","0","Automated Tests on Chrome Desktop","07-settings-profile.spec.ts","Settings Profile Tests","","","I5 - Profile picture appears blank until custom profile picture is set",""
"passed","Wed Aug 07 19:32:54 GMT 2024","Wed Aug 07 19:32:58 GMT 2024","3539","Automated Tests on Chrome Desktop","16-settings-notifications.spec.ts","Settings Notifications Tests","","","Q4 - User should be able to toggle on/off Settings Notifications",""
"passed","Wed Aug 07 19:33:14 GMT 2024","Wed Aug 07 19:33:18 GMT 2024","3754","Automated Tests on Chrome Desktop","18-settings-about.spec.ts","Settings About Tests","","","R6 and R7 - Made In header text, description and flags displayed",""
"passed","Wed Aug 07 19:25:34 GMT 2024","Wed Aug 07 19:26:05 GMT 2024","30744","Automated Tests on Chrome Desktop","03-friends-two-instances.spec.ts","Friends tests","","","H15 - User should be removed from friends list after clicking unfriend",""
"passed","Wed Aug 07 19:28:26 GMT 2024","Wed Aug 07 19:28:30 GMT 2024","4219","Automated Tests on Chrome Desktop","05-chats-sidebar.spec.ts","Chats Sidebar Tests","","","C5, C6, C7, C8, C9 - Nav bar buttons should redirect to correct page",""
"passed","Wed Aug 07 19:30:32 GMT 2024","Wed Aug 07 19:30:36 GMT 2024","3707","Automated Tests on Chrome Desktop","08-settings-inventory.spec.ts","Settings Inventory Tests","","","J1 - Page should display items purchased from Marketplace",""
"passed","Wed Aug 07 19:31:43 GMT 2024","Wed Aug 07 19:31:47 GMT 2024","3658","Automated Tests on Chrome Desktop","11-settings-audio-video.spec.ts","Settings Audio and Video Tests","","","M5 - User should be able to toggle on and off Echo Cancellation",""
"skipped","Wed Aug 07 19:25:11 GMT 2024","Wed Aug 07 19:25:11 GMT 2024","1","Automated Tests on Chrome Desktop","01-pin-input.spec.ts","Create Account and Login Tests","","","A12 - If incorrect pin is entered, error message should be displayed",""
"passed","Wed Aug 07 19:32:39 GMT 2024","Wed Aug 07 19:32:43 GMT 2024","3897","Automated Tests on Chrome Desktop","15-settings-accessibility.spec.ts","Settings Accessibility Tests","","","P1, P2 - User should be able to toggle on/off Dyslexic mode and changes are applied everywhere",""
"passed","Wed Aug 07 19:33:27 GMT 2024","Wed Aug 07 19:33:31 GMT 2024","4045","Automated Tests on Chrome Desktop","20-settings-developer.spec.ts","Settings Developer Tests","","","T1, T2 - Clicking Exit Devmode should exit user out of Devmode",""
"passed","Wed Aug 07 19:33:44 GMT 2024","Wed Aug 07 19:33:49 GMT 2024","4323","Automated Tests on Chrome Desktop","20-settings-developer.spec.ts","Settings Developer Tests","","","T7 - Highlighted border should appear around Clear State when clicked",""
"skipped","Wed Aug 07 19:32:39 GMT 2024","Wed Aug 07 19:32:39 GMT 2024","0","Automated Tests on Chrome Desktop","14-settings-gamepad.spec.ts","Settings Extensions Tests","","","Simulate gamepad left button press",""
"passed","Wed Aug 07 19:31:58 GMT 2024","Wed Aug 07 19:32:02 GMT 2024","3720","Automated Tests on Chrome Desktop","11-settings-audio-video.spec.ts","Settings Audio and Video Tests","","","M9 - User should be able to toggle on and off Call Timer",""
"passed","Wed Aug 07 19:24:56 GMT 2024","Wed Aug 07 19:24:58 GMT 2024","1421","Automated Tests on Chrome Desktop","01-pin-input.spec.ts","Create Account and Login Tests","","","A2 - Pin should have at least 4 digits",""
"passed","Wed Aug 07 19:32:35 GMT 2024","Wed Aug 07 19:32:39 GMT 2024","3615","Automated Tests on Chrome Desktop","13-settings-keybinds.spec.ts","Settings Keybinds Tests","","","O10 - Clicking the backwards arrow should revert specific custom keybinding",""
"passed","Wed Aug 07 19:31:08 GMT 2024","Wed Aug 07 19:31:12 GMT 2024","3632","Automated Tests on Chrome Desktop","09-settings-customizations.spec.ts","Settings Customization Tests","","","K11 - Primary Colors should display expected values",""
"passed","Wed Aug 07 19:34:04 GMT 2024","Wed Aug 07 19:34:08 GMT 2024","3845","Automated Tests on Chrome Desktop","24-files.spec.ts","Files Page Tests","","","F7 - User can create new folders on root",""
"passed","Wed Aug 07 19:25:14 GMT 2024","Wed Aug 07 19:25:18 GMT 2024","3646","Automated Tests on Chrome Desktop","01-pin-input.spec.ts","Create Account and Login Tests","","","A14 - If Stay Unlocked is toggled on, user should be redirected to enter PIN after logging off",""
"passed","Wed Aug 07 19:31:28 GMT 2024","Wed Aug 07 19:31:32 GMT 2024","3707","Automated Tests on Chrome Desktop","10-settings-messages.spec.ts","Settings Messages Tests","","","L2 - User should be able to toggle on and off Markdown support",""
"passed","Wed Aug 07 19:28:22 GMT 2024","Wed Aug 07 19:28:26 GMT 2024","3870","Automated Tests on Chrome Desktop","05-chats-sidebar.spec.ts","Chats Sidebar Tests","","","C4 - Clicking hamburger button should collapse sidebar",""
"passed","Wed Aug 07 19:32:05 GMT 2024","Wed Aug 07 19:32:09 GMT 2024","3554","Automated Tests on Chrome Desktop","12-settings-extensions.spec.ts","Settings Extensions Tests","","","N1 - User should land on Installed when navigating to this page",""
"passed","Wed Aug 07 19:28:56 GMT 2024","Wed Aug 07 19:28:59 GMT 2024","3485","Automated Tests on Chrome Desktop","07-settings-profile.spec.ts","Settings Profile Tests","","","I11 - All text in Username should be selected after clicking into the text field a single time",""
"passed","Wed Aug 07 19:31:04 GMT 2024","Wed Aug 07 19:31:08 GMT 2024","3646","Automated Tests on Chrome Desktop","09-settings-customizations.spec.ts","Settings Customization Tests","","","K9 - Themes dropdown should display Default",""
"passed","Wed Aug 07 19:28:45 GMT 2024","Wed Aug 07 19:28:49 GMT 2024","3648","Automated Tests on Chrome Desktop","07-settings-profile.spec.ts","Settings Profile Tests","","","I6 - Username should be displayed in the Username textbox",""
"passed","Wed Aug 07 19:29:10 GMT 2024","Wed Aug 07 19:29:17 GMT 2024","6275","Automated Tests on Chrome Desktop","07-settings-profile.spec.ts","Settings Profile Tests","","","I15, I16 - User should be able to change Status Message and see toast notification for update",""
"skipped","Wed Aug 07 19:30:56 GMT 2024","Wed Aug 07 19:30:56 GMT 2024","1","Automated Tests on Chrome Desktop","09-settings-customizations.spec.ts","Settings Customization Tests","","","K4 - Clicking OpenFolder should open the Fonts folder",""
"passed","Wed Aug 07 19:31:40 GMT 2024","Wed Aug 07 19:31:43 GMT 2024","3801","Automated Tests on Chrome Desktop","11-settings-audio-video.spec.ts","Settings Audio and Video Tests","","","M3 and M4 - Output device dropdown and output volume indicator should display",""
"passed","Wed Aug 07 19:31:16 GMT 2024","Wed Aug 07 19:31:21 GMT 2024","4529","Automated Tests on Chrome Desktop","09-settings-customizations.spec.ts","Settings Customization Tests","","","K13 - Selected primary color should be applied throughout the entire app",""
"passed","Wed Aug 07 19:28:34 GMT 2024","Wed Aug 07 19:28:38 GMT 2024","3626","Automated Tests on Chrome Desktop","07-settings-profile.spec.ts","Settings Profile Tests","","","I1 - Banner Picture - Tooltip displayed",""
"passed","Wed Aug 07 19:29:17 GMT 2024","Wed Aug 07 19:29:20 GMT 2024","3664","Automated Tests on Chrome Desktop","07-settings-profile.spec.ts","Settings Profile Tests","","","I17 - All text in StatusMessage should be selected after clicking into the text field a single time",""
"passed","Wed Aug 07 19:28:11 GMT 2024","Wed Aug 07 19:28:15 GMT 2024","3534","Automated Tests on Chrome Desktop","05-chats-sidebar.spec.ts","Chats Sidebar Tests","","","C1 - Clicking Create Chat should open modal with option for Group Name and Group Members",""
"skipped","Wed Aug 07 19:31:04 GMT 2024","Wed Aug 07 19:31:04 GMT 2024","0","Automated Tests on Chrome Desktop","09-settings-customizations.spec.ts","Settings Customization Tests","","","K8 - Clicking the moon button should change theme of the app from Dark to Light",""
"passed","Wed Aug 07 19:32:13 GMT 2024","Wed Aug 07 19:32:17 GMT 2024","3880","Automated Tests on Chrome Desktop","13-settings-keybinds.spec.ts","Settings Keybinds Tests","","","O2, 04 - Clicking a key should activate the Recorded Keys - User can save keybind",""
"passed","Wed Aug 07 19:34:23 GMT 2024","Wed Aug 07 19:34:27 GMT 2024","3784","Automated Tests on Chrome Desktop","24-files.spec.ts","Files Page Tests","","","F14 - If user upload the same file again, file is uploaded but with different filename",""
"passed","Wed Aug 07 19:32:31 GMT 2024","Wed Aug 07 19:32:35 GMT 2024","3942","Automated Tests on Chrome Desktop","13-settings-keybinds.spec.ts","Settings Keybinds Tests","","","O9 - Highlighted border should be displayed when clicking Revert Keybindings",""
