"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 29 06:29:47 GMT 2024","Fri Mar 29 06:30:46 GMT 2024","59256","","Windows Tests: Create Pin and Account Tests","","","","Save Recovery Seed Screen - Contents validation",""
"passed","Fri Mar 29 06:52:36 GMT 2024","Fri Mar 29 06:52:46 GMT 2024","9387","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Friend Requests - Save test account #2 data",""
"passed","Fri Mar 29 06:46:46 GMT 2024","Fri Mar 29 06:46:56 GMT 2024","10117","","Group Chats Tests","","","","User B - Group Chat is displayed on remote participant users sidebar",""
"passed","Fri Mar 29 06:53:35 GMT 2024","Fri Mar 29 06:53:54 GMT 2024","19305","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Profile picture - Display Crop Tool Modal",""
"passed","Fri Mar 29 06:41:54 GMT 2024","Fri Mar 29 06:41:58 GMT 2024","3828","","MacOS Tests: Files Screen Tests","","","","Create a new folder and enter to it",""
"passed","Fri Mar 29 06:44:21 GMT 2024","Fri Mar 29 06:44:23 GMT 2024","1906","","MacOS Tests: Settings Profile Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"passed","Fri Mar 29 06:49:21 GMT 2024","Fri Mar 29 06:49:26 GMT 2024","4793","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboards Shortcuts - Change Increase Font Size Keybind",""
"passed","Fri Mar 29 06:44:26 GMT 2024","Fri Mar 29 06:44:27 GMT 2024","1026","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Assert screen and placeholder texts",""
"skipped","Fri Mar 29 06:28:56 GMT 2024","Fri Mar 29 06:28:56 GMT 2024","1","","Windows Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a pin with spaces",""
"passed","Fri Mar 29 06:44:53 GMT 2024","Fri Mar 29 06:45:00 GMT 2024","6715","","Sidebar Chats Tests","","","","Sidebar - Favorites - Add user to Favorites",""
"passed","Fri Mar 29 06:34:40 GMT 2024","Fri Mar 29 06:34:55 GMT 2024","15476","","Windows Tests: Chats Main Screen Tests","","","","Validate Nav Bar and buttons are displayed",""
"passed","Fri Mar 29 06:55:14 GMT 2024","Fri Mar 29 06:55:30 GMT 2024","15432","","Group Chats Multiple Users Tests","","","","Chat User A - Accept friend request from User C and go to chat button",""
"passed","Fri Mar 29 06:41:58 GMT 2024","Fri Mar 29 06:42:01 GMT 2024","3128","","MacOS Tests: Files Screen Tests","","","","Create a subfolder inside the previous folder created and enter into it",""
"passed","Fri Mar 29 06:35:53 GMT 2024","Fri Mar 29 06:35:57 GMT 2024","3810","","Windows Tests: Chats Main Screen Tests","","","","Welcome Screen - Welcome Image is displayed when no conversations are available",""
"skipped","Fri Mar 29 07:22:09 GMT 2024","Fri Mar 29 07:22:09 GMT 2024","0","","Windows Tests: Settings About Tests","","","","Settings About - Click on Open Source Code",""
"passed","Fri Mar 29 06:23:51 GMT 2024","Fri Mar 29 06:24:14 GMT 2024","22735","","Message Input Tests","","","","""before all"" hook for Message Input Tests",""
"passed","Fri Mar 29 06:29:53 GMT 2024","Fri Mar 29 06:29:55 GMT 2024","2220","","Message Input Tests","","","","""after all"" hook for Message Input Tests",""
"passed","Fri Mar 29 06:53:30 GMT 2024","Fri Mar 29 06:53:44 GMT 2024","13901","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Messages - Assert user can receive messages while being offline",""
"passed","Fri Mar 29 06:42:53 GMT 2024","Fri Mar 29 06:42:59 GMT 2024","5519","","MacOS Tests: Files Screen Tests","","","","Context Menu - File - Rename",""
"passed","Fri Mar 29 06:48:40 GMT 2024","Fri Mar 29 06:48:41 GMT 2024","958","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Validate Emoji Selector extension contents",""
"passed","Fri Mar 29 06:46:30 GMT 2024","Fri Mar 29 06:46:36 GMT 2024","5699","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Click On Copy ID Button",""
"passed","Fri Mar 29 06:19:35 GMT 2024","Fri Mar 29 06:19:37 GMT 2024","2031","","Create Accounts and Chat Tests","","","","Input Bar - Chars Counter on Input Bar displays 0/1024 after sending a message",""
"passed","Fri Mar 29 06:29:30 GMT 2024","Fri Mar 29 06:29:39 GMT 2024","9589","","Message Input Tests","","","","Chat User - Chat Messages containing links contents on local side",""
"passed","Fri Mar 29 06:41:15 GMT 2024","Fri Mar 29 06:41:17 GMT 2024","1656","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Username with less than 4 characters and attempt to continue",""
