"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 20 16:46:44 GMT 2024","Wed Mar 20 16:46:45 GMT 2024","1236","","MacOS Tests: Chats Main Screen Tests","","","","Validate Sidebar is displayed in screen",""
"passed","Wed Mar 20 20:20:07 GMT 2024","Wed Mar 20 20:20:51 GMT 2024","44514","","Create Accounts and Chat Tests","","","","Chat User B - Create Account",""
"passed","Wed Mar 20 18:00:32 GMT 2024","Wed Mar 20 18:01:25 GMT 2024","53017","","MacOS Tests: Settings About Tests","","","","Settings About - Validate header and description texts from settings sections",""
"passed","Wed Mar 20 16:50:12 GMT 2024","Wed Mar 20 16:50:14 GMT 2024","2419","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Validate change banner tooltip",""
"passed","Wed Mar 20 20:36:34 GMT 2024","Wed Mar 20 20:36:37 GMT 2024","2148","","Message Input Tests","","","","""after all"" hook for Message Input Tests",""
"passed","Wed Mar 20 17:32:53 GMT 2024","Wed Mar 20 17:33:27 GMT 2024","33704","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile Picture - Crop Tool Modal elements",""
"passed","Wed Mar 20 20:25:07 GMT 2024","Wed Mar 20 20:25:09 GMT 2024","1886","","Chat Replies Tests","","","","Chat User B - Validate User Status changes are seen in remote side",""
"passed","Wed Mar 20 17:00:10 GMT 2024","Wed Mar 20 17:00:19 GMT 2024","9033","","MacOS Tests: Friends Screen Tests","","","","Unfriend - Cancel outgoing friend request",""
"passed","Wed Mar 20 17:49:16 GMT 2024","Wed Mar 20 17:49:30 GMT 2024","13321","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Disable switches enabled by default",""
"passed","Wed Mar 20 16:52:48 GMT 2024","Wed Mar 20 16:52:50 GMT 2024","2193","","MacOS Tests: Settings General Tests","","","","Settings General - Increase font scaling to 1.25",""
