"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 16 18:34:17 GMT 2024","Fri Feb 16 18:34:27 GMT 2024","9748","","Chat Topbar Tests","","","","Chat User A - Validate Chat Screen tooltips for Call and Videocall display Coming soon",""
"skipped","Fri Feb 16 19:12:25 GMT 2024","Fri Feb 16 19:12:25 GMT 2024","0","","MacOS Tests: Settings About Tests","","","","Settings About - Click on Open Source Code",""
"passed","Fri Feb 16 18:28:33 GMT 2024","Fri Feb 16 18:28:35 GMT 2024","2046","","MacOS Tests: Friends Screen Tests","","","","Favorites - Remove all users from Favorites - User 2",""
"passed","Fri Feb 16 18:35:16 GMT 2024","Fri Feb 16 18:35:37 GMT 2024","20951","","Quick Profile Tests","","","","Chat User A - Validate contents from local quick profile",""
"passed","Fri Feb 16 18:49:36 GMT 2024","Fri Feb 16 18:49:42 GMT 2024","5470","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Sidebar - Context Menu - Hide chat",""
"passed","Fri Feb 16 19:13:00 GMT 2024","Fri Feb 16 19:13:53 GMT 2024","53056","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Validate headers and descriptions from Settings Sections",""
"passed","Fri Feb 16 18:25:33 GMT 2024","Fri Feb 16 18:25:45 GMT 2024","11302","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboards Shortcuts - User can update more than one keybind",""
"passed","Fri Feb 16 18:22:41 GMT 2024","Fri Feb 16 18:22:57 GMT 2024","16161","","Message Context Menu Tests","","","","Chat User A - React to sent message and multiple reactions in a message",""
"passed","Fri Feb 16 18:19:15 GMT 2024","Fri Feb 16 18:19:18 GMT 2024","3454","","Create Accounts and Chat Tests","","","","Chat User A - Validate Chat Message displays timestamp and user who sent it",""
"passed","Fri Feb 16 18:21:05 GMT 2024","Fri Feb 16 18:21:14 GMT 2024","8725","","Chat Replies Tests","","","","Chat User A - Validate reply message contents",""
"passed","Fri Feb 16 18:38:34 GMT 2024","Fri Feb 16 18:38:46 GMT 2024","11565","","Sidebar Chats Tests","","","","Chat User A - Sidebar - Any active chats user has created should appear in Sidebar",""
"skipped","Fri Feb 16 18:17:05 GMT 2024","Fri Feb 16 18:17:05 GMT 2024","0","","MacOS Tests: Chats Main Screen Tests","","","","Validate Main Nav Bar buttons tooltips are displayed",""
"passed","Fri Feb 16 18:24:58 GMT 2024","Fri Feb 16 18:25:08 GMT 2024","9523","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboard Shortcuts - Validate header and description texts are correct",""
"skipped","Fri Feb 16 18:26:36 GMT 2024","Fri Feb 16 18:26:36 GMT 2024","1","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Enable Developer Mode",""
"passed","Fri Feb 16 18:25:51 GMT 2024","Fri Feb 16 18:25:52 GMT 2024","1550","","MacOS Tests: Settings Accessibility Tests","","","","Settings Accessibility - Assert screen texts",""
"skipped","Fri Feb 16 18:24:58 GMT 2024","Fri Feb 16 18:24:58 GMT 2024","5","","Message Input Tests","","","","Chat Input Text - Code Markdown - User can copy the message from the code block",""
"passed","Fri Feb 16 18:27:49 GMT 2024","Fri Feb 16 18:27:51 GMT 2024","1994","","MacOS Tests: Friends Screen Tests","","","","Switch to All Friends view and validate elements displayed",""
"passed","Fri Feb 16 18:41:54 GMT 2024","Fri Feb 16 18:42:10 GMT 2024","16280","","MacOS Tests: Files Screen Tests","","","","Validate add folder and file buttons are displayed in screen",""
"passed","Fri Feb 16 18:31:32 GMT 2024","Fri Feb 16 18:31:34 GMT 2024","2171","","MacOS Tests: Import Account Tests","","","","Save Recovery Seed Screen - Enter valid recovery seed and continue",""
"passed","Fri Feb 16 18:19:29 GMT 2024","Fri Feb 16 18:19:31 GMT 2024","1721","","Create Accounts and Chat Tests","","","","Chat User A - Remove user with active chat from Favorites",""
"passed","Fri Feb 16 18:18:30 GMT 2024","Fri Feb 16 18:18:31 GMT 2024","956","","Create Accounts and Chat Tests","","","","Input Bar - Chars Counter on Input Bar displays 0/1024 before typing a text",""
"passed","Fri Feb 16 18:38:17 GMT 2024","Fri Feb 16 18:38:34 GMT 2024","17376","","Sidebar Chats Tests","","","","Chat User A - Wait until Chat User B accepts friend request and sends a message",""
