"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 09 18:35:32 GMT 2024","Tue Apr 09 18:35:36 GMT 2024","3480","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Enable only SETTINGS notifications",""
"passed","Tue Apr 09 19:06:18 GMT 2024","Tue Apr 09 19:06:59 GMT 2024","41052","","Windows Tests: Settings General Tests","","","","Settings General - Validate header and description texts are correct",""
"passed","Tue Apr 09 18:41:21 GMT 2024","Tue Apr 09 18:41:38 GMT 2024","16939","","Create Accounts and Chat Tests","","","","Input Bar - Chars Counter on Input Bar displays the number of chars of text entered",""
"passed","Tue Apr 09 18:46:03 GMT 2024","Tue Apr 09 18:46:16 GMT 2024","13026","","Message Context Menu Tests","","","","Chat User B - Both users can react with the same emoji to a message",""
"passed","Tue Apr 09 19:06:18 GMT 2024","Tue Apr 09 19:06:24 GMT 2024","5780","","Sidebar Chats Tests","","","","Sidebar - Favorites - Add user to Favorites",""
"passed","Tue Apr 09 19:05:09 GMT 2024","Tue Apr 09 19:05:16 GMT 2024","6267","","Sidebar Chats Tests","","","","Chat User A - Sidebar - Context Menu - Clear Unreads",""
"skipped","Tue Apr 09 18:35:52 GMT 2024","Tue Apr 09 18:35:52 GMT 2024","1","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Open folder button",""
"passed","Tue Apr 09 19:13:39 GMT 2024","Tue Apr 09 19:13:44 GMT 2024","4849","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Sidebar - Context Menu - Hide chat",""
"passed","Tue Apr 09 18:25:54 GMT 2024","Tue Apr 09 18:25:55 GMT 2024","530","","MacOS Tests: Chats Main Screen Tests","","","","Friends Screen - Image is displayed when no friends have been added yet",""
"passed","Tue Apr 09 18:34:42 GMT 2024","Tue Apr 09 18:34:50 GMT 2024","8175","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keybinds - Unlock Developer Settings on Settings About",""
"skipped","Tue Apr 09 18:35:52 GMT 2024","Tue Apr 09 18:35:52 GMT 2024","1","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Print State button",""
