"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 14 14:47:56 GMT 2024","Thu Mar 14 14:48:15 GMT 2024","19288","","Create Accounts and Chat Tests","","","","Chat User A - Create Account",""
"passed","Thu Mar 14 14:23:33 GMT 2024","Thu Mar 14 14:23:34 GMT 2024","1384","","MacOS Tests: Friends Screen Tests","","","","User can type on user search input bar",""
"skipped","Thu Mar 14 15:35:15 GMT 2024","Thu Mar 14 15:35:15 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Compress and Download Cache",""
"passed","Thu Mar 14 14:29:04 GMT 2024","Thu Mar 14 14:29:25 GMT 2024","21672","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Friend Requests - User #1 accepts offline friend request received",""
"passed","Thu Mar 14 14:40:37 GMT 2024","Thu Mar 14 14:41:03 GMT 2024","26357","","Group Chats Tests","","","","Group Chat - User A sends a message in group chat",""
"passed","Thu Mar 14 14:14:28 GMT 2024","Thu Mar 14 14:14:48 GMT 2024","19884","","MacOS Tests: Files Screen Tests","","","","Click in the Folder button to take you to the selected folder",""
"passed","Thu Mar 14 14:17:57 GMT 2024","Thu Mar 14 14:18:27 GMT 2024","29717","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Change profile picture",""
"passed","Thu Mar 14 14:28:53 GMT 2024","Thu Mar 14 14:28:56 GMT 2024","3163","","Message Attachments Tests","","","","Send files from Browse Files - User cannot click on send files if no files are selected",""
"passed","Thu Mar 14 14:52:21 GMT 2024","Thu Mar 14 14:52:48 GMT 2024","27461","","MacOS Tests: Files Screen Tests","","","","Click in the Folder button to take you to the selected folder",""
"passed","Thu Mar 14 14:51:18 GMT 2024","Thu Mar 14 14:51:31 GMT 2024","12683","","Create Accounts and Chat Tests","","","","Chat User A - Change user status to Idle",""
"passed","Thu Mar 14 14:52:59 GMT 2024","Thu Mar 14 14:53:01 GMT 2024","2170","","Chat Replies Tests","","","","""after all"" hook for Chat Replies Tests",""
"passed","Thu Mar 14 14:22:34 GMT 2024","Thu Mar 14 14:22:35 GMT 2024","693","","MacOS Tests: Settings Notifications Tests","","","","Settings - Notifications - Go To Notifications Settings",""
"passed","Thu Mar 14 15:29:51 GMT 2024","Thu Mar 14 15:30:24 GMT 2024","32331","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Validate header and description texts are correct",""
"passed","Thu Mar 14 14:23:49 GMT 2024","Thu Mar 14 14:23:55 GMT 2024","6429","","MacOS Tests: Friends Screen Tests","","","","User can copy its own username using the context menu from Copy Button",""
"passed","Thu Mar 14 14:19:50 GMT 2024","Thu Mar 14 14:19:55 GMT 2024","5071","","MacOS Tests: Settings General Tests","","","","Settings General - Validate header and description texts are correct",""
"skipped","Thu Mar 14 14:26:03 GMT 2024","Thu Mar 14 14:26:03 GMT 2024","0","","Message Input Tests","","","","Validate Typing Indicator is displayed if remote user is typing",""
"passed","Thu Mar 14 14:47:18 GMT 2024","Thu Mar 14 14:47:56 GMT 2024","37244","","MacOS Tests: Chats Main Screen Tests","","","","Slimbar - User can click on buttons from main navigation on slimbar",""
"passed","Thu Mar 14 14:23:02 GMT 2024","Thu Mar 14 14:23:08 GMT 2024","6698","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Validate headers and descriptions from Settings Sections",""
"passed","Thu Mar 14 14:27:03 GMT 2024","Thu Mar 14 14:27:11 GMT 2024","7854","","MacOS Tests: Friends Screen Tests","","","","Context Menu - Deny Incoming Request",""
"passed","Thu Mar 14 14:49:21 GMT 2024","Thu Mar 14 14:49:49 GMT 2024","28324","","MacOS Tests: Files Screen Tests","","","","Validate Files Info is displayed in screen",""
"passed","Thu Mar 14 15:04:10 GMT 2024","Thu Mar 14 15:04:34 GMT 2024","24405","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Assert texts for Your New Profile dialog",""
"passed","Thu Mar 14 15:04:34 GMT 2024","Thu Mar 14 15:04:47 GMT 2024","12747","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Dismiss Your New Profile dialog",""
"passed","Thu Mar 14 14:33:36 GMT 2024","Thu Mar 14 14:33:46 GMT 2024","9787","","Chat Topbar Tests","","","","""before all"" hook for Chat Topbar Tests",""
"passed","Thu Mar 14 14:38:12 GMT 2024","Thu Mar 14 14:38:46 GMT 2024","33836","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a valid pin and continue creating a username",""
"passed","Thu Mar 14 14:24:19 GMT 2024","Thu Mar 14 14:24:28 GMT 2024","8848","","MacOS Tests: Friends Screen Tests","","","","Favorites - Open Chat conversations with multiple users on Sidebar - Chat User B",""
"passed","Thu Mar 14 14:32:26 GMT 2024","Thu Mar 14 14:32:38 GMT 2024","11467","","Message Attachments Tests","","","","Send Files on Chats - Message Sent With Attachment - Attachment Contents",""
"passed","Thu Mar 14 14:49:49 GMT 2024","Thu Mar 14 14:50:13 GMT 2024","23862","","MacOS Tests: Files Screen Tests","","","","Validate Files Breadcrumbs are displayed in screen",""
"passed","Thu Mar 14 14:33:10 GMT 2024","Thu Mar 14 14:33:34 GMT 2024","23525","","Message Attachments Tests","","","","Chat Messages with Files - Remote user can download file received",""
"passed","Thu Mar 14 14:23:30 GMT 2024","Thu Mar 14 14:23:31 GMT 2024","779","","MacOS Tests: Friends Screen Tests","","","","Validate Sidebar is displayed in screen",""
"passed","Thu Mar 14 15:23:31 GMT 2024","Thu Mar 14 15:23:43 GMT 2024","12643","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Validate Emoji Selector extension contents",""
"passed","Thu Mar 14 14:24:28 GMT 2024","Thu Mar 14 14:24:37 GMT 2024","9102","","MacOS Tests: Friends Screen Tests","","","","Favorites - Open Chat conversations with multiple users on Sidebar - Chat User C",""
"passed","Thu Mar 14 14:49:34 GMT 2024","Thu Mar 14 14:49:42 GMT 2024","7670","","Create Accounts and Chat Tests","","","","Chat User B - Settings Notifications - Disable notifications",""
"passed","Thu Mar 14 14:20:05 GMT 2024","Thu Mar 14 14:20:15 GMT 2024","9786","","MacOS Tests: Settings General Tests","","","","Settings General - Validate user can change accent color",""
"passed","Thu Mar 14 14:23:00 GMT 2024","Thu Mar 14 14:23:02 GMT 2024","1636","","MacOS Tests: Settings Licenses Tests","","","","Settings Licenses - Validate header/description texts and license button are present",""
