"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 06 20:44:08 GMT 2024","Wed Mar 06 20:44:42 GMT 2024","33849","","Message Attachments Tests","","","","Chat Messages with Files - Remote user can download file received",""
"passed","Wed Mar 06 20:12:01 GMT 2024","Wed Mar 06 20:12:03 GMT 2024","1478","","MacOS Tests: Settings Profile Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"passed","Wed Mar 06 20:41:18 GMT 2024","Wed Mar 06 20:41:50 GMT 2024","31876","","MacOS Tests: Files Screen Tests","","","","Context Menu - Folder - Delete",""
"passed","Wed Mar 06 20:15:34 GMT 2024","Wed Mar 06 20:15:38 GMT 2024","3976","","Create Accounts and Chat Tests","","","","Chat User A - Topbar information",""
"passed","Wed Mar 06 21:05:32 GMT 2024","Wed Mar 06 21:05:56 GMT 2024","24258","","MacOS Tests: Settings General Tests","","","","Settings General - Validate tooltips from buttons",""
"skipped","Wed Mar 06 20:18:20 GMT 2024","Wed Mar 06 20:18:20 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Disable Developer Mode switch",""
"passed","Wed Mar 06 20:09:34 GMT 2024","Wed Mar 06 20:09:34 GMT 2024","377","","MacOS Tests: Chats Main Screen Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"passed","Wed Mar 06 20:50:16 GMT 2024","Wed Mar 06 20:50:22 GMT 2024","6537","","Sidebar Chats Tests","","","","Chat User A - Sidebar - Any active chats user has created should appear in Sidebar",""
"skipped","Wed Mar 06 20:18:20 GMT 2024","Wed Mar 06 20:18:20 GMT 2024","1","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Print State button",""
"passed","Wed Mar 06 20:09:53 GMT 2024","Wed Mar 06 20:09:56 GMT 2024","2982","","MacOS Tests: Files Screen Tests","","","","Create a subfolder inside the previous folder created and enter into it",""
"passed","Wed Mar 06 20:29:59 GMT 2024","Wed Mar 06 20:30:23 GMT 2024","23739","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Username with non-alphanumeric characters",""
"passed","Wed Mar 06 20:14:40 GMT 2024","Wed Mar 06 20:14:44 GMT 2024","3979","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username - Spaces are not allowed",""
"passed","Wed Mar 06 20:09:41 GMT 2024","Wed Mar 06 20:09:46 GMT 2024","5683","","MacOS Tests: Chats Main Screen Tests","","","","Slimbar - User can click on buttons from main navigation on slimbar",""
"passed","Wed Mar 06 20:15:38 GMT 2024","Wed Mar 06 20:15:58 GMT 2024","20639","","Create Accounts and Chat Tests","","","","Chat User A - Add user with active chat to Favorites",""
"skipped","Wed Mar 06 20:09:41 GMT 2024","Wed Mar 06 20:09:41 GMT 2024","0","","MacOS Tests: Chats Main Screen Tests","","","","Slimbar - Main buttons tooltips are displayed",""
"passed","Wed Mar 06 20:19:13 GMT 2024","Wed Mar 06 20:19:17 GMT 2024","3740","","MacOS Tests: Friends Screen Tests","","","","Add Friend Input - Attempt to send friend request to a user with outgoing pending request",""
"passed","Wed Mar 06 20:23:27 GMT 2024","Wed Mar 06 20:24:10 GMT 2024","43406","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter an empty pin",""
"passed","Wed Mar 06 20:18:46 GMT 2024","Wed Mar 06 20:18:51 GMT 2024","4398","","MacOS Tests: Friends Screen Tests","","","","User can copy its own username by clicking on button",""
"passed","Wed Mar 06 21:00:41 GMT 2024","Wed Mar 06 21:00:50 GMT 2024","8616","","Group Chats Favorites and Sidebar Tests","","","","Group Chats Testing - Go to another chat conversation",""
"passed","Wed Mar 06 20:16:11 GMT 2024","Wed Mar 06 20:16:12 GMT 2024","966","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Validate Emoji Selector extension contents",""
"passed","Wed Mar 06 20:16:12 GMT 2024","Wed Mar 06 20:16:13 GMT 2024","1746","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Disable Emoji Selector extension",""
"passed","Wed Mar 06 20:55:17 GMT 2024","Wed Mar 06 20:56:04 GMT 2024","47616","","Group Chats Tests","","","","Group Chat - User A sends a message in group chat",""
"skipped","Wed Mar 06 21:22:28 GMT 2024","Wed Mar 06 21:22:28 GMT 2024","1","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Disable Save Logs switch",""
"passed","Wed Mar 06 20:21:10 GMT 2024","Wed Mar 06 20:21:17 GMT 2024","6642","","MacOS Tests: Friends Screen Tests","","","","Unblock someone from blocked friends list",""
"passed","Wed Mar 06 20:11:47 GMT 2024","Wed Mar 06 20:12:25 GMT 2024","37650","","Create Accounts and Chat Tests","","","","Chat User B - Settings Developer - Enable Save Logs In A File",""
"passed","Wed Mar 06 20:36:37 GMT 2024","Wed Mar 06 20:36:38 GMT 2024","1501","","Message Attachments Tests","","","","Send files from Browse Files - Send files counter is updated",""
"passed","Wed Mar 06 20:09:50 GMT 2024","Wed Mar 06 20:09:50 GMT 2024","257","","MacOS Tests: Files Screen Tests","","","","Validate add folder and file buttons are displayed in screen",""
"passed","Wed Mar 06 20:16:21 GMT 2024","Wed Mar 06 20:16:30 GMT 2024","8141","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboard Shortcuts - Validate header and description texts are correct",""
"passed","Wed Mar 06 20:14:17 GMT 2024","Wed Mar 06 20:14:26 GMT 2024","9951","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Right Click On Copy ID Button to Copy DID",""
"passed","Wed Mar 06 21:01:16 GMT 2024","Wed Mar 06 21:01:21 GMT 2024","5058","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Sidebar - Context Menu - Clear Unreads",""
"passed","Wed Mar 06 21:10:50 GMT 2024","Wed Mar 06 21:11:03 GMT 2024","12865","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Validate Emoji Selector extension contents",""
"passed","Wed Mar 06 20:17:59 GMT 2024","Wed Mar 06 20:18:01 GMT 2024","2349","","Chat Replies Tests","","","","Chat User A - Validate reply message group contains timestamp",""
"passed","Wed Mar 06 20:10:52 GMT 2024","Wed Mar 06 20:10:53 GMT 2024","966","","MacOS Tests: Files Screen Tests","","","","Files - File Size Indicators without files shows GB Max and 0 bytes as current space",""
"passed","Wed Mar 06 20:17:08 GMT 2024","Wed Mar 06 20:17:40 GMT 2024","32229","","Chat Replies Tests","","","","Chat User B - Reply to a message",""
"skipped","Wed Mar 06 21:22:37 GMT 2024","Wed Mar 06 21:22:37 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Compress and Download Cache",""
"skipped","Wed Mar 06 20:24:50 GMT 2024","Wed Mar 06 20:24:50 GMT 2024","0","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a pin with spaces",""
"passed","Wed Mar 06 20:22:08 GMT 2024","Wed Mar 06 20:22:17 GMT 2024","8300","","MacOS Tests: Friends Screen Tests","","","","Context Menu - Unblock User",""
"passed","Wed Mar 06 20:59:23 GMT 2024","Wed Mar 06 21:00:13 GMT 2024","49870","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username with less than 4 characters",""
"skipped","Wed Mar 06 20:15:13 GMT 2024","Wed Mar 06 20:15:13 GMT 2024","0","","MacOS Tests: Settings General Tests","","","","Settings General - Switch back language to EN-US",""
"passed","Wed Mar 06 20:19:54 GMT 2024","Wed Mar 06 20:19:56 GMT 2024","1756","","Message Context Menu Tests","","","","Chat User B - Receive two messages from Chat User B",""
"passed","Wed Mar 06 20:18:20 GMT 2024","Wed Mar 06 20:18:25 GMT 2024","5565","","MacOS Tests: Settings Developer Tests","","","","User can open Web Inspector from Context Menu",""
"passed","Wed Mar 06 20:36:18 GMT 2024","Wed Mar 06 20:36:32 GMT 2024","14464","","Message Attachments Tests","","","","Send files from Browse Files - Go to files button redirects to Files",""
"passed","Wed Mar 06 20:14:59 GMT 2024","Wed Mar 06 20:15:01 GMT 2024","1817","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Online Status - Status value remains when changing screen",""
"passed","Wed Mar 06 20:44:42 GMT 2024","Wed Mar 06 20:44:44 GMT 2024","2776","","Message Attachments Tests","","","","""after all"" hook for Message Attachments Tests",""
"passed","Wed Mar 06 20:17:59 GMT 2024","Wed Mar 06 20:18:02 GMT 2024","3443","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Enable only MESSAGES notifications",""
"passed","Wed Mar 06 21:01:49 GMT 2024","Wed Mar 06 21:01:52 GMT 2024","2422","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Sidebar - If a user leaves a group, remote user will see the number of group members decreased",""
