"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14","K3 - Selected Fonts should be applied everywhere throughout the app","desktop-chrome","Fri Dec 13 22:03:24 GMT 2024","failed","Fri Dec 13 22:03:24 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","15","H1, H2, H3, H4, H5, H8 - Navigate through friends pages and validate UI elements","desktop-chrome","Fri Dec 13 22:01:09 GMT 2024","failed","Fri Dec 13 22:01:09 GMT 2024","Friends tests","02-friends-one-instance.spec.ts","",""
"","15","F6, F11 -Clicking Upload should then open up the OS files browser and user can upload files in root folder","desktop-chrome","Fri Dec 13 22:04:40 GMT 2024","failed","Fri Dec 13 22:04:40 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","19","B20 - Pin Messages Tests","desktop-chrome","Fri Dec 13 22:01:57 GMT 2024","failed","Fri Dec 13 22:01:57 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","13","B52 and B53 - Sending and receiving files tests","mobile-chrome","Fri Dec 13 22:02:07 GMT 2024","failed","Fri Dec 13 22:02:07 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","13","C11, C12, C16, C17 and C19 - Chat Sidebar tests","desktop-chrome","Fri Dec 13 22:01:44 GMT 2024","failed","Fri Dec 13 22:01:44 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","13","Videocall testing between two users - mute, unmute, fullscreen, expand/collapse call","desktop-chrome","Fri Dec 13 22:02:34 GMT 2024","failed","Fri Dec 13 22:02:34 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","13","T6 - Highlighted border should appear around Load MockData when clicked","desktop-chrome","Fri Dec 13 22:04:32 GMT 2024","failed","Fri Dec 13 22:04:32 GMT 2024","Settings Developer Tests","20-settings-developer.spec.ts","",""
"","14","I20 - Status should show correctly depending on which status user has set","desktop-chrome","Fri Dec 13 22:03:12 GMT 2024","failed","Fri Dec 13 22:03:12 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","13","K19 - Default Profile Picture Style selected should be applied correctly in the app","mobile-chrome","Fri Dec 13 22:03:36 GMT 2024","failed","Fri Dec 13 22:03:36 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","19","B67 - Sending and receiving GIFs and gif picker tests","desktop-chrome","Fri Dec 13 22:02:20 GMT 2024","failed","Fri Dec 13 22:02:20 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","14","H7, H20 - User can send a friend request and remote user can deny it","mobile-chrome","Fri Dec 13 22:01:22 GMT 2024","failed","Fri Dec 13 22:01:22 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","14","F10 - User can create subfolders and navigate to parent folder with go back button","mobile-chrome","Fri Dec 13 22:04:44 GMT 2024","failed","Fri Dec 13 22:04:44 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","14","A8 - If Stay Unlocked is toggled on, user should bypass PIN page when logging in","desktop-chrome","Fri Dec 13 22:00:32 GMT 2024","failed","Fri Dec 13 22:00:32 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","14","A6, A7 - Scramble Keypad will change the order of pin input buttons","desktop-chrome","Fri Dec 13 22:00:27 GMT 2024","failed","Fri Dec 13 22:00:27 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","13","M9 - User should be able to toggle on and off Call Timer","desktop-chrome","Fri Dec 13 22:03:54 GMT 2024","failed","Fri Dec 13 22:03:54 GMT 2024","Settings Audio and Video Tests","11-settings-audio-video.spec.ts","",""
"","15","I21 - Clicking Reveal Phrase should display the users Recovery Phrases","desktop-chrome","Fri Dec 13 22:03:14 GMT 2024","failed","Fri Dec 13 22:03:14 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","13","T8 - Clicking Test Voice State should open debug voice page","mobile-chrome","Fri Dec 13 22:04:33 GMT 2024","failed","Fri Dec 13 22:04:33 GMT 2024","Settings Developer Tests","20-settings-developer.spec.ts","",""
"","15","C4 - Clicking hamburger button should collapse sidebar","desktop-chrome","Fri Dec 13 22:02:44 GMT 2024","failed","Fri Dec 13 22:02:44 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","14","L1 - User should be able to toggle on and off emoji conversion","mobile-chrome","Fri Dec 13 22:03:38 GMT 2024","failed","Fri Dec 13 22:03:38 GMT 2024","Settings Messages Tests","10-settings-messages.spec.ts","",""
"","20","O5 - Clicking Cancel should cancel any custom keybinding the user was trying to add","mobile-chrome","Fri Dec 13 22:04:00 GMT 2024","failed","Fri Dec 13 22:04:00 GMT 2024","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","12","H16, H17, H18, H26 - User can be block/unblocked","desktop-chrome","Fri Dec 13 22:01:21 GMT 2024","failed","Fri Dec 13 22:01:21 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","14","B20 - Pin Messages Tests","mobile-chrome","Fri Dec 13 22:01:54 GMT 2024","failed","Fri Dec 13 22:01:54 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","13","I26 - Delete Account section tests","desktop-chrome","Fri Dec 13 22:03:21 GMT 2024","failed","Fri Dec 13 22:03:21 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","13","K1 - Language dropdown should display English","mobile-chrome","Fri Dec 13 22:03:20 GMT 2024","failed","Fri Dec 13 22:03:20 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
"","15","R8 - Clicking DevMode button 10 times should enable DevMode","mobile-chrome","Fri Dec 13 22:04:22 GMT 2024","failed","Fri Dec 13 22:04:22 GMT 2024","Settings About Tests","18-settings-about.spec.ts","",""
"","14","I18 - Error message should appear if user inputs chars that are not allowed or exceeds limit","desktop-chrome","Fri Dec 13 22:03:09 GMT 2024","failed","Fri Dec 13 22:03:09 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","13","F12 - User can upload files in subfolder folder","mobile-chrome","Fri Dec 13 22:04:45 GMT 2024","failed","Fri Dec 13 22:04:45 GMT 2024","Files Page Tests","24-files.spec.ts","",""
"","15","I13 - Error message should appear if user tries to input chars that are not allowed or exceeds chars amount","desktop-chrome","Fri Dec 13 22:03:03 GMT 2024","failed","Fri Dec 13 22:03:03 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","13","O2, 04 - Clicking a key should activate the Recorded Keys - User can save keybind","mobile-chrome","Fri Dec 13 22:03:57 GMT 2024","failed","Fri Dec 13 22:03:57 GMT 2024","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
