"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11508","I17 - All text in StatusMessage should be selected after clicking into the text field a single time","mobile-chrome","Fri Dec 13 18:22:06 GMT 2024","passed","Fri Dec 13 18:22:18 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","11175","H1, H2, H3, H4, H5, H8 - Navigate through friends pages and validate UI elements","desktop-chrome","Fri Dec 13 18:06:11 GMT 2024","passed","Fri Dec 13 18:06:22 GMT 2024","Friends tests","02-friends-one-instance.spec.ts","",""
"","24625","H21 - User can send a friend request and cancel request before other user replies to it","mobile-chrome","Fri Dec 13 18:08:06 GMT 2024","passed","Fri Dec 13 18:08:30 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","35144","B7, B57, B58 - Favorites tests","desktop-chrome","Fri Dec 13 18:08:52 GMT 2024","passed","Fri Dec 13 18:09:27 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","11484","L2 - User should be able to toggle on and off Markdown support","mobile-chrome","Fri Dec 13 18:27:19 GMT 2024","passed","Fri Dec 13 18:27:30 GMT 2024","Settings Messages Tests","10-settings-messages.spec.ts","",""
"","12134","T1, T2 - Clicking Exit Devmode should exit user out of Devmode","mobile-chrome","Fri Dec 13 18:33:35 GMT 2024","passed","Fri Dec 13 18:33:47 GMT 2024","Settings Developer Tests","20-settings-developer.spec.ts","",""
"","20114","H21 - User can send a friend request and cancel request before other user replies to it","desktop-chrome","Fri Dec 13 18:08:08 GMT 2024","passed","Fri Dec 13 18:08:28 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","25493","B20 - Pin Messages Tests","desktop-chrome","Fri Dec 13 18:11:52 GMT 2024","passed","Fri Dec 13 18:12:18 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","9145","O10 - Clicking the backwards arrow should revert specific custom keybinding","desktop-chrome","Fri Dec 13 18:27:07 GMT 2024","passed","Fri Dec 13 18:27:17 GMT 2024","Settings Keybinds Tests","13-settings-keybinds.spec.ts","",""
"","10156","K5 - Font size should have a minimum of .82","desktop-chrome","Fri Dec 13 18:22:33 GMT 2024","passed","Fri Dec 13 18:22:43 GMT 2024","Settings Customization Tests","09-settings-customizations.spec.ts","",""
