"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 02 23:18:13 GMT 2024","Tue Apr 02 23:18:30 GMT 2024","17541","","Windows Tests: Settings Audio Tests","","","","Settings Audio - Disable switches enabled by default",""
"passed","Tue Apr 02 22:50:36 GMT 2024","Tue Apr 02 22:50:52 GMT 2024","16459","","Message Context Menu Tests","","","","Chat User A - React to sent message and multiple reactions in a message",""
"passed","Tue Apr 02 22:45:42 GMT 2024","Tue Apr 02 22:46:09 GMT 2024","27120","","Windows Tests: Files Screen Tests","","","","Validate Files Info is displayed in screen",""
"passed","Tue Apr 02 22:38:59 GMT 2024","Tue Apr 02 22:39:01 GMT 2024","1792","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Assert texts for Your New Profile dialog",""
"passed","Tue Apr 02 22:39:38 GMT 2024","Tue Apr 02 22:40:14 GMT 2024","36078","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile Picture - Crop Image and add profile picture",""
"passed","Tue Apr 02 23:18:30 GMT 2024","Tue Apr 02 23:19:11 GMT 2024","40812","","Windows Tests: Settings Audio Tests","","","","Settings Audio - Click on slider switches to enable the options",""
"passed","Tue Apr 02 22:35:33 GMT 2024","Tue Apr 02 22:35:35 GMT 2024","2547","","MacOS Tests: Files Screen Tests","","","","Validate Nav Bar and buttons are displayed",""
"passed","Tue Apr 02 22:45:05 GMT 2024","Tue Apr 02 22:45:30 GMT 2024","24728","","Create Accounts and Chat Tests","","","","Chat User A - Accept friend request from User A and go to chat button",""
"passed","Tue Apr 02 23:23:58 GMT 2024","Tue Apr 02 23:24:16 GMT 2024","17797","","Windows Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboards Shortcuts - Reset Increase Font Size Keybind",""
"passed","Tue Apr 02 22:58:38 GMT 2024","Tue Apr 02 22:59:48 GMT 2024","70417","","Windows Tests: Files Screen Tests","","","","Files - Attempt to rename a folder with existing folder name",""
"skipped","Tue Apr 02 22:47:45 GMT 2024","Tue Apr 02 22:47:45 GMT 2024","1","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Open folder button",""
"passed","Tue Apr 02 22:48:03 GMT 2024","Tue Apr 02 22:48:23 GMT 2024","19895","","Chat Replies Tests","","","","Chat User B - Reply to a message",""
"skipped","Tue Apr 02 23:15:28 GMT 2024","Tue Apr 02 23:15:28 GMT 2024","1","","Windows Tests: Settings General Tests","","","","Settings General - Change language",""
"passed","Tue Apr 02 22:44:08 GMT 2024","Tue Apr 02 22:44:12 GMT 2024","4251","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Assert screen texts for input/output device and sample rate selection",""
"skipped","Tue Apr 02 22:48:28 GMT 2024","Tue Apr 02 22:48:28 GMT 2024","0","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Friend Requests - Validate offline friend request was accepted",""
"passed","Tue Apr 02 23:16:01 GMT 2024","Tue Apr 02 23:16:06 GMT 2024","4908","","Windows Tests: Settings General Tests","","","","Settings General - Return theme to Dark Theme",""
"passed","Tue Apr 02 22:44:58 GMT 2024","Tue Apr 02 22:44:59 GMT 2024","1814","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Deactivate the switch slider for Enable Automatically",""
"skipped","Tue Apr 02 22:48:28 GMT 2024","Tue Apr 02 22:48:28 GMT 2024","1","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Messages - Validate Chat Message displays username picture",""
"passed","Tue Apr 02 22:35:48 GMT 2024","Tue Apr 02 22:36:10 GMT 2024","22872","","MacOS Tests: Files Screen Tests","","","","Click in the Folder button to take you to the selected folder",""
"passed","Tue Apr 02 22:43:16 GMT 2024","Tue Apr 02 22:43:22 GMT 2024","5682","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Recovery Seed - Reveal Seed Words",""
"skipped","Tue Apr 02 22:48:28 GMT 2024","Tue Apr 02 22:48:28 GMT 2024","0","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Friend Requests - Send Friend Request to user #1",""
"skipped","Tue Apr 02 22:35:39 GMT 2024","Tue Apr 02 22:35:39 GMT 2024","1","","MacOS Tests: Files Screen Tests","","","","Validate tooltips for add folder or file buttons are displayed",""
"skipped","Tue Apr 02 22:48:28 GMT 2024","Tue Apr 02 22:48:28 GMT 2024","0","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Messages - Validate Chat Message Group from remote user displays username picture",""
"passed","Tue Apr 02 22:49:35 GMT 2024","Tue Apr 02 22:49:50 GMT 2024","14905","","Windows Tests: Files Screen Tests","","","","Upload file - Progress indicator is closed and file appears on files list",""
"passed","Tue Apr 02 22:46:47 GMT 2024","Tue Apr 02 22:46:49 GMT 2024","1825","","MacOS Tests: Settings Accessibility Tests","","","","Settings Accessibility - Click on slider switch to enable Open Dyslexic option",""
"passed","Tue Apr 02 22:47:12 GMT 2024","Tue Apr 02 22:47:17 GMT 2024","4478","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Enable only MESSAGES notifications",""
"passed","Tue Apr 02 23:01:23 GMT 2024","Tue Apr 02 23:01:43 GMT 2024","19652","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Profile picture - Display Crop Tool Modal",""
"passed","Tue Apr 02 22:37:08 GMT 2024","Tue Apr 02 22:37:12 GMT 2024","3499","","MacOS Tests: Files Screen Tests","","","","Files - File Size Indicators without files shows GB Max and 0 bytes as current space",""
"passed","Tue Apr 02 22:45:55 GMT 2024","Tue Apr 02 22:46:08 GMT 2024","13323","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboards Shortcuts - User can update more than one keybind",""
"passed","Tue Apr 02 23:27:06 GMT 2024","Tue Apr 02 23:27:40 GMT 2024","33537","","Windows Tests: Settings Notifications Tests","","","","Settings Notifications - Validate header and description texts are correct",""
"passed","Tue Apr 02 22:38:11 GMT 2024","Tue Apr 02 22:38:22 GMT 2024","10562","","MacOS Tests: Files Screen Tests","","","","Files - Attempt to rename a file with existing file name",""
"skipped","Tue Apr 02 23:30:38 GMT 2024","Tue Apr 02 23:30:38 GMT 2024","1","","Windows Tests: Settings About Tests","","","","Settings About - Click on Open Source Code",""
"passed","Tue Apr 02 22:43:22 GMT 2024","Tue Apr 02 22:43:28 GMT 2024","5966","","MacOS Tests: Settings General Tests","","","","Settings General - Validate header and description texts are correct",""
"passed","Tue Apr 02 22:44:52 GMT 2024","Tue Apr 02 22:44:56 GMT 2024","3623","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Go to Settings panel and assert contents",""
"skipped","Tue Apr 02 22:48:28 GMT 2024","Tue Apr 02 22:48:28 GMT 2024","0","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Messages - Validate Chat Message received displays timestamp and user who sent it",""
"passed","Tue Apr 02 23:29:44 GMT 2024","Tue Apr 02 23:30:38 GMT 2024","54638","","Windows Tests: Settings About Tests","","","","Settings About - Validate header and description texts from settings sections",""
"passed","Tue Apr 02 22:44:47 GMT 2024","Tue Apr 02 22:44:48 GMT 2024","1596","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Disable Emoji Selector extension",""
"passed","Tue Apr 02 22:44:18 GMT 2024","Tue Apr 02 22:44:24 GMT 2024","5240","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Disable switches enabled by default",""
"passed","Tue Apr 02 22:37:43 GMT 2024","Tue Apr 02 22:38:11 GMT 2024","28933","","MacOS Tests: Files Screen Tests","","","","Files - File is renamed when uploading a file with existing file name",""
"passed","Tue Apr 02 23:15:55 GMT 2024","Tue Apr 02 23:15:56 GMT 2024","596","","Windows Tests: Settings General Tests","","","","Settings General - Validate user can change accent color",""
"skipped","Tue Apr 02 22:47:45 GMT 2024","Tue Apr 02 22:47:45 GMT 2024","1","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Print State button",""
"passed","Tue Apr 02 22:40:05 GMT 2024","Tue Apr 02 22:40:21 GMT 2024","16232","","Windows Tests: Create Pin and Account Tests","","","","Enter Username Screen - Username with less than 4 characters and attempt to continue",""
"passed","Tue Apr 02 22:41:16 GMT 2024","Tue Apr 02 22:41:54 GMT 2024","37424","","Windows Tests: Create Pin and Account Tests","","","","Enter Username Screen - Enter valid username to continue",""
"passed","Tue Apr 02 22:45:46 GMT 2024","Tue Apr 02 22:45:48 GMT 2024","2681","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate custom keybind can be used correctly",""
"passed","Tue Apr 02 22:42:58 GMT 2024","Tue Apr 02 22:43:09 GMT 2024","11305","","Create Accounts and Chat Tests","","","","Chat User A - Settings Developer - Enable Save Logs In A File",""
"passed","Tue Apr 02 22:46:30 GMT 2024","Tue Apr 02 22:46:32 GMT 2024","1662","","Create Accounts and Chat Tests","","","","Chat User A - Topbar information",""
"passed","Tue Apr 02 23:13:25 GMT 2024","Tue Apr 02 23:14:21 GMT 2024","55847","","Windows Tests: Settings Profile Tests","","","","Settings Profile - Recovery Seed - Reveal Seed Words",""
"passed","Tue Apr 02 23:24:40 GMT 2024","Tue Apr 02 23:24:55 GMT 2024","14561","","Windows Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboards Shortcuts - User can revert all Keybinds to Default Values",""
