"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 25 20:32:32 GMT 2024","Mon Mar 25 20:32:35 GMT 2024","2626","","MacOS Tests: Settings Profile Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"passed","Mon Mar 25 21:40:48 GMT 2024","Mon Mar 25 21:41:05 GMT 2024","16147","","MacOS Tests: Files Screen Tests","","","","Validate Nav Bar and buttons are displayed",""
"passed","Mon Mar 25 21:07:46 GMT 2024","Mon Mar 25 21:08:03 GMT 2024","16924","","Group Chats Tests","","","","Chat User A - Click on Create Group Chat and close modal",""
"skipped","Mon Mar 25 21:42:34 GMT 2024","Mon Mar 25 21:42:34 GMT 2024","0","","MacOS Tests: Files Screen Tests","","","","Validate tooltips for add folder or file buttons are displayed",""
"passed","Mon Mar 25 20:39:16 GMT 2024","Mon Mar 25 20:39:20 GMT 2024","3912","","Create Accounts and Chat Tests","","","","Chat User A - Chat screen displays Messages secured text displayed on top of conversation",""
"passed","Mon Mar 25 20:45:23 GMT 2024","Mon Mar 25 20:46:33 GMT 2024","69975","","Message Input Tests","","","","Chat User A - Message Input - User can type up to 1024 chars on input bar",""
"passed","Mon Mar 25 20:55:29 GMT 2024","Mon Mar 25 20:55:37 GMT 2024","8616","","Message Attachments Tests","","","","Send files from Browse Files - Files selected will be displayed on Compose Attachment",""
"skipped","Mon Mar 25 21:14:31 GMT 2024","Mon Mar 25 21:14:31 GMT 2024","1","","Group Chats Multiple Users Tests","","","","Chat User C - Send friend request to User A",""
"passed","Mon Mar 25 20:40:14 GMT 2024","Mon Mar 25 20:40:22 GMT 2024","7587","","Create Accounts and Chat Tests","","","","Chat User B - Wait until the other user is connected",""
"passed","Mon Mar 25 20:37:54 GMT 2024","Mon Mar 25 20:38:06 GMT 2024","11592","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboard Shortcuts - Validate header and description texts are correct",""
"passed","Mon Mar 25 22:28:32 GMT 2024","Mon Mar 25 22:29:56 GMT 2024","83153","","MacOS Tests: Import Account Tests","","","","Enter Pin Screen - Clear cache, reset app and enter a valid pin",""
"passed","Mon Mar 25 20:35:54 GMT 2024","Mon Mar 25 20:36:01 GMT 2024","6657","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username with less than 4 characters",""
"passed","Mon Mar 25 21:03:08 GMT 2024","Mon Mar 25 21:03:11 GMT 2024","3464","","Quick Profile Tests","","","","Chat User B - Validate friendship was removed",""
"skipped","Mon Mar 25 20:40:15 GMT 2024","Mon Mar 25 20:40:15 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Print State button",""
"passed","Mon Mar 25 20:42:23 GMT 2024","Mon Mar 25 20:42:36 GMT 2024","13385","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Friend Requests - Validate offline friend request was accepted",""
"passed","Mon Mar 25 22:14:01 GMT 2024","Mon Mar 25 22:14:15 GMT 2024","13769","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Disable switches enabled by default",""
"passed","Mon Mar 25 20:29:53 GMT 2024","Mon Mar 25 20:29:53 GMT 2024","372","","MacOS Tests: Files Screen Tests","","","","Validate add folder and file buttons are displayed in screen",""
"skipped","Mon Mar 25 20:40:04 GMT 2024","Mon Mar 25 20:40:04 GMT 2024","1","","MacOS Tests: Settings About Tests","","","","Settings About - Click on Open Source Code",""
"passed","Mon Mar 25 22:22:51 GMT 2024","Mon Mar 25 22:23:26 GMT 2024","34733","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Validate header and description texts are correct",""
"passed","Mon Mar 25 20:55:59 GMT 2024","Mon Mar 25 20:56:06 GMT 2024","7298","","Message Attachments Tests","","","","Send files from Browse Files - Message sent with attachments is shown on remote side",""
"passed","Mon Mar 25 20:56:06 GMT 2024","Mon Mar 25 20:57:27 GMT 2024","80806","","Message Attachments Tests","","","","Send Files on Chats - Validate compose attachments contents",""
"skipped","Mon Mar 25 21:14:31 GMT 2024","Mon Mar 25 21:14:31 GMT 2024","0","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Sidebar - Context Menu - Hide chat",""
"passed","Mon Mar 25 20:37:08 GMT 2024","Mon Mar 25 20:37:12 GMT 2024","4565","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Assert screen texts for input/output device and sample rate selection",""
"passed","Mon Mar 25 20:30:24 GMT 2024","Mon Mar 25 20:30:46 GMT 2024","21322","","MacOS Tests: Files Screen Tests","","","","Upload file - Click on add file and select file",""
"passed","Mon Mar 25 21:59:33 GMT 2024","Mon Mar 25 22:00:23 GMT 2024","50020","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Crop banner and add banner picture",""
"passed","Mon Mar 25 20:28:49 GMT 2024","Mon Mar 25 20:28:54 GMT 2024","5145","","MacOS Tests: Create Pin and Account Tests","","","","Save Recovery Seed Screen - Contents validation",""
