"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Feb 23 06:51:06 GMT 2024","Fri Feb 23 06:51:06 GMT 2024","2","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Sidebar - Delete group",""
"passed","Fri Feb 23 06:37:56 GMT 2024","Fri Feb 23 06:38:07 GMT 2024","10377","","Message Attachments Tests","","","","Send Files on Chats - Message Sent With Attachment - Attachment Contents",""
"passed","Fri Feb 23 06:27:06 GMT 2024","Fri Feb 23 06:27:11 GMT 2024","4668","","Chat Replies Tests","","","","Chat User B - Validate reply message group reply and message replied",""
"passed","Fri Feb 23 06:34:50 GMT 2024","Fri Feb 23 06:34:56 GMT 2024","6275","","MacOS Tests: Friends Screen Tests","","","","Block someone from Friends List",""
"passed","Fri Feb 23 06:35:28 GMT 2024","Fri Feb 23 06:35:36 GMT 2024","8420","","MacOS Tests: Friends Screen Tests","","","","Unfriend - Cancel outgoing friend request",""
"passed","Fri Feb 23 06:28:49 GMT 2024","Fri Feb 23 06:28:52 GMT 2024","2808","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Validate Copy ID button tooltip",""
"passed","Fri Feb 23 06:51:38 GMT 2024","Fri Feb 23 06:52:10 GMT 2024","32007","","MacOS Tests: Files Screen Tests","","","","Context Menu - File - Delete",""
"passed","Fri Feb 23 07:23:03 GMT 2024","Fri Feb 23 07:23:10 GMT 2024","7919","","MacOS Tests: Settings Accessibility Tests","","","","Settings Audio - Click on slider switches to disable the options",""
"passed","Fri Feb 23 06:46:43 GMT 2024","Fri Feb 23 06:46:50 GMT 2024","6680","","Group Chats Tests","","","","Sidebar - Search Bar - Search for a string matching a single group chat",""
"passed","Fri Feb 23 06:35:04 GMT 2024","Fri Feb 23 06:35:11 GMT 2024","6128","","Message Attachments Tests","","","","Send files from Browse Files - Message sent with attachments is shown on remote side",""
"skipped","Fri Feb 23 06:23:53 GMT 2024","Fri Feb 23 06:23:53 GMT 2024","1","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a pin with more than 32 characters",""
"passed","Fri Feb 23 06:29:25 GMT 2024","Fri Feb 23 06:29:28 GMT 2024","2443","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username with non-alphanumeric characters",""
"passed","Fri Feb 23 07:23:19 GMT 2024","Fri Feb 23 07:23:52 GMT 2024","33055","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Validate header and description texts are correct",""
"passed","Fri Feb 23 06:23:48 GMT 2024","Fri Feb 23 06:23:50 GMT 2024","2133","","Create Accounts and Chat Tests","","","","Chat User A - Settings General - Reduce font size",""
"skipped","Fri Feb 23 06:32:48 GMT 2024","Fri Feb 23 06:32:48 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Click on Test Notification button",""
"passed","Fri Feb 23 06:24:57 GMT 2024","Fri Feb 23 06:25:09 GMT 2024","11848","","Create Accounts and Chat Tests","","","","Chat User A - Accept friend request from User A and go to chat button",""
"passed","Fri Feb 23 06:24:38 GMT 2024","Fri Feb 23 06:24:38 GMT 2024","321","","MacOS Tests: Files Screen Tests","","","","Validate Files Breadcrumbs are displayed in screen",""
"passed","Fri Feb 23 07:12:48 GMT 2024","Fri Feb 23 07:13:05 GMT 2024","16652","","MacOS Tests: Settings Message Tests","","","","Settings Messages - Validate header and description texts are correct",""
