"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 19 22:35:37 GMT 2024","Tue Mar 19 22:35:44 GMT 2024","6698","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keybinds - Unlock Developer Settings on Settings About",""
"passed","Tue Mar 19 22:37:09 GMT 2024","Tue Mar 19 22:37:11 GMT 2024","1665","","MacOS Tests: Friends Screen Tests","","","","Add Friend Input - Error is displayed when non-alphanumeric chars are provided",""
"passed","Tue Mar 19 23:18:13 GMT 2024","Tue Mar 19 23:19:02 GMT 2024","48342","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboard Shortcuts - Validate header and description texts are correct",""
"passed","Tue Mar 19 22:39:53 GMT 2024","Tue Mar 19 22:39:58 GMT 2024","4682","","MacOS Tests: Friends Screen Tests","","","","Context Menu - Add friend to Favorites and contents displayed on Favorites Sidebar",""
"passed","Tue Mar 19 22:41:12 GMT 2024","Tue Mar 19 22:41:59 GMT 2024","46555","","MacOS Tests: Files Screen Tests","","","","Validate Nav Bar and buttons are displayed",""
"passed","Tue Mar 19 22:36:01 GMT 2024","Tue Mar 19 22:36:04 GMT 2024","2760","","MacOS Tests: Settings Accessibility Tests","","","","Settings Accessibility - Assert screen texts",""
"skipped","Tue Mar 19 23:28:06 GMT 2024","Tue Mar 19 23:28:06 GMT 2024","1","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Disable Save Logs switch",""
"passed","Tue Mar 19 22:32:42 GMT 2024","Tue Mar 19 22:32:49 GMT 2024","7008","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Right Click On Copy ID Button to Copy Username",""
"passed","Tue Mar 19 22:36:44 GMT 2024","Tue Mar 19 22:36:51 GMT 2024","6734","","MacOS Tests: Settings Developer Tests","","","","User can open Web Inspector from Context Menu",""
"passed","Tue Mar 19 22:34:00 GMT 2024","Tue Mar 19 22:34:03 GMT 2024","2892","","MacOS Tests: Settings Message Tests","","","","Settings Messages - Disable both convert emoji and markdown support toggles",""
"passed","Tue Mar 19 23:26:44 GMT 2024","Tue Mar 19 23:27:57 GMT 2024","72561","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Validate headers and descriptions from Settings Sections",""
"skipped","Tue Mar 19 23:28:14 GMT 2024","Tue Mar 19 23:28:14 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Click on Test Notification button",""
"skipped","Tue Mar 19 22:28:16 GMT 2024","Tue Mar 19 22:28:16 GMT 2024","0","","MacOS Tests: Files Screen Tests","","","","Validate tooltips for add folder or file buttons are displayed",""
"passed","Tue Mar 19 22:35:54 GMT 2024","Tue Mar 19 22:35:57 GMT 2024","2838","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate default keybind for Developer Mode is working",""
"skipped","Tue Mar 19 22:39:19 GMT 2024","Tue Mar 19 22:39:19 GMT 2024","0","","MacOS Tests: Chats Main Screen Tests","","","","Validate Main Nav Bar buttons tooltips are displayed",""
"skipped","Tue Mar 19 22:36:44 GMT 2024","Tue Mar 19 22:36:44 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Clear Cache",""
"passed","Tue Mar 19 22:41:30 GMT 2024","Tue Mar 19 22:41:39 GMT 2024","8595","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Friend Requests - Save test account #1 data",""
"passed","Tue Mar 19 22:42:31 GMT 2024","Tue Mar 19 22:42:35 GMT 2024","4606","","Create Accounts and Chat Tests","","","","Chat User A - Settings Notifications - Disable notifications",""
"broken","Tue Mar 19 22:46:16 GMT 2024","Tue Mar 19 22:46:19 GMT 2024","3070","","Create Accounts and Chat Tests","","","","Chat User C - Create Account",""
"passed","Tue Mar 19 23:00:24 GMT 2024","Tue Mar 19 23:01:10 GMT 2024","46842","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Crop banner and add banner picture",""
"passed","Tue Mar 19 22:33:21 GMT 2024","Tue Mar 19 22:33:21 GMT 2024","397","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Online Status - Default status is Online",""
"skipped","Tue Mar 19 22:27:25 GMT 2024","Tue Mar 19 22:27:25 GMT 2024","1","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a pin with spaces",""
"passed","Tue Mar 19 23:13:43 GMT 2024","Tue Mar 19 23:14:00 GMT 2024","16945","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Assert screen texts for Echo Cancellation and Interface Sounds",""
"passed","Tue Mar 19 22:51:21 GMT 2024","Tue Mar 19 22:52:27 GMT 2024","66663","","MacOS Tests: Files Screen Tests","","","","Files - Attempt to rename a file with existing file name",""
"passed","Tue Mar 19 22:39:40 GMT 2024","Tue Mar 19 22:39:45 GMT 2024","4515","","MacOS Tests: Chats Main Screen Tests","","","","Friends Screen - Image is displayed when no friends have been added yet",""
"passed","Tue Mar 19 23:22:44 GMT 2024","Tue Mar 19 23:22:52 GMT 2024","8518","","MacOS Tests: Settings Notifications Tests","","","","Settings - Notifications - Go To Notifications Settings",""
"passed","Tue Mar 19 22:37:14 GMT 2024","Tue Mar 19 22:37:18 GMT 2024","4602","","MacOS Tests: Friends Screen Tests","","","","User can copy its own username by clicking on button",""
"skipped","Tue Mar 19 22:33:39 GMT 2024","Tue Mar 19 22:33:39 GMT 2024","0","","MacOS Tests: Settings General Tests","","","","Settings General - Change language",""
"passed","Tue Mar 19 22:27:18 GMT 2024","Tue Mar 19 22:27:19 GMT 2024","962","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Reset Account is shown after right clicking on Help Button",""
"passed","Tue Mar 19 22:39:10 GMT 2024","Tue Mar 19 22:39:18 GMT 2024","8054","","MacOS Tests: Friends Screen Tests","","","","Accept incoming friend request",""
"skipped","Tue Mar 19 23:26:16 GMT 2024","Tue Mar 19 23:26:16 GMT 2024","1","","MacOS Tests: Settings About Tests","","","","Settings About - Click on Open Website",""
"passed","Tue Mar 19 22:37:05 GMT 2024","Tue Mar 19 22:37:06 GMT 2024","767","","MacOS Tests: Friends Screen Tests","","","","Friends Screen - Displays a badge showing 4 pending requests on Navigation Bar ",""
"passed","Tue Mar 19 22:28:00 GMT 2024","Tue Mar 19 22:28:01 GMT 2024","749","","MacOS Tests: Chats Main Screen Tests","","","","Validate Welcome Screen is displayed",""
"skipped","Tue Mar 19 22:31:05 GMT 2024","Tue Mar 19 22:31:05 GMT 2024","1","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Enter a pin with spaces",""
