"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 06 18:25:53 GMT 2024","Wed Mar 06 18:25:55 GMT 2024","1958","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Assert screen texts for Echo Cancellation and Interface Sounds",""
"passed","Wed Mar 06 18:20:04 GMT 2024","Wed Mar 06 18:20:05 GMT 2024","1295","","MacOS Tests: Files Screen Tests","","","","Validate Files Info is displayed in screen",""
"passed","Wed Mar 06 18:48:55 GMT 2024","Wed Mar 06 18:49:11 GMT 2024","15937","","MacOS Tests: Chats Main Screen Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"passed","Wed Mar 06 18:29:36 GMT 2024","Wed Mar 06 18:29:48 GMT 2024","12106","","Message Context Menu Tests","","","","Chat User A - React to sent message and multiple reactions in a message",""
"passed","Wed Mar 06 18:51:27 GMT 2024","Wed Mar 06 18:51:56 GMT 2024","29469","","MacOS Tests: Chats Main Screen Tests","","","","Slimbar - Main Navigation buttons are displayed on slimbar",""
"passed","Wed Mar 06 18:31:00 GMT 2024","Wed Mar 06 18:31:07 GMT 2024","6841","","MacOS Tests: Friends Screen Tests","","","","Unfriend someone from Friends List",""
"passed","Wed Mar 06 19:27:08 GMT 2024","Wed Mar 06 19:27:34 GMT 2024","25445","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Assert screen texts for Media-Message Sounds and Call Timer",""
"passed","Wed Mar 06 18:19:12 GMT 2024","Wed Mar 06 18:19:15 GMT 2024","3291","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Validate warning texts are displayed on screen",""
"passed","Wed Mar 06 18:32:57 GMT 2024","Wed Mar 06 18:33:07 GMT 2024","9872","","MacOS Tests: Import Account Tests","","","","Enter Pin Screen - Clear cache, reset app and enter a valid pin",""
"passed","Wed Mar 06 18:30:05 GMT 2024","Wed Mar 06 18:30:07 GMT 2024","1809","","MacOS Tests: Friends Screen Tests","","","","Switch to All Friends view and validate elements displayed",""
"passed","Wed Mar 06 18:54:11 GMT 2024","Wed Mar 06 18:54:17 GMT 2024","6615","","Group Chats Edit Tests","","","","Group Chat Creator - Contents displayed in remove list are correct",""
"passed","Wed Mar 06 18:33:39 GMT 2024","Wed Mar 06 18:33:56 GMT 2024","17715","","MacOS Tests: Offline Friend Requests Tests","","","","Offline Friend Requests - Create account user #2",""
"passed","Wed Mar 06 19:11:26 GMT 2024","Wed Mar 06 19:11:38 GMT 2024","12084","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile Picture - Close Crop Tool Modal",""
"passed","Wed Mar 06 18:30:41 GMT 2024","Wed Mar 06 18:30:42 GMT 2024","1586","","MacOS Tests: Friends Screen Tests","","","","Favorites - Remove all users from Favorites - User 1",""
"passed","Wed Mar 06 19:10:51 GMT 2024","Wed Mar 06 19:11:26 GMT 2024","34593","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile Picture - Crop Tool Modal elements",""
"passed","Wed Mar 06 18:24:56 GMT 2024","Wed Mar 06 18:24:59 GMT 2024","2925","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username with non-alphanumeric characters",""
"passed","Wed Mar 06 18:52:34 GMT 2024","Wed Mar 06 18:52:57 GMT 2024","22855","","MacOS Tests: Files Screen Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"passed","Wed Mar 06 18:22:21 GMT 2024","Wed Mar 06 18:22:22 GMT 2024","692","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Dismiss Your New Profile dialog",""
"passed","Wed Mar 06 18:22:23 GMT 2024","Wed Mar 06 18:22:41 GMT 2024","17863","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile picture - Display Crop Tool Modal",""
"skipped","Wed Mar 06 19:39:53 GMT 2024","Wed Mar 06 19:39:53 GMT 2024","1","","MacOS Tests: Settings About Tests","","","","Settings About - Click on Open Source Code",""
"passed","Wed Mar 06 18:22:20 GMT 2024","Wed Mar 06 18:22:21 GMT 2024","854","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Assert texts for Your New Profile dialog",""
"passed","Wed Mar 06 18:46:59 GMT 2024","Wed Mar 06 18:47:01 GMT 2024","1548","","Quick Profile Tests","","","","Chat User A - Wait until friend request is accepted again",""
"passed","Wed Mar 06 18:22:56 GMT 2024","Wed Mar 06 18:23:18 GMT 2024","22404","","Create Accounts and Chat Tests","","","","Input Bar - Chars Counter on Input Bar displays the number of chars of text entered",""
"passed","Wed Mar 06 18:26:58 GMT 2024","Wed Mar 06 18:27:03 GMT 2024","4240","","Chat Replies Tests","","","","Chat User A - Validate reply message group contains user image",""
"passed","Wed Mar 06 19:37:34 GMT 2024","Wed Mar 06 19:38:05 GMT 2024","30200","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Enable only FRIENDS notifications",""
"passed","Wed Mar 06 18:57:27 GMT 2024","Wed Mar 06 18:57:29 GMT 2024","2354","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Sidebar - If a user leaves a group, remote user will see the number of group members decreased",""
"passed","Wed Mar 06 18:30:35 GMT 2024","Wed Mar 06 18:30:37 GMT 2024","1729","","MacOS Tests: Friends Screen Tests","","","","Favorites - Add multiple users to Favorites - User 1",""
"passed","Wed Mar 06 18:45:31 GMT 2024","Wed Mar 06 18:45:37 GMT 2024","5460","","Quick Profile Tests","","","","Chat User A - Click on Edit Profile",""
"passed","Wed Mar 06 18:52:57 GMT 2024","Wed Mar 06 18:53:45 GMT 2024","48404","","MacOS Tests: Files Screen Tests","","","","Validate Nav Bar and buttons are displayed",""
"passed","Wed Mar 06 18:34:12 GMT 2024","Wed Mar 06 18:34:30 GMT 2024","17369","","Message Input Tests","","","","Chat Input Text - Validate texts with ** markdown are sent in bolds",""
"passed","Wed Mar 06 18:44:29 GMT 2024","Wed Mar 06 18:44:31 GMT 2024","2398","","Chat Topbar Tests","","","","Chat User A - Validate Chat Screen tooltips for Call and Videocall display Coming soon",""
"passed","Wed Mar 06 18:31:42 GMT 2024","Wed Mar 06 18:31:48 GMT 2024","6872","","MacOS Tests: Friends Screen Tests","","","","Unfriend - Cancel outgoing friend request",""
"passed","Wed Mar 06 18:56:15 GMT 2024","Wed Mar 06 18:56:17 GMT 2024","1523","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Remove group from favorites",""
"passed","Wed Mar 06 18:19:16 GMT 2024","Wed Mar 06 18:19:17 GMT 2024","1046","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Reset Account is shown after right clicking on Help Button",""
"passed","Wed Mar 06 18:25:30 GMT 2024","Wed Mar 06 18:25:31 GMT 2024","816","","MacOS Tests: Settings General Tests","","","","Settings General - Change theme to Light Theme",""
"passed","Wed Mar 06 18:49:04 GMT 2024","Wed Mar 06 18:49:04 GMT 2024","437","","Sidebar Chats Tests","","","","Chat User B - Sidebar - If user deletes chat on remote side, it will be removed on local side as well",""
"passed","Wed Mar 06 18:49:24 GMT 2024","Wed Mar 06 18:49:45 GMT 2024","21661","","Sidebar Chats Tests","","","","Sidebar - Favorites - Context Menu - Chat with user",""
"passed","Wed Mar 06 18:25:00 GMT 2024","Wed Mar 06 18:25:36 GMT 2024","36307","","Chat Replies Tests","","","","""before all"" hook for Chat Replies Tests",""
"passed","Wed Mar 06 18:28:26 GMT 2024","Wed Mar 06 18:28:30 GMT 2024","4273","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Enable only MESSAGES notifications",""
"passed","Wed Mar 06 18:24:27 GMT 2024","Wed Mar 06 18:24:31 GMT 2024","3287","","Create Accounts and Chat Tests","","","","Chat User A - Validate Chat Message Group displays username picture",""
"passed","Wed Mar 06 18:31:07 GMT 2024","Wed Mar 06 18:31:13 GMT 2024","6455","","MacOS Tests: Friends Screen Tests","","","","Block someone from Friends List",""
"passed","Wed Mar 06 18:24:49 GMT 2024","Wed Mar 06 18:24:52 GMT 2024","3565","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username with less than 4 characters",""
"skipped","Wed Mar 06 18:25:25 GMT 2024","Wed Mar 06 18:25:25 GMT 2024","0","","MacOS Tests: Settings General Tests","","","","Settings General - Switch back language to EN-US",""
"passed","Wed Mar 06 18:44:37 GMT 2024","Wed Mar 06 18:44:58 GMT 2024","20794","","MacOS Tests: Create Pin and Account Tests","","","","Save Recovery Seed Screen - User can go back to previous screen",""
"passed","Wed Mar 06 18:28:41 GMT 2024","Wed Mar 06 18:28:50 GMT 2024","8146","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Validate headers and descriptions from Settings Sections",""
"passed","Wed Mar 06 18:39:06 GMT 2024","Wed Mar 06 18:39:11 GMT 2024","4970","","Message Attachments Tests","","","","Send files from Browse Files - User can navigate through folders and to home",""
"passed","Wed Mar 06 19:39:53 GMT 2024","Wed Mar 06 19:40:23 GMT 2024","29849","","MacOS Tests: Settings Licenses Tests","","","","Settings Licenses - Validate header/description texts and license button are present",""
"passed","Wed Mar 06 18:34:30 GMT 2024","Wed Mar 06 18:34:51 GMT 2024","21132","","Message Input Tests","","","","Chat Input Text - Validate texts with __ markdown are sent in bolds",""
"passed","Wed Mar 06 18:21:07 GMT 2024","Wed Mar 06 18:21:08 GMT 2024","1066","","MacOS Tests: Files Screen Tests","","","","Files - File Size Indicators without files shows GB Max and 0 bytes as current space",""
"passed","Wed Mar 06 18:54:54 GMT 2024","Wed Mar 06 18:55:19 GMT 2024","24941","","MacOS Tests: Files Screen Tests","","","","Validate add folder and file buttons are displayed in screen",""
"passed","Wed Mar 06 18:23:18 GMT 2024","Wed Mar 06 18:24:08 GMT 2024","49702","","Create Accounts and Chat Tests","","","","Input Bar - Add emoji to the message to be sent",""
