"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5093","A17 - Download seed phrase file","desktop-chrome","Sat Nov 30 11:35:30 GMT 2024","passed","Sat Nov 30 11:35:35 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","1","B8 to B14 - Quick Profile Remote - Updating username, status, banner and profile picture","desktop-chrome","Sat Nov 30 11:56:32 GMT 2024","skipped","Sat Nov 30 11:56:32 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","4640","A15 - User can setup a custom profile picture when creating a new account","mobile-chrome","Sat Nov 30 11:35:17 GMT 2024","passed","Sat Nov 30 11:35:22 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","34496","I2, I3 - Banner Picture - User can upload banner","desktop-chrome","Sat Nov 30 12:31:52 GMT 2024","failed","Sat Nov 30 12:32:27 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","34644","H22, H23, H24, H25 - Invalid attempts for sending friend request","mobile-chrome","Sat Nov 30 11:40:14 GMT 2024","failed","Sat Nov 30 11:40:49 GMT 2024","Friends tests","02-friends-one-instance.spec.ts","",""
"","41280","Group Chats - Create a group with 3 people and send/receive text message flow","desktop-chrome","Sat Nov 30 12:17:37 GMT 2024","failed","Sat Nov 30 12:18:18 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","34536","I4 - Clicking upload picture on Profile picture should open File Browser","mobile-chrome","Sat Nov 30 12:32:05 GMT 2024","failed","Sat Nov 30 12:32:40 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","12535","A1, A9, A11 - Enter valid PIN redirects to Main Page","mobile-chrome","Sat Nov 30 11:34:29 GMT 2024","passed","Sat Nov 30 11:34:41 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","41152","Group Chats - Create a group with 3 people and send/receive text message flow","mobile-chrome","Sat Nov 30 12:17:17 GMT 2024","failed","Sat Nov 30 12:17:58 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","37106","H21 - User can send a friend request and cancel request before other user replies to it","desktop-chrome","Sat Nov 30 11:48:05 GMT 2024","failed","Sat Nov 30 11:48:42 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
