"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34814","C4 - Clicking hamburger button should collapse sidebar","mobile-chrome","Mon Dec 02 15:32:38 GMT 2024","failed","Mon Dec 02 15:33:13 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","37107","H7, H20 - User can send a friend request and remote user can deny it","desktop-chrome","Mon Dec 02 14:54:16 GMT 2024","failed","Mon Dec 02 14:54:53 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","34724","H10, H27, H28, H29 - Copy Button Tests","desktop-chrome","Mon Dec 02 14:46:39 GMT 2024","failed","Mon Dec 02 14:47:14 GMT 2024","Friends tests","02-friends-one-instance.spec.ts","",""
"","37146","H16, H17, H18, H26 - User can be block/unblocked","mobile-chrome","Mon Dec 02 14:52:00 GMT 2024","failed","Mon Dec 02 14:52:37 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","2301","A2 - Pin should have at least 4 digits","mobile-chrome","Mon Dec 02 14:42:33 GMT 2024","passed","Mon Dec 02 14:42:36 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","4592","A16 - Default identicon profile image is assigned to new user if user does not setup a custom profile picture","mobile-chrome","Mon Dec 02 14:43:15 GMT 2024","passed","Mon Dec 02 14:43:19 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","5365","A17 - Download seed phrase file","desktop-chrome","Mon Dec 02 14:43:36 GMT 2024","passed","Mon Dec 02 14:43:41 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","34722","H1, H2, H3, H4, H5, H8 - Navigate through friends pages and validate UI elements","mobile-chrome","Mon Dec 02 14:44:35 GMT 2024","failed","Mon Dec 02 14:45:10 GMT 2024","Friends tests","02-friends-one-instance.spec.ts","",""
"","34796","I1 - Banner Picture - Tooltip displayed","desktop-chrome","Mon Dec 02 15:38:19 GMT 2024","failed","Mon Dec 02 15:38:54 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","34788","C3 - Hovering over Nav buttons should show tooltips","desktop-chrome","Mon Dec 02 15:31:14 GMT 2024","failed","Mon Dec 02 15:31:48 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","34754","C4 - Clicking hamburger button should collapse sidebar","desktop-chrome","Mon Dec 02 15:33:00 GMT 2024","failed","Mon Dec 02 15:33:35 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","34774","H10, H27, H28, H29 - Copy Button Tests","mobile-chrome","Mon Dec 02 14:46:22 GMT 2024","failed","Mon Dec 02 14:46:56 GMT 2024","Friends tests","02-friends-one-instance.spec.ts","",""
