"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 22 03:41:05 GMT 2024","Thu Feb 22 03:41:18 GMT 2024","12832","","Message Attachments Tests","","","","Send Files on Chats - Message Sent With Attachment - Attachment Contents",""
"passed","Thu Feb 22 03:53:52 GMT 2024","Thu Feb 22 03:53:59 GMT 2024","7473","","Group Chats Edit Tests","","","","Group Chat Creator - Add someone to the group - Add Chat User B again",""
"passed","Thu Feb 22 03:46:55 GMT 2024","Thu Feb 22 03:47:00 GMT 2024","4555","","MacOS Tests: Friends Screen Tests","","","","User can copy its own username by clicking on button",""
"passed","Thu Feb 22 04:39:37 GMT 2024","Thu Feb 22 04:40:52 GMT 2024","75635","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Validate headers and descriptions from Settings Sections",""
"skipped","Thu Feb 22 03:33:53 GMT 2024","Thu Feb 22 03:33:53 GMT 2024","0","","Message Input Tests","","","","Chat Input Text - Validate message with code markdown is received in expected format",""
"passed","Thu Feb 22 03:29:07 GMT 2024","Thu Feb 22 03:29:12 GMT 2024","4566","","Create Accounts and Chat Tests","","","","Chat User B - Wait until the other user is connected",""
"passed","Thu Feb 22 04:36:33 GMT 2024","Thu Feb 22 04:36:54 GMT 2024","21457","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Enable again all notifications by switching ENABLED toggle to on",""
"passed","Thu Feb 22 03:42:49 GMT 2024","Thu Feb 22 03:42:53 GMT 2024","3778","","Chat Topbar Tests","","","","Pinned Messages - Remove a pinned message",""
"passed","Thu Feb 22 03:36:16 GMT 2024","Thu Feb 22 03:37:15 GMT 2024","58462","","Message Attachments Tests","","","","Send files from Browse Files - Upload a txt file in a different folder",""
"passed","Thu Feb 22 03:42:53 GMT 2024","Thu Feb 22 03:42:54 GMT 2024","1025","","Chat Topbar Tests","","","","""after all"" hook for Chat Topbar Tests",""
"passed","Thu Feb 22 03:38:17 GMT 2024","Thu Feb 22 03:38:18 GMT 2024","971","","MacOS Tests: Files Screen Tests","","","","Click in the Home button should take you to Home folder",""
"skipped","Thu Feb 22 03:46:33 GMT 2024","Thu Feb 22 03:46:33 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Disable Developer Mode switch",""
"passed","Thu Feb 22 03:43:15 GMT 2024","Thu Feb 22 03:43:15 GMT 2024","522","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Online Status - Default status is Online",""
"passed","Thu Feb 22 03:46:14 GMT 2024","Thu Feb 22 03:46:17 GMT 2024","2670","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Enable only MESSAGES notifications",""
"passed","Thu Feb 22 03:43:37 GMT 2024","Thu Feb 22 03:43:41 GMT 2024","3252","","MacOS Tests: Settings General Tests","","","","Settings General - Reduce font scaling to 0.75",""
"passed","Thu Feb 22 03:48:56 GMT 2024","Thu Feb 22 03:49:20 GMT 2024","24078","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Username with non-alphanumeric characters",""
"passed","Thu Feb 22 03:38:18 GMT 2024","Thu Feb 22 03:38:37 GMT 2024","18817","","MacOS Tests: Files Screen Tests","","","","Upload file - Click on add file and select file",""
"passed","Thu Feb 22 03:41:18 GMT 2024","Thu Feb 22 03:41:38 GMT 2024","19505","","Message Attachments Tests","","","","Chat Messages with Files - Local user can download file sent",""
"passed","Thu Feb 22 04:29:40 GMT 2024","Thu Feb 22 04:30:11 GMT 2024","31074","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Go to Explore panel and assert contents",""
"skipped","Thu Feb 22 04:41:01 GMT 2024","Thu Feb 22 04:41:01 GMT 2024","0","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Disable Developer Mode switch",""
"passed","Thu Feb 22 03:48:47 GMT 2024","Thu Feb 22 03:48:55 GMT 2024","7529","","MacOS Tests: Friends Screen Tests","","","","Accept incoming friend request",""
"passed","Thu Feb 22 03:44:18 GMT 2024","Thu Feb 22 03:44:26 GMT 2024","7534","","MacOS Tests: Settings Audio Tests","","","","Settings Audio - Click on slider switches to disable the options",""
"passed","Thu Feb 22 03:40:07 GMT 2024","Thu Feb 22 03:40:08 GMT 2024","920","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Dismiss Your New Profile dialog",""
"skipped","Thu Feb 22 03:52:51 GMT 2024","Thu Feb 22 03:52:51 GMT 2024","0","","MacOS Tests: Chats Main Screen Tests","","","","Slimbar - Main buttons tooltips are displayed",""
"passed","Thu Feb 22 04:01:18 GMT 2024","Thu Feb 22 04:02:29 GMT 2024","71054","","MacOS Tests: Files Screen Tests","","","","Context Menu - File - Rename",""
"passed","Thu Feb 22 04:17:21 GMT 2024","Thu Feb 22 04:17:51 GMT 2024","30459","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Click On Copy ID Button",""
"skipped","Thu Feb 22 03:46:33 GMT 2024","Thu Feb 22 03:46:33 GMT 2024","1","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Disable Save Logs switch",""
"passed","Thu Feb 22 03:39:44 GMT 2024","Thu Feb 22 03:39:53 GMT 2024","8711","","MacOS Tests: Files Screen Tests","","","","Files - Attempt to create a folder with existing folder name",""
"skipped","Thu Feb 22 03:37:41 GMT 2024","Thu Feb 22 03:37:41 GMT 2024","0","","MacOS Tests: Chats Main Screen Tests","","","","Slimbar - Main buttons tooltips are displayed",""
"skipped","Thu Feb 22 03:43:35 GMT 2024","Thu Feb 22 03:43:35 GMT 2024","0","","MacOS Tests: Settings General Tests","","","","Settings General - Change language",""
"passed","Thu Feb 22 03:51:06 GMT 2024","Thu Feb 22 03:51:20 GMT 2024","14706","","Group Chats Tests","","","","Sidebar - Search string matching username and group and go to first result",""
"passed","Thu Feb 22 03:42:31 GMT 2024","Thu Feb 22 03:42:36 GMT 2024","5539","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Click On Copy ID Button",""
"passed","Thu Feb 22 04:12:29 GMT 2024","Thu Feb 22 04:13:04 GMT 2024","34593","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile Picture - Crop Tool Modal elements",""
"passed","Thu Feb 22 03:39:42 GMT 2024","Thu Feb 22 03:39:44 GMT 2024","2535","","MacOS Tests: Files Screen Tests","","","","Files - Attempt to create a folder with empty name",""
"passed","Thu Feb 22 04:21:25 GMT 2024","Thu Feb 22 04:21:47 GMT 2024","22396","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Online Status - Status can be changed",""
"passed","Thu Feb 22 03:44:29 GMT 2024","Thu Feb 22 03:44:49 GMT 2024","19211","","Quick Profile Tests","","","","Chat User A - Send friend request again to User B",""
"passed","Thu Feb 22 03:42:16 GMT 2024","Thu Feb 22 03:42:26 GMT 2024","9991","","MacOS Tests: Create Pin and Account Tests","","","","Enter Pin Screen - Reset Account is shown after right clicking on Help Button",""
"passed","Thu Feb 22 03:52:51 GMT 2024","Thu Feb 22 03:53:29 GMT 2024","38125","","MacOS Tests: Chats Main Screen Tests","","","","Slimbar - User can click on buttons from main navigation on slimbar",""
"passed","Thu Feb 22 03:48:03 GMT 2024","Thu Feb 22 03:48:29 GMT 2024","25530","","MacOS Tests: Create Pin and Account Tests","","","","Enter Username Screen - Username with more than 32 characters and attempt to continue",""
"passed","Thu Feb 22 03:46:33 GMT 2024","Thu Feb 22 03:46:45 GMT 2024","12468","","MacOS Tests: Friends Screen Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"passed","Thu Feb 22 03:46:25 GMT 2024","Thu Feb 22 03:46:32 GMT 2024","6660","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Validate headers and descriptions from Settings Sections",""
"passed","Thu Feb 22 03:47:50 GMT 2024","Thu Feb 22 03:47:50 GMT 2024","412","","Sidebar Chats Tests","","","","Chat User B - Sidebar - If user deletes chat on remote side, it will be removed on local side as well",""
"passed","Thu Feb 22 03:46:50 GMT 2024","Thu Feb 22 03:46:51 GMT 2024","747","","MacOS Tests: Friends Screen Tests","","","","Add Friend Input - Error is displayed when number of chars provided is less than expected",""
"passed","Thu Feb 22 04:37:24 GMT 2024","Thu Feb 22 04:37:47 GMT 2024","23679","","MacOS Tests: Settings Notifications Tests","","","","Settings Notifications - Enable only MESSAGES notifications",""
"passed","Thu Feb 22 03:49:47 GMT 2024","Thu Feb 22 03:49:55 GMT 2024","8405","","Group Chats Tests","","","","Chat User A - Search bar - Look for non existing user",""
"passed","Thu Feb 22 03:46:02 GMT 2024","Thu Feb 22 03:46:03 GMT 2024","1218","","MacOS Tests: Settings Accessibility Tests","","","","Settings Audio - Click on slider switches to disable the options",""
"passed","Thu Feb 22 03:52:41 GMT 2024","Thu Feb 22 03:52:47 GMT 2024","6196","","Group Chats Edit Tests","","","","Group Chat Creator - Change Group Name for a valid name",""
"passed","Thu Feb 22 03:55:17 GMT 2024","Thu Feb 22 03:55:29 GMT 2024","12092","","Group Chats Favorites and Sidebar Tests","","","","Group Chat - Sidebar - Any new messages received in group should appear in Sidebar",""
"passed","Thu Feb 22 03:28:50 GMT 2024","Thu Feb 22 03:28:54 GMT 2024","3522","","Create Accounts and Chat Tests","","","","Input Bar - Click on send button will send the message to the other user",""
"passed","Thu Feb 22 03:37:35 GMT 2024","Thu Feb 22 03:37:36 GMT 2024","489","","MacOS Tests: Chats Main Screen Tests","","","","Validate Welcome Screen is displayed",""
"passed","Thu Feb 22 03:47:33 GMT 2024","Thu Feb 22 03:47:35 GMT 2024","1835","","MacOS Tests: Friends Screen Tests","","","","Switch to All Friends view and validate elements displayed",""
"passed","Thu Feb 22 03:28:15 GMT 2024","Thu Feb 22 03:28:16 GMT 2024","857","","Create Accounts and Chat Tests","","","","Input Bar - Chars Counter on Input Bar displays 0/1024 before typing a text",""
"passed","Thu Feb 22 03:43:09 GMT 2024","Thu Feb 22 03:43:12 GMT 2024","3512","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Username with more than 32 characters",""
