"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","B8 to B14 - Quick Profile Local - Updating username, status, banner and profile picture","desktop-chrome","Sun Dec 01 15:48:57 GMT 2024","skipped","Sun Dec 01 15:48:57 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","34536","I4 - Clicking upload picture on Profile picture should open File Browser","mobile-chrome","Sat Nov 30 12:32:05 GMT 2024","failed","Sat Nov 30 12:32:40 GMT 2024","Settings Profile Tests","07-settings-profile.spec.ts","",""
"","37106","B22 and B50 - Reaction Tests","mobile-chrome","Sat Nov 30 12:01:33 GMT 2024","failed","Sat Nov 30 12:02:11 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","37107","H6, H19, B1 to B6, B16 and B17, B35 to B37 - Friend request happy path flow and then Chats Page basic send/receive text message flow","mobile-chrome","Sat Nov 30 11:49:55 GMT 2024","failed","Sat Nov 30 11:50:32 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","34649","C1 - Clicking Create Chat should open modal with option for Group Name and Group Members","desktop-chrome","Sun Dec 01 16:11:52 GMT 2024","failed","Sun Dec 01 16:12:26 GMT 2024","Chats Sidebar Tests","05-chats-sidebar.spec.ts","",""
"","12535","A1, A9, A11 - Enter valid PIN redirects to Main Page","mobile-chrome","Sat Nov 30 11:34:29 GMT 2024","passed","Sat Nov 30 11:34:41 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","37062","B68 - Sending and receiving stickers and sticker picker tests","mobile-chrome","Sat Nov 30 12:11:18 GMT 2024","failed","Sat Nov 30 12:11:55 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","37146","B22 and B50 - Reaction Tests","desktop-chrome","Sun Dec 01 15:54:12 GMT 2024","failed","Sun Dec 01 15:54:49 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","36957","B7, B57, B58 - Favorites tests","mobile-chrome","Sat Nov 30 11:51:51 GMT 2024","failed","Sat Nov 30 11:52:28 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","37140","B67 - Sending and receiving GIFs and gif picker tests","desktop-chrome","Sun Dec 01 16:02:01 GMT 2024","failed","Sun Dec 01 16:02:38 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","41152","Group Chats - Create a group with 3 people and send/receive text message flow","mobile-chrome","Sat Nov 30 12:17:17 GMT 2024","failed","Sat Nov 30 12:17:58 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
"","5161","A17 - Download seed phrase file","mobile-chrome","Sat Nov 30 11:35:27 GMT 2024","passed","Sat Nov 30 11:35:32 GMT 2024","Create Account and Login Tests","01-pin-input.spec.ts","",""
"","37012","H21 - User can send a friend request and cancel request before other user replies to it","desktop-chrome","Sun Dec 01 15:40:32 GMT 2024","failed","Sun Dec 01 15:41:09 GMT 2024","Two instances tests - Friends and Chats","03-friends-two-instances.spec.ts","",""
