"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 04 21:28:15 GMT 2024","Mon Mar 04 21:28:18 GMT 2024","2168","","Message Input Tests","","","","""after all"" hook for Message Input Tests",""
"passed","Mon Mar 04 21:20:58 GMT 2024","Mon Mar 04 21:21:19 GMT 2024","20774","","MacOS Tests: Files Screen Tests","","","","Click in the Folder button to take you to the selected folder",""
"passed","Mon Mar 04 21:32:34 GMT 2024","Mon Mar 04 21:32:37 GMT 2024","3571","","MacOS Tests: Friends Screen Tests","","","","Validate tooltips for Unblock button is displayed",""
"passed","Mon Mar 04 21:32:19 GMT 2024","Mon Mar 04 21:33:34 GMT 2024","75056","","Message Attachments Tests","","","","Send Files on Chats - Validate compose attachments contents",""
"passed","Mon Mar 04 21:27:31 GMT 2024","Mon Mar 04 21:27:32 GMT 2024","914","","MacOS Tests: Settings Extensions Tests","","","","Settings Extensions - Validate Emoji Selector extension contents",""
"skipped","Mon Mar 04 22:15:31 GMT 2024","Mon Mar 04 22:15:31 GMT 2024","0","","MacOS Tests: Settings General Tests","","","","Settings General - Switch back language to EN-US",""
"passed","Mon Mar 04 21:41:05 GMT 2024","Mon Mar 04 21:41:09 GMT 2024","3875","","Sidebar Chats Tests","","","","Chat User A - Sidebar - Validate Hamburger button and back buttons can hide or display the sidebar",""
"passed","Mon Mar 04 21:30:29 GMT 2024","Mon Mar 04 21:30:34 GMT 2024","4441","","MacOS Tests: Friends Screen Tests","","","","Add Friend Input - Error is displayed when the user tries to add themselves",""
"passed","Mon Mar 04 21:23:26 GMT 2024","Mon Mar 04 21:23:31 GMT 2024","4903","","Chat Replies Tests","","","","Chat User A - Validate reply message contents",""
"passed","Mon Mar 04 21:20:39 GMT 2024","Mon Mar 04 21:20:47 GMT 2024","7325","","Create Accounts and Chat Tests","","","","Chat User B - Settings Notifications - Disable notifications",""
"passed","Mon Mar 04 21:29:34 GMT 2024","Mon Mar 04 21:29:41 GMT 2024","6774","","MacOS Tests: Settings Developer Tests","","","","Settings Developer - Validate headers and descriptions from Settings Sections",""
