"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 26 13:09:01 GMT 2024","Mon Feb 26 13:09:34 GMT 2024","32657","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Click On Copy ID Button",""
"passed","Mon Feb 26 12:18:56 GMT 2024","Mon Feb 26 12:18:57 GMT 2024","1374","","MacOS Tests: Files Screen Tests","","","","Context Menu - File - Delete",""
"passed","Mon Feb 26 12:36:03 GMT 2024","Mon Feb 26 12:36:23 GMT 2024","20044","","Sidebar Chats Tests","","","","Chat User B - Send message with markdown to User A",""
"passed","Mon Feb 26 12:24:45 GMT 2024","Mon Feb 26 12:24:50 GMT 2024","4688","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboards Shortcuts - Change Increase Font Size Keybind",""
"skipped","Mon Feb 26 12:24:49 GMT 2024","Mon Feb 26 12:24:49 GMT 2024","0","","Message Input Tests","","","","Chat Input Text - Code Markdown - User can copy the message from the code block",""
"passed","Mon Feb 26 13:34:56 GMT 2024","Mon Feb 26 13:35:13 GMT 2024","16934","","MacOS Tests: Import Account Tests","","","","Save Recovery Seed Screen - Attempt to enter invalid recovery seed",""
"passed","Mon Feb 26 12:32:33 GMT 2024","Mon Feb 26 12:32:40 GMT 2024","6649","","Message Attachments Tests","","","","Receive Files on Chats - Received Message with Attachment - Text Message contents",""
"passed","Mon Feb 26 12:42:08 GMT 2024","Mon Feb 26 12:42:10 GMT 2024","2500","","Group Chats Edit Tests","","","","Group Chat Invited User - Validate remote user was correctly removed from the group chat",""
"passed","Mon Feb 26 12:26:41 GMT 2024","Mon Feb 26 12:26:42 GMT 2024","1418","","MacOS Tests: Friends Screen Tests","","","","User can type on user search input bar",""
"passed","Mon Feb 26 12:23:01 GMT 2024","Mon Feb 26 12:23:03 GMT 2024","1963","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Online Status - Status value remains when changing screen",""
"passed","Mon Feb 26 13:04:45 GMT 2024","Mon Feb 26 13:04:58 GMT 2024","13527","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile Picture - Close Crop Tool Modal",""
"passed","Mon Feb 26 12:26:58 GMT 2024","Mon Feb 26 12:27:05 GMT 2024","6966","","MacOS Tests: Friends Screen Tests","","","","User can copy its own username using the context menu from Copy Button",""
"passed","Mon Feb 26 12:25:32 GMT 2024","Mon Feb 26 12:25:35 GMT 2024","3165","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Keybind Shortcuts - Validate default keybind for Developer Mode is working",""
"passed","Mon Feb 26 12:20:37 GMT 2024","Mon Feb 26 12:21:01 GMT 2024","23913","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile Picture - Crop Image and add profile picture",""
"passed","Mon Feb 26 12:28:29 GMT 2024","Mon Feb 26 12:28:35 GMT 2024","6096","","MacOS Tests: Friends Screen Tests","","","","Block someone from Friends List",""
"passed","Mon Feb 26 12:52:35 GMT 2024","Mon Feb 26 12:53:06 GMT 2024","31250","","MacOS Tests: Files Screen Tests","","","","Context Menu - Folder - Delete",""
