"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 21 08:37:26 GMT 2024","Thu Mar 21 08:38:22 GMT 2024","55457","","MacOS Tests: Import Account Tests","","","","Save Recovery Seed Screen - Enter valid recovery seed and continue",""
"passed","Thu Mar 21 07:46:44 GMT 2024","Thu Mar 21 07:46:49 GMT 2024","4656","","MacOS Tests: Chats Main Screen Tests","","","","Friends Screen - Image is displayed when no friends have been added yet",""
"skipped","Thu Mar 21 07:50:05 GMT 2024","Thu Mar 21 07:50:05 GMT 2024","0","","MacOS Tests: Files Screen Tests","","","","Validate tooltips for add folder or file buttons are displayed",""
"broken","Thu Mar 21 07:49:20 GMT 2024","Thu Mar 21 07:49:46 GMT 2024","26032","","MacOS Tests: Friends Screen Tests","","","","Validate Pre Release Indicator is displayed and has correct text",""
"passed","Thu Mar 21 07:54:09 GMT 2024","Thu Mar 21 07:54:26 GMT 2024","16606","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile picture - Display Crop Tool Modal",""
"passed","Thu Mar 21 07:42:07 GMT 2024","Thu Mar 21 07:42:11 GMT 2024","3369","","Create Accounts and Chat Tests","","","","Chat User B - Settings General - Reduce font size",""
"passed","Thu Mar 21 07:59:18 GMT 2024","Thu Mar 21 07:59:25 GMT 2024","6573","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keybinds - Unlock Developer Settings on Settings About",""
"passed","Thu Mar 21 07:58:48 GMT 2024","Thu Mar 21 07:58:53 GMT 2024","4722","","MacOS Tests: Settings Keyboard Shortcuts Tests","","","","Settings Keyboards Shortcuts - Change Increase Font Size Keybind",""
"passed","Thu Mar 21 08:05:21 GMT 2024","Thu Mar 21 08:05:34 GMT 2024","13241","","MacOS Tests: Settings Profile Tests","","","","Settings Profile - Profile Picture - Close Crop Tool Modal",""
"passed","Thu Mar 21 07:45:24 GMT 2024","Thu Mar 21 07:46:03 GMT 2024","38797","","MacOS Tests: Chats Main Screen Tests","","","","Validate Sidebar is displayed in screen",""
"passed","Thu Mar 21 07:48:35 GMT 2024","Thu Mar 21 07:48:36 GMT 2024","720","","MacOS Tests: Settings Notifications Tests","","","","Settings - Notifications - Go To Notifications Settings",""
